id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
94,0.66067165,-0.0017262287,1.4150692,0.012311958,2.1641254,-0.00025251927,2.8707438,0.008484338,3.546023,0.016275039,4.2436714,0.020751642,4.95052,0.04225944,5.625249,0.03286363,6.2860785,0.07380211,6.9920616,0.07505757,7.673467,0.06519852,8.323988,0.05341258,9.0297,0.049427517,9.711785,0.038455624,10.371295,0.072124556,11.071603,0.055976212,11.726375,0.058854215,12.41325,0.08034134,13.036337,0.08229634,13.71626,0.10496657,14.350766,0.13786857,15.028051,0.13520378,15.71471,0.15138566,16.316267,0.18497597,16.968063,0.21646321,17.642187,0.21350648,18.286512,0.22555752,18.921194,0.23240295,19.555565,0.25633442,20.17337,0.29323915,20.850405,0.29800385,21.501053,0.283257,22.128525,0.32791317,22.70842,0.32702425,23.390085,0.3584363,24.038849,0.36034402,24.668898,0.38436875,25.296282,0.41164097,25.95539,0.4303525,26.572636,0.493953,27.207245,0.49162263,27.861814,0.48629972,28.471972,0.55752367,29.110323,0.579464,29.720201,0.63758355,30.35106,0.61148286,31.00226,0.6784588,31.65584,0.6777397,32.24779,0.7508516,32.893536,0.76755166,33.542213,0.79151344,34.120556,0.83228064,34.7869,0.9104274,35.422127,0.9257885,36.037495,0.98818374,36.604706,0.975817,37.24293,1.0679661,37.87354,1.1029251,38.483025,1.124471,39.14208,1.1426485
95,0.5951117,0.006490063,1.295017,0.0072056875,1.9831747,-0.0057100398,2.6290503,0.0041680457,3.2705846,0.0014920139,3.9037771,0.015397908,4.548408,0.03563761,5.204954,0.010264995,5.8132586,0.03881389,6.462218,0.04470976,7.0757437,0.01284129,7.701782,0.023197683,8.3330965,0.010444352,8.936456,0.0053218207,9.575305,0.009562541,10.179466,0.014949946,10.799836,0.010706491,11.395104,0.038392607,12.015287,0.026332675,12.600179,0.041649956,13.181282,0.08475749,13.772422,0.07673457,14.338661,0.08797315,14.901862,0.10595082,15.516833,0.13405557,16.028929,0.13319677,16.616835,0.17288052,17.17534,0.17189653,17.71791,0.1926531,18.261414,0.19715384,18.821962,0.24037573,19.37601,0.26533154,19.893421,0.30002964,20.422726,0.29128763,20.945639,0.3107601,21.45376,0.343617,22.011683,0.37180105,22.489204,0.3707352,23.005627,0.4176702,23.527716,0.4686637,23.98621,0.49097747,24.48248,0.5026377,24.994757,0.554259,25.45872,0.59158343,25.98712,0.6385155,26.406334,0.68006134,26.910011,0.70375097,27.341839,0.7544253,27.799221,0.8068409,28.230095,0.80770326,28.696417,0.8901457,29.145084,0.89892477,29.642807,0.9669537,30.050926,1.0461339,30.453636,1.0736388,30.894682,1.0902932,31.292532,1.169402,31.743935,1.2024359,32.131706,1.2481138,32.54239,1.3303268
96,0.32863918,0.0012315772,0.7733839,0.023015805,1.195154,0.0055040973,1.5841322,0.02162901,1.9677196,0.031593952,2.3843544,0.053027287,2.8097317,0.075243466,3.2367985,0.0935587,3.6296926,0.12612046,4.0578175,0.13809998,4.517052,0.14707503,4.9062853,0.1558309,5.371773,0.16850278,5.812298,0.21147217,6.262165,0.21477687,6.6976075,0.24437098,7.1337395,0.28979588,7.6092377,0.34619898,8.05166,0.3991483,8.536687,0.4239644,8.976721,0.48471534,9.38248,0.5116555,9.87795,0.5790178,10.313406,0.66365063,10.770906,0.7146352,11.210587,0.78211224,11.706363,0.8880635,12.155787,0.9467374,12.557837,1.0114028,13.034563,1.0956403,13.495517,1.2257031,13.949954,1.3182054,14.399428,1.440904,14.776026,1.5104123,15.24368,1.6559784,15.685713,1.7608129,16.147715,1.8747963,16.572254,1.9845308,17.020992,2.108566,17.444887,2.277304,17.874401,2.4309945,18.333206,2.568798,18.741728,2.715381,19.171572,2.8321192,19.592531,3.0264308,20.004988,3.1779094,20.379896,3.3225062,20.819473,3.4967208,21.242178,3.6404283,21.57493,3.8328097,21.976727,4.049047,22.374092,4.199008,22.78061,4.3548923,23.144892,4.6029644,23.536514,4.797937,23.920483,4.926587,24.353857,5.127972,24.631481,5.348441,25.017649,5.5673785,25.400154,5.739841
97,0.19125421,0.0071605705,0.47573978,0.07938113,0.7002802,0.1296311,0.9184838,0.17426236,1.1397539,0.22812809,1.349555,0.3131331,1.5760051,0.36507308,1.7967789,0.4554008,1.9718645,0.5452581,2.1727216,0.62062067,2.3538272,0.74739,2.4989362,0.828634,2.7448957,0.9739677,2.9233942,1.0776951,3.1047637,1.1436788,3.2516003,1.2952701,3.4359822,1.4442506,3.5773928,1.5892962,3.7216413,1.7148231,3.9033747,1.8696604,4.0041347,2.0401475,4.117332,2.174866,4.235492,2.3593745,4.3780336,2.5373564,4.4579916,2.7024834,4.5811963,2.8781185,4.6797194,3.068401,4.8346496,3.2559152,4.9147825,3.4325445,5.059913,3.647605,5.1115007,3.8214738,5.1697154,4.0241666,5.3469453,4.2247176,5.366936,4.4249387,5.4533596,4.5818515,5.503829,4.811938,5.581106,5.00349,5.7208614,5.214214,5.769199,5.3559637,5.9025083,5.556742,5.966297,5.7821956,6.0642743,5.9950037,6.1659484,6.194545,6.2828903,6.3623624,6.3730154,6.604264,6.43251,6.8052874,6.549015,7.0228252,6.5857863,7.2182117,6.7044187,7.3693643,6.7588577,7.620865,6.8845925,7.8506503,6.9479833,8.035004,7.0927033,8.299306,7.2089868,8.4959955,7.2867465,8.731449,7.414134,9.008921,7.536691,9.204546,7.5948095,9.42063,7.693725,9.627254,7.7499037,9.87493
98,0.2838998,0.0075861923,0.61465865,0.028964762,0.9485416,0.012705859,1.2318075,0.028451713,1.4967158,0.03135178,1.7620703,0.077644825,2.0099864,0.073294364,2.2796772,0.07479502,2.5420594,0.102230765,2.7860737,0.117591955,3.0348816,0.10658402,3.222465,0.12229044,3.474083,0.13734916,3.7017071,0.13216375,3.9160497,0.17579232,4.115971,0.18609025,4.316202,0.15029436,4.5216627,0.17759971,4.6729527,0.20063923,4.8848295,0.19771436,5.0615587,0.20823601,5.2452617,0.22282206,5.4468756,0.24840009,5.5943575,0.2528207,5.7657137,0.2825186,5.9492955,0.2800596,6.0948334,0.2788084,6.2552767,0.30828565,6.404288,0.30081993,6.5586376,0.32780918,6.7555623,0.32467693,6.878374,0.3115609,7.0219607,0.32557222,7.189692,0.34161928,7.3393908,0.33646604,7.5378165,0.34210527,7.647433,0.3516183,7.840077,0.37219962,7.9805894,0.37014896,8.184207,0.37524074,8.2852335,0.37834156,8.462758,0.4204955,8.642653,0.44435874,8.789899,0.44438657,8.987168,0.45887837,9.093966,0.4460706,9.321235,0.44162825,9.516985,0.43514326,9.645536,0.4994922,9.871295,0.5018074,10.088862,0.52485853,10.202649,0.56608045,10.426922,0.5693878,10.578963,0.5972403,10.799258,0.630628,10.959259,0.6675113,11.155031,0.6896376,11.357742,0.6642356,11.546662,0.7049399,11.808366,0.72347975
99,1.0641276,0.0044589303,2.3425107,-0.007918306,3.6255493,-0.012226824,4.787482,-0.016270626,5.959225,-0.03191484,7.1552963,0.017740177,8.378935,0.038867995,9.559807,-0.018886445,10.710397,0.046028495,11.964556,0.0366059,13.142225,0.009778237,14.346124,-0.016207894,15.543762,-0.07305809,16.796732,-0.08472995,18.025871,-0.061377633,19.276634,-0.09458654,20.46186,-0.07787993,21.671253,-0.06233893,22.88509,-0.109101236,24.142107,-0.092112355,25.30296,-0.06525673,26.552794,-0.0742304,27.784435,-0.058371186,28.98274,-0.039841786,30.219442,-0.04392299,31.409828,-0.037946504,32.646687,0.001600991,33.86611,-0.030254705,35.08132,-0.013617262,36.307697,-0.03657264,37.551197,-0.0028215013,38.791637,-0.037774365,39.96635,0.006937152,41.16874,-0.06632963,42.431023,-0.02705535,43.68722,-0.014517086,44.936184,0.0025900733,46.16681,-0.07735406,47.40671,-0.055406433,48.597534,-0.054363362,49.9171,-0.01835207,51.146538,-0.05944227,52.297684,-0.037614234,53.6145,-0.05122842,54.8224,-0.01955627,56.111565,-0.011910094,57.3468,-0.005976597,58.59559,-0.0068994686,59.86997,0.0092379395,61.024536,-0.030259198,62.354588,-0.036786314,63.604122,0.010309816,64.79458,0.027775906,66.09679,0.0025118552,67.37553,0.048452422,68.5828,0.03395463,69.82848,0.0062789116,71.1552,0.02050631,72.37954,0.003315635,73.65872,-0.007955886
100,0.004946503,-0.0018059704,0.003830329,0.0007642731,0.0047174133,-0.000116511015,-0.0013639499,0.003216143,0.003968615,-0.005405159,-0.007740233,-0.008045216,-0.0074164458,-0.0090702055,0.0060597844,0.0025648528,-0.017909698,-0.011712677,-0.008961782,-2.672989e-05,-0.023279622,0.00083757134,-0.01767525,-0.0013174016,-0.00058303773,0.0043061255,-0.010417163,-0.0127633335,-0.030472018,-0.0066163093,-0.007004589,0.003075108,-0.010044172,0.0052655074,-0.009418249,-0.0018496937,-0.03573624,-0.020949066,-0.017978892,-0.006577962,-0.013033748,-0.016677734,-0.029698014,-0.006421268,-0.02571623,-0.009532612,-0.018862829,-0.00999729,-0.019642293,-0.018392185,-0.020009577,0.00309976,-0.020012692,0.0014589885,-0.023242354,-0.013745145,-0.019641072,0.001238443,-0.018057764,-0.019329306,-0.025293604,-0.005975062,-0.010191724,-0.0066973604,-0.0041719377,-0.010527747,0.0027466118,-0.0066171256,-0.007908046,-0.004522793,-0.008980423,-0.012205399,-0.021686763,-0.018515224,0.0006508976,-0.014425832,0.019098073,-0.026040059,0.020531043,-0.028910808,0.028184459,-0.0029517896,0.022956535,-0.0039987843,0.028254151,-0.0034594573,0.039437532,-0.002900919,0.07263684,-0.014247032,0.071296126,-0.0060222745,0.08903392,-0.015188949,0.09358506,-0.015008068,0.09026207,-0.025016045,0.112564616,-0.01646877,0.11040227,-0.02219377,0.12666592,-0.017923094,0.1384138,-0.014038358,0.14286694,-0.011131503,0.1441928,-0.013141466,0.18142647,-0.028499156,0.17783529,-0.015762748,0.17464612,-0.042241253,0.20098606,-0.016328197,0.21943043,-0.032910526
101,0.017069582,0.009648957,0.0062388927,-0.00214977,0.017617248,-0.0007721265,0.013341772,0.002680147,0.029824972,0.0009330341,0.026629558,-0.0015405999,0.03245935,0.0028033508,0.012494512,0.007339411,0.024716996,-0.004394706,0.043029644,0.011346323,0.020541396,0.006352545,0.03139791,0.0069001196,0.031029165,0.005593205,0.04649158,0.0071690544,0.035627034,0.0154698985,0.030188173,0.018461175,0.03276866,0.017445713,0.045944378,0.013941877,0.033619598,0.008391922,0.04446669,0.017722888,0.038982794,0.017361395,0.047839426,0.018833883,0.039678648,0.030589134,0.054706365,0.012051907,0.06258902,0.024041027,0.038340196,0.030547839,0.056504905,0.023141779,0.05534506,0.014564026,0.048648074,0.028933065,0.05457583,0.012617741,0.043851122,0.016610056,0.06730197,0.02201476,0.04310234,0.022972902,0.057352975,0.011394508,0.06341471,0.017856427,0.047684878,0.01598481,0.0501668,0.02298656,0.060637787,0.011589152,0.060183555,0.010689889,0.06610428,0.015202513,0.084614456,0.018747972,0.07135737,0.009880358,0.08101927,0.004592333,0.081864044,0.016299125,0.08720757,0.021567548,0.10472864,0.016504947,0.0989297,0.006183952,0.12887618,0.009523502,0.14824623,0.015942106,0.13783014,-0.009882653,0.15138477,0.010728386,0.1763752,-0.0055927862,0.17203724,0.027034182,0.21597657,0.019076362,0.20079006,9.298138e-05,0.22084099,-0.002426445,0.2613598,-0.0012636464,0.27497026,0.01143027,0.28090876,0.0024810173,0.3093222,0.019357352
102,0.1471678,-0.0032576974,0.32827497,-0.00022165477,0.5221831,-0.010931004,0.68427354,-0.013896226,0.8228627,-0.015803302,1.0049101,0.0009055822,1.1742618,-0.013440284,1.3479319,-0.014791027,1.5124729,0.0047218148,1.6718829,0.017431468,1.8538498,-0.014135638,1.994731,-0.0076090116,2.1565351,-0.008184778,2.3074992,-0.00897904,2.4875953,0.02213988,2.6310778,0.015317423,2.7801628,-0.018443946,2.943932,-0.00047082128,3.076585,-0.009714337,3.214232,-0.0113616735,3.400975,-0.025111778,3.5527391,-0.021357847,3.704542,-0.021963933,3.835139,-0.04028287,4.0323396,-0.021288274,4.138573,-0.04346862,4.316781,-0.07803108,4.421132,-0.068716764,4.5938888,-0.0973328,4.7606497,-0.13286805,4.909941,-0.14541331,5.02874,-0.17680569,5.189322,-0.22742541,5.3691983,-0.2567357,5.5100417,-0.28508762,5.6841326,-0.30557805,5.836104,-0.37099952,6.025547,-0.4191221,6.1693916,-0.44269103,6.326692,-0.50255734,6.514646,-0.5829464,6.6488886,-0.61291015,6.8056293,-0.72834134,6.9997272,-0.7507169,7.163052,-0.84624755,7.337606,-0.9518706,7.503381,-1.0108533,7.7412515,-1.1076112,7.887401,-1.1955463,8.016885,-1.2706263,8.229707,-1.401081,8.3901615,-1.4964195,8.538384,-1.5657039,8.696469,-1.6734003,8.869315,-1.7996116,9.0464525,-1.9067037,9.231639,-1.9946283,9.411445,-2.1492665,9.569333,-2.2472527,9.777377,-2.3793964
103,0.13285175,-0.015375882,0.2955343,0.008357229,0.41323438,0.0045595537,0.5572479,-0.028368622,0.6575854,0.007488979,0.78605556,0.019361543,0.88245517,0.014660067,1.0226644,0.009948237,1.1207585,0.021669911,1.2051859,0.04258297,1.3438377,0.022202527,1.4129953,0.021616863,1.5158372,0.03843552,1.5949838,0.04351517,1.7246172,0.040333517,1.7838703,0.051950455,1.8756025,0.02604898,1.9581817,0.02465107,2.023285,0.03291937,2.0999286,0.02232709,2.2179215,0.01230056,2.249339,0.016878782,2.341105,0.04183004,2.3746765,0.040349334,2.4519463,0.04507324,2.5416203,0.02777506,2.5618167,0.02763769,2.6428177,0.028521758,2.673345,0.020567965,2.760263,0.022445904,2.8080032,0.02243245,2.874107,0.015572859,2.9158263,0.0074967574,2.9765203,0.01729928,2.9962265,0.027688498,3.0537987,0.017664826,3.0988486,0.023884907,3.1874926,0.012307537,3.2030573,0.031400096,3.2885022,0.009057419,3.2769372,-0.022673717,3.3541856,0.003735762,3.3936687,-0.03405782,3.474912,0.0011465736,3.4849665,0.0002443809,3.5420585,-0.01733989,3.606777,-0.0591371,3.6417341,-0.06844075,3.6824226,-0.046985656,3.7537563,-0.031876393,3.7931814,-0.041597098,3.8369527,-0.024702212,3.9106753,-0.024447113,3.9217033,-0.031158496,4.006152,-0.039080217,4.089421,-0.017065313,4.13298,-0.025281565,4.1930313,-0.03181313,4.283624,-0.028950702,4.323286,-0.042834885
104,0.87509894,-0.0012117662,1.9203665,0.0058148876,2.9611936,-0.0067925495,3.923688,0.006093246,4.863274,-0.020169029,5.8237896,0.008443521,6.810582,0.030371971,7.7689104,0.0054477467,8.698373,0.058851957,9.692017,0.04588585,10.651762,0.03076688,11.596924,0.0025285725,12.548207,-0.02600645,13.544605,-0.033542674,14.520488,-0.014726315,15.493526,-0.036322013,16.43142,-0.031705044,17.389679,-0.016106408,18.36,-0.030746581,19.323408,-0.018790986,20.254189,0.014366047,21.225983,-0.00047370605,22.184887,0.004318161,23.094584,0.035612628,24.070633,0.05485049,24.99092,0.052863214,25.958364,0.065028705,26.875765,0.045293674,27.818966,0.08295806,28.749506,0.09069029,29.72421,0.106095105,30.683966,0.09643848,31.560999,0.1221667,32.48754,0.076182544,33.43695,0.115340784,34.408726,0.112836495,35.34227,0.13924205,36.287247,0.13000979,37.233284,0.1429864,38.120495,0.17740385,39.095253,0.16184391,40.038517,0.15353571,40.917896,0.19401309,41.902836,0.21030177,42.793148,0.23430486,43.737427,0.24912463,44.66093,0.26115102,45.609943,0.28735048,46.52814,0.31496936,47.435097,0.31616873,48.387142,0.3221122,49.30805,0.34361854,50.205776,0.41098496,51.124115,0.39098555,52.08155,0.43727317,52.947952,0.4276898,53.899662,0.44675133,54.80977,0.48076698,55.722614,0.48165444,56.66747,0.46908158
105,0.0818669,1.6136095e-05,0.1951728,0.00505298,0.30634287,-0.0060380143,0.41140777,-0.0018082922,0.51819587,0.005762046,0.62955207,0.0031442097,0.7525871,0.0017526345,0.8612904,0.0046390197,0.9797664,0.012258286,1.1090031,0.011576553,1.2340782,0.0054389895,1.3412036,-0.004625391,1.496955,-0.009522235,1.6435117,0.00094178825,1.7680292,-0.00084347837,1.9239862,-0.0039554033,2.0585861,-0.007051342,2.243357,0.005531076,2.35455,0.010663567,2.5318875,0.007393294,2.6977556,0.012957456,2.8407385,0.0038049445,3.0202396,0.010699298,3.1815212,0.015118035,3.352503,0.012490692,3.5420418,0.024670642,3.6990395,0.027369134,3.9116397,0.018080296,4.0706816,0.020757928,4.270495,0.012467481,4.4759374,0.02086189,4.665299,0.04665528,4.8537865,0.028902097,5.036853,0.03280472,5.235972,0.021848973,5.448082,0.011140628,5.673799,0.024220673,5.8490105,0.022795811,6.100175,0.0067425407,6.3192463,0.02075093,6.5182867,0.04464642,6.7518835,0.0177706,6.9540787,0.019644082,7.1560397,0.027354809,7.375846,0.04267679,7.625005,0.011584109,7.857934,0.0018395765,8.061508,-0.016696125,8.298589,0.00084992684,8.512792,0.011064427,8.735897,0.014177613,8.953504,-0.0099386675,9.2149935,-0.014964201,9.419409,-0.0025155507,9.646969,-0.030228745,9.913347,-0.05393761,10.133614,-0.04003615,10.347879,-0.027618734,10.571876,-0.040394045,10.775049,-0.08027252
106,0.23865096,0.018295836,0.5483039,0.024432037,0.84212285,0.029504146,1.1056126,0.05359049,1.3668058,0.08302665,1.6338202,0.10184123,1.9154431,0.14682993,2.1710036,0.14907373,2.4174807,0.18813214,2.6946888,0.23619696,2.9512835,0.2376937,3.171086,0.2888971,3.4674933,0.31850725,3.7126873,0.34884432,3.9400816,0.39068586,4.2024703,0.43017504,4.4398546,0.47152805,4.7059994,0.5150739,4.91177,0.5648206,5.177789,0.6112798,5.395583,0.6726439,5.6267686,0.72056675,5.837362,0.7707558,6.0812387,0.8396579,6.2818174,0.8930982,6.5318003,0.9601143,6.7388897,1.0260369,6.975625,1.1041329,7.1667147,1.1317383,7.35077,1.2050173,7.588205,1.2975789,7.805991,1.3525234,8.000976,1.4485795,8.1861,1.4845828,8.420315,1.5649664,8.584895,1.6448332,8.803575,1.7258543,8.999152,1.7885036,9.203749,1.8729558,9.38732,1.9526628,9.5508795,2.0724766,9.7578335,2.142992,9.939786,2.2396395,10.109249,2.3026247,10.324668,2.407623,10.500181,2.5032132,10.694743,2.569159,10.862919,2.6583843,11.054291,2.7730927,11.1963625,2.831682,11.343711,2.961986,11.501089,3.0821946,11.684204,3.1518776,11.894251,3.2661824,12.043533,3.405167,12.157723,3.470484,12.318324,3.6200337,12.45371,3.713442,12.585506,3.8547924,12.773964,3.9560308
107,1.0339193,0.009920444,2.2987578,0.00046429783,3.547062,-0.010947648,4.683147,-0.0066327183,5.8289666,-0.039741468,6.997485,0.014981346,8.190256,0.03448639,9.344183,-0.021073638,10.48944,0.047793835,11.719314,0.034155075,12.885515,0.0060174824,14.06572,-0.011714151,15.24581,-0.06867886,16.471294,-0.080838956,17.699566,-0.075149715,18.909727,-0.08647396,20.105433,-0.08122038,21.296938,-0.06813048,22.523937,-0.108142495,23.765799,-0.09521588,24.915949,-0.07555495,26.150967,-0.082211524,27.393118,-0.07280947,28.555838,-0.042344198,29.78612,-0.04843226,30.987122,-0.03765377,32.221436,-0.026828464,33.4218,-0.046300963,34.64436,-0.022052214,35.883774,-0.040108614,37.1004,-0.013866734,38.35923,-0.03619049,39.514294,-0.006976122,40.742626,-0.075487554,41.988316,-0.03317037,43.264256,-0.030859904,44.511097,-0.018179165,45.746853,-0.09688111,46.97876,-0.063567266,48.18231,-0.07115791,49.504574,-0.043684103,50.727924,-0.070341274,51.90872,-0.062483378,53.228058,-0.071905464,54.442596,-0.0638466,55.719273,-0.031041993,56.97745,-0.028933475,58.22581,-0.024629824,59.501198,-0.03488142,60.67026,-0.053923972,62.012478,-0.069259286,63.294388,-0.03832885,64.466965,-0.0075861886,65.7727,-0.045303408,67.07223,-0.012187332,68.29617,0.0034334771,69.56893,-0.050107263,70.90546,-0.036838546,72.148895,-0.039996557,73.42234,-0.06549779
108,0.09046973,0.00031476468,0.21939819,-0.0033137035,0.34192824,-0.022031669,0.4659307,-0.028179985,0.5656716,-0.024133222,0.670593,-0.037964486,0.78909564,-0.039477587,0.90916264,-0.057724554,1.015985,-0.068444446,1.1443216,-0.06274232,1.2659953,-0.0928425,1.3725325,-0.112989604,1.5123338,-0.11805465,1.6522826,-0.15077256,1.7540662,-0.13972373,1.9055474,-0.15225656,2.0510926,-0.18198164,2.2136936,-0.17705995,2.3118763,-0.21049412,2.4713116,-0.21280591,2.6314545,-0.22568788,2.7871203,-0.24135101,2.9277873,-0.25682676,3.1032658,-0.27009562,3.265165,-0.28492847,3.4654694,-0.2886733,3.622805,-0.31077006,3.8151045,-0.32597977,3.982398,-0.35492498,4.1669946,-0.38654035,4.3698244,-0.39344645,4.5634375,-0.42409778,4.79964,-0.44665018,4.9830556,-0.4776907,5.19635,-0.5110276,5.3772535,-0.5138877,5.627119,-0.5678507,5.827589,-0.5921697,6.0621033,-0.62454253,6.312874,-0.67088157,6.5136404,-0.68274826,6.7661743,-0.73256505,7.023957,-0.76234305,7.2423615,-0.8151976,7.477459,-0.8287952,7.7358236,-0.9152031,8.027761,-0.95718616,8.28432,-1.0315273,8.522927,-1.0576596,8.777322,-1.1395205,9.035572,-1.1618625,9.257287,-1.2436051,9.579356,-1.2881068,9.891647,-1.3524535,10.083172,-1.416364,10.378391,-1.5214936,10.637562,-1.5351818,10.907696,-1.611997,11.173796,-1.6882812,11.452814,-1.7569058
109,0.78888065,0.0057907365,1.7486773,0.0032819137,2.6805193,-0.006803934,3.5655751,0.0029730918,4.433708,-0.013841221,5.3116903,-0.0009466843,6.221475,0.032391742,7.11608,-0.00051526586,7.9598184,0.04555449,8.888345,0.033210654,9.786753,0.021411395,10.681559,9.7820535e-05,11.582816,-0.036485754,12.504814,-0.041772585,13.413722,-0.03474282,14.3593025,-0.04173027,15.248437,-0.032089658,16.16056,-0.019419353,17.066381,-0.05196774,18.004812,-0.032999244,18.89816,-0.01404467,19.83315,-0.0058104973,20.754183,-0.009621503,21.642439,0.017479407,22.567703,0.033301443,23.467134,0.036004905,24.400652,0.050123278,25.300444,0.030578675,26.226635,0.051087156,27.147284,0.042295225,28.082079,0.07763246,29.04207,0.075852886,29.909403,0.09425045,30.820595,0.049071968,31.755358,0.08051714,32.71835,0.08759819,33.650562,0.11296956,34.588707,0.06850599,35.547623,0.09758459,36.4164,0.10643246,37.424335,0.13362272,38.350845,0.11411832,39.226402,0.122304134,40.229702,0.13960667,41.133316,0.15444285,42.090485,0.19294684,43.065678,0.19054659,44.006416,0.19895631,44.940243,0.2175355,45.850346,0.19653663,46.83868,0.21046644,47.80503,0.22718768,48.70692,0.27648953,49.709145,0.2649595,50.6725,0.2743687,51.57718,0.28225857,52.55751,0.2935032,53.527187,0.31288263,54.4777,0.32414797,55.459496,0.29508486
110,0.026839959,-0.020298485,0.0669899,0.00346199,0.07815683,-0.008528646,0.12098461,-0.00055447133,0.15906982,0.0024308895,0.18129906,0.05163274,0.24161738,-0.014652195,0.2958683,-0.00072510587,0.34127134,0.03127958,0.3598196,0.012568963,0.434181,0.045164198,0.46652302,0.012709383,0.5378911,0.048070304,0.5827306,0.056853313,0.6969412,0.031862304,0.74352366,-0.005241357,0.80300766,0.007346292,0.84897053,0.038495023,0.899995,0.014181362,1.0072451,0.012639484,1.0685481,-0.00595491,1.1206651,-0.024828276,1.1679579,0.046300046,1.2457682,0.016458223,1.3216306,0.021816235,1.3694316,0.0049342737,1.4106326,0.0314307,1.5485072,0.012931724,1.5798408,0.02994186,1.7173438,0.037563257,1.8014114,0.036429778,1.7754148,-0.03606457,1.9270164,0.00062124245,2.0202606,0.0447784,2.0929954,0.033545356,2.1506765,0.0529283,2.24483,0.031553894,2.3286324,0.0148091735,2.4215143,0.004985271,2.5656931,0.023936698,2.6655595,0.040693767,2.7227862,0.06599145,2.8477402,0.07748931,2.9601016,0.07427014,3.0370686,0.059996,3.1888611,0.100478314,3.3083186,0.11179798,3.3973246,0.14082375,3.4781737,0.12995753,3.6116405,0.1708889,3.7468386,0.18403284,3.8550034,0.18314904,3.967142,0.25471094,4.099832,0.24527062,4.242182,0.34726787,4.401458,0.414761,4.4587665,0.4157069,4.6502376,0.41386607,4.8106036,0.47858548,4.930194,0.46491244
111,0.0022721253,-0.0003388077,0.034253914,0.010320207,0.037335396,0.00026318012,0.051087745,-0.01990103,0.024386996,0.0063930936,0.06094359,0.012069406,0.072080955,0.0067232563,0.0841694,0.0027807155,0.079243526,0.0075597186,0.065312125,0.0077258246,0.103877276,0.0034368918,0.09823047,0.00704661,0.10834371,0.0013573989,0.11642848,0.0123189995,0.14220133,0.0092533985,0.16355097,0.010620771,0.20229182,0.014622896,0.18979225,0.00940799,0.199556,0.008269427,0.21314031,0.01011321,0.2626558,0.0023209583,0.26563907,0.009528923,0.31548533,-0.0023198435,0.3312352,0.03622103,0.34161976,0.017039882,0.394025,0.013324872,0.39195937,0.016362652,0.45029598,0.0135404095,0.5036661,-0.00055653043,0.54371715,0.024295688,0.5985736,0.02119059,0.64848673,0.0034233537,0.7020474,0.018659506,0.74006534,0.007993305,0.80484855,0.024817199,0.8528605,0.027321793,0.9250572,0.02256001,1.0029509,0.026931304,1.0909363,0.032238137,1.1843324,0.0055608395,1.2239833,0.013269311,1.3316858,0.027179444,1.3937885,-0.014658591,1.513691,0.023914687,1.6201932,0.008442834,1.7391632,0.016510434,1.8459661,0.014990119,1.921578,0.018303553,2.062192,0.01785233,2.1947944,0.006518875,2.316185,-0.010360379,2.4669676,0.027584575,2.5935605,0.016243652,2.725294,0.00085810013,2.8838894,0.0054643573,3.0145643,0.032658283,3.1707518,0.024841668,3.3725343,0.030516226,3.489367,0.025537051,3.6737084,-0.0070688576
