id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
51,0.8226423,-0.0016631425,1.6700087,0.0076403734,2.4629192,0.0021166387,3.3037357,-0.009386364,4.1078696,0.02451746,4.9371324,0.010280476,5.7734933,0.0108407065,6.628888,-0.005439621,7.4567294,0.010828804,8.276227,-0.007375475,9.137651,0.021679288,9.932933,-0.01944169,10.776113,0.020776033,11.594305,-0.00017461274,12.456997,-0.054512933,13.22064,-0.035090752,14.053829,-0.06466299,14.867281,-0.04028567,15.695935,-0.012961343,16.514864,-0.0140871685,17.310953,-0.050224412,18.134039,-0.00035254098,18.944338,-0.039155263,19.733513,-0.024933841,20.532385,0.019507607,21.319382,-0.025703227,22.117966,0.027252628,22.936714,-0.006119377,23.729403,0.032791764,24.482262,0.025951302,25.29368,0.06112072,26.077787,0.030838218,26.876726,0.04753899,27.664816,0.038779162,28.42279,0.052444555,29.164457,0.0617804,29.979311,0.08900077,30.74228,0.08130044,31.529808,0.08318304,32.26681,0.07750893,33.032745,0.06045554,33.823338,0.07237608,34.54161,0.09916234,35.357803,0.06361612,36.082592,0.10249301,36.846546,0.09559101,37.55567,0.098408006,38.340977,0.08368096,39.073803,0.09137709,39.837532,0.08301613,40.56026,0.09539162,41.344315,0.07519887,42.040535,0.076918274,42.83162,0.0834586,43.518986,0.07938387,44.287384,0.08591963,45.042557,0.07355792,45.72961,0.080755666,46.484196,0.032176457,47.174282,0.06915325
52,0.051587347,-0.0009501452,0.26399323,-0.001091748,0.41099554,-0.0034716758,0.54934645,-0.010988304,0.64904827,-0.0055722496,0.7348074,-0.0027942047,0.8581033,-0.003721057,0.93929243,-0.005942525,0.99233544,0.0038635747,1.0457823,-0.023102753,1.1272812,-0.0033112625,1.1715964,-0.024318753,1.1907674,-0.011206983,1.2451149,-0.017684937,1.2901603,0.0023917845,1.2952722,-0.019455576,1.3221445,-0.008586874,1.3327603,-0.029322797,1.3514508,-0.01977341,1.3397906,-0.01087242,1.3644651,0.004077483,1.3805141,-0.017750898,1.3949995,-0.046376903,1.3936006,-0.0066102752,1.3773346,-0.021371873,1.3738678,-0.042321384,1.4009206,-0.010961577,1.3940731,-0.037617404,1.3694364,-0.020068273,1.3420404,-0.0217518,1.3666838,-0.017588072,1.3841677,-0.004452488,1.3909594,-0.010831742,1.3464445,-0.009530848,1.3391503,-0.032493092,1.3349683,-0.039668847,1.3588855,-0.009640802,1.3414208,-0.007344015,1.4065411,-0.042472932,1.3810012,-0.00946996,1.3415442,-0.032473385,1.41288,-0.046912782,1.4235526,-0.044809192,1.4092261,-0.03503456,1.486046,-0.048560314,1.4576937,-0.041228287,1.4768175,-0.042177476,1.4981046,-0.042109948,1.57184,-0.064764954,1.5826509,-0.08718486,1.5752488,-0.04340529,1.5893146,-0.027695319,1.6891807,-0.098760754,1.730014,-0.044591352,1.7609932,-0.053058513,1.8284454,-0.10134205,1.876209,-0.06012882,1.8927861,-0.07768664,1.9403583,-0.06354662,2.0453644,-0.050456867
53,0.5590705,-0.0065090675,1.0331541,-0.010762475,1.5376468,-0.03062537,2.0747087,-0.04374507,2.591315,-0.053167034,3.1435106,-0.069147214,3.6919727,-0.10085778,4.250748,-0.14878362,4.8175945,-0.14730802,5.394267,-0.19842777,5.9615564,-0.2134004,6.5120406,-0.28448886,7.1004167,-0.30865508,7.6976376,-0.3588273,8.277975,-0.43409634,8.812143,-0.45924336,9.398609,-0.5400886,10.035943,-0.5497605,10.600676,-0.5806009,11.200521,-0.6124908,11.778113,-0.6892907,12.426471,-0.7558343,12.998707,-0.8385538,13.586206,-0.88017684,14.204689,-0.90680104,14.777193,-0.9820596,15.378867,-1.0277077,15.985997,-1.1169695,16.637207,-1.1817783,17.170866,-1.2572677,17.832045,-1.2931367,18.463428,-1.3679365,19.025711,-1.4639726,19.670181,-1.522061,20.25458,-1.5962751,20.873568,-1.704692,21.57323,-1.7894164,22.155323,-1.8741308,22.777166,-1.98011,23.382343,-2.0569725,24.016296,-2.1624012,24.616756,-2.2332928,25.263786,-2.3776038,25.91731,-2.4283586,26.517065,-2.5525854,27.134836,-2.6866994,27.798256,-2.7952802,28.425308,-2.9079418,29.04058,-3.0162086,29.668116,-3.1363611,30.217,-3.2629344,30.809864,-3.3972712,31.524624,-3.455848,32.097504,-3.6434855,32.7407,-3.7632298,33.41077,-3.8897138,34.04536,-4.043971,34.629738,-4.1336026,35.295113,-4.272569,35.90836,-4.3994427
54,0.8013517,-0.0018003664,1.5911621,0.0056391354,2.3456612,0.0034771296,3.1627526,-0.012508836,3.9315763,0.019076569,4.735479,0.008816973,5.5475597,0.0025022957,6.3797646,-0.01173326,7.1748195,0.0045241597,7.979635,-0.017152425,8.807142,0.02393127,9.595802,-0.023150977,10.422943,0.0056070546,11.230734,-0.0108867,12.07099,-0.0604773,12.839953,-0.051880114,13.640482,-0.07907349,14.457965,-0.05000528,15.25664,-0.02309139,16.06405,-0.029487578,16.846346,-0.053430755,17.663843,-0.01309354,18.467592,-0.044018436,19.257732,-0.04603162,20.049948,-0.00071791746,20.83584,-0.043049924,21.6612,0.006256429,22.47379,-0.02434916,23.259373,0.007612914,24.018074,-0.0017411504,24.832262,0.032177925,25.635464,0.0006542462,26.436604,0.024154657,27.218414,0.016543081,28.026619,0.023075841,28.77647,0.022493877,29.615446,0.05169145,30.366943,0.040759146,31.1892,0.03734955,31.952848,0.03468126,32.73101,0.013811863,33.535313,0.018239014,34.293976,0.03399178,35.145313,0.01127914,35.87969,0.03596484,36.686832,0.03278053,37.432545,0.009589041,38.24483,0.017578095,39.040077,0.023225373,39.828873,0.014162662,40.587067,0.016729482,41.394608,-0.015599256,42.15707,-0.0075469576,42.971237,-0.007042587,43.711796,-0.01234851,44.521873,-0.01424132,45.332264,-0.021434594,46.092434,-0.004037395,46.867973,-0.073617406,47.624676,-0.044594347
55,0.9310389,-0.0026678815,1.7911469,0.006602574,2.6598318,0.0013718192,3.5898683,-0.017182875,4.4744477,0.017780734,5.392517,0.0022034799,6.3326254,-0.0018497114,7.2759175,-0.03066678,8.202396,-0.00388353,9.150159,-0.03437313,10.112389,0.017486459,11.026382,-0.050143015,11.992207,-0.026148379,12.939613,-0.043427974,13.916378,-0.096517935,14.861271,-0.08885474,15.76339,-0.12913175,16.74374,-0.100093596,17.686972,-0.055196986,18.631603,-0.08326495,19.583567,-0.109796844,20.544922,-0.0601509,21.514442,-0.11190637,22.470242,-0.10847434,23.42298,-0.06829349,24.38291,-0.12619819,25.352383,-0.064476445,26.340433,-0.08324713,27.29153,-0.06788823,28.227833,-0.07079044,29.194195,-0.06272334,30.169891,-0.088083304,31.142889,-0.07396162,32.10456,-0.075149156,33.105553,-0.064632215,34.034203,-0.08877643,35.04433,-0.07622116,35.980335,-0.08363211,36.98527,-0.09388969,37.9586,-0.112511575,38.898666,-0.1292139,39.89562,-0.15444236,40.852028,-0.1468719,41.90693,-0.1637038,42.819523,-0.16809125,43.815376,-0.16743907,44.78153,-0.20342228,45.76695,-0.19096854,46.77457,-0.20702034,47.753685,-0.19978893,48.7252,-0.22850241,49.749985,-0.2626392,50.68785,-0.26887107,51.717857,-0.2866068,52.71184,-0.30095056,53.685394,-0.3032231,54.742424,-0.3488984,55.742615,-0.32767892,56.726395,-0.40306455,57.687607,-0.40342978
56,1.2633935,-0.0016956625,2.4600668,0.014701958,3.661618,0.00747982,4.9357724,-0.0078471415,6.149924,0.030286742,7.399283,0.027589336,8.68268,0.029519849,9.974945,-0.009557586,11.244572,0.043553706,12.503512,0.020766888,13.854446,0.082660444,15.061252,-0.0033344885,16.369017,0.048433006,17.639177,0.022667795,18.978832,-0.02583678,20.245548,-0.004710024,21.459534,-0.048690274,22.794262,0.011110252,24.046543,0.058876768,25.30894,0.065342516,26.621511,0.015964966,27.911808,0.10108014,29.18325,0.041543376,30.46161,0.06472514,31.730276,0.13978441,33.00872,0.11708302,34.30179,0.19616385,35.565563,0.18362653,36.85863,0.24799708,38.105648,0.24403208,39.42232,0.2636476,40.64015,0.2640644,41.958344,0.30979252,43.261326,0.30905545,44.49865,0.3397064,45.76056,0.3583115,47.06237,0.36885953,48.28038,0.41975588,49.57094,0.4148741,50.851315,0.40989015,52.097992,0.43091992,53.40907,0.4290343,54.636787,0.4718841,56.0244,0.46316284,57.20853,0.48732677,58.44054,0.54658675,59.69741,0.5271896,60.96532,0.56899315,62.256977,0.56598777,63.514618,0.6159493,64.74897,0.6052885,66.05707,0.61970216,67.25124,0.6043917,68.548584,0.6404482,69.82734,0.67755294,71.06655,0.6894311,72.37063,0.67255825,73.600914,0.731572,74.91759,0.69792557,76.088844,0.7198798
57,0.7742106,-0.0014230333,1.5227569,0.007848337,2.2542832,0.0048723924,3.0346487,-0.0056850426,3.7843463,0.025442673,4.554157,0.011481718,5.343303,0.011488896,6.1373167,-0.0015480858,6.903699,0.010281954,7.687874,-0.0026274882,8.489047,0.037196346,9.253576,-0.007881593,10.049142,0.014570133,10.837132,0.0055409363,11.640009,-0.03928794,12.400138,-0.021607822,13.165751,-0.051769376,13.9665785,-0.026788348,14.744495,0.010456577,15.528837,-0.0014845119,16.298168,-0.019469324,17.090963,0.025976023,17.872547,-0.0077508586,18.656404,0.0029811605,19.423832,0.0470139,20.208687,0.0091421995,20.988884,0.06720488,21.802279,0.03752502,22.56097,0.069490224,23.31486,0.06814218,24.106379,0.10139245,24.904549,0.081171624,25.679518,0.09181296,26.455143,0.102009766,27.243422,0.11465681,27.977293,0.11450855,28.810535,0.12898958,29.565123,0.13610649,30.368925,0.13967729,31.13898,0.12932321,31.89108,0.11934326,32.69294,0.12266625,33.448406,0.14857858,34.280243,0.13738564,35.0172,0.15464112,35.81949,0.14961192,36.567543,0.13702664,37.354927,0.14229402,38.14435,0.15609735,38.938934,0.16231865,39.69747,0.15767936,40.506454,0.12432555,41.265797,0.14993337,42.073112,0.15141916,42.824852,0.14536045,43.620388,0.15223767,44.436035,0.14267673,45.211617,0.16793953,45.996502,0.10713843,46.741596,0.13683043
58,0.49467516,-0.00081825105,0.95867646,0.0062588765,1.4213935,4.1078427e-05,1.909032,-0.00079924613,2.3877285,0.013793734,2.8841245,0.01372026,3.3922749,0.010757599,3.8873932,0.0014607939,4.3825107,0.011106033,4.88691,0.007710073,5.3958044,0.024527913,5.890498,0.006577339,6.3967957,0.018904164,6.905289,0.00587508,7.4070096,-0.020796672,7.9062524,-0.0024011638,8.391736,-0.02845031,8.933169,0.0017023887,9.41599,0.027449787,9.929484,0.02595477,10.443857,0.011627492,10.948182,0.020295164,11.437266,0.01097327,11.954719,0.024810586,12.453832,0.053307764,12.975804,0.043656163,13.471369,0.07502834,13.99491,0.057144128,14.487805,0.073782176,14.9775,0.0661822,15.48966,0.082890406,16.00143,0.09285683,16.526505,0.08367025,17.016382,0.10365004,17.521002,0.11466595,18.00987,0.104039766,18.52309,0.092294656,19.030403,0.1278728,19.536028,0.12203499,20.056238,0.11944023,20.53069,0.13910696,21.059467,0.13153183,21.569767,0.14052857,22.063108,0.1382938,22.538761,0.15591665,23.072454,0.1393337,23.583801,0.13295624,24.07202,0.13728061,24.589922,0.1482656,25.093567,0.14644271,25.596598,0.15269524,26.06234,0.15019646,26.602873,0.15974283,27.11836,0.16067547,27.589964,0.156503,28.127823,0.14143686,28.651861,0.18259145,29.117273,0.18981497,29.60757,0.18867078,30.100246,0.16505295
59,0.113419175,-0.0037624058,0.16322243,-0.0065817074,0.23975892,-0.015730761,0.33984438,-0.041612923,0.3890222,-0.03228199,0.5235404,-0.036632366,0.5740069,-0.057800364,0.67451906,-0.08470202,0.8072139,-0.06032471,0.8905897,-0.07980552,0.9762994,-0.08830842,1.1161513,-0.11919326,1.1984363,-0.10904694,1.2966667,-0.14570832,1.4115375,-0.15039046,1.5311573,-0.17424443,1.6447703,-0.17812549,1.751121,-0.1559707,1.8372078,-0.15997276,1.960373,-0.18678878,2.07846,-0.21660952,2.1750615,-0.24833982,2.3495731,-0.27771503,2.4347193,-0.2617573,2.5499098,-0.2400599,2.656927,-0.28511706,2.820704,-0.29511914,2.9218967,-0.27433574,3.0744762,-0.32926044,3.1742287,-0.35375413,3.296359,-0.36187494,3.4673126,-0.33663237,3.5536997,-0.37801343,3.813665,-0.4149769,3.848329,-0.39149758,3.9975636,-0.40627176,4.167696,-0.44509175,4.293923,-0.44236487,4.431575,-0.46085685,4.55014,-0.4690578,4.6488047,-0.5032884,4.8447375,-0.55559355,5.0038476,-0.57640743,5.201447,-0.54961973,5.3407283,-0.5912399,5.45487,-0.6427051,5.7687902,-0.67917025,5.8564453,-0.68983537,6.0070906,-0.73507255,6.2079935,-0.7828363,6.362858,-0.8085361,6.478826,-0.8096311,6.6565313,-0.88228595,6.820367,-0.91576827,7.0296755,-0.9415432,7.2608767,-1.0027632,7.441496,-1.0522119,7.6258297,-1.0821316,7.849931,-1.1217895,7.9872575,-1.1681688
60,0.5275753,-0.0024683655,0.9886455,0.0034513867,1.4727077,-0.0063211736,1.9794402,-0.011121046,2.471428,0.004442272,3.0033817,-0.0045875306,3.5249093,-0.0070642424,4.026256,-0.04004017,4.5692105,-0.014778037,5.108036,-0.039692488,5.6457405,-0.01744243,6.1662436,-0.063993424,6.714006,-0.046703458,7.2529883,-0.05476001,7.7981157,-0.10038914,8.342156,-0.09502318,8.863319,-0.11708608,9.429784,-0.10424767,9.986966,-0.082819626,10.539071,-0.09927112,11.087842,-0.12990351,11.628436,-0.1103859,12.194537,-0.14122844,12.762393,-0.13838464,13.339766,-0.13139267,13.895165,-0.17217076,14.444511,-0.12938891,15.033905,-0.15679225,15.602105,-0.17160988,16.156466,-0.17926033,16.71942,-0.18489261,17.30595,-0.20412189,17.877386,-0.20978796,18.453882,-0.2092319,19.048952,-0.20275605,19.600512,-0.25057772,20.192707,-0.26934317,20.768543,-0.2694323,21.376041,-0.28887844,21.938063,-0.31453744,22.500706,-0.32069895,23.084368,-0.3521561,23.686882,-0.38602346,24.291307,-0.39926472,24.820965,-0.418267,25.450459,-0.4545537,26.052883,-0.4698198,26.640448,-0.4867548,27.237528,-0.51339686,27.811413,-0.546513,28.41516,-0.5683427,28.993376,-0.5929857,29.58865,-0.58616865,30.24559,-0.65538263,30.822412,-0.6802467,31.410545,-0.7072359,32.06302,-0.74416476,32.64094,-0.7470229,33.233192,-0.7830356,33.819767,-0.8239768
61,0.0355423,-0.00060037087,0.031780872,0.0006225856,0.048848208,-0.003182936,0.06878037,-0.0064473264,0.0647159,-0.0048686964,0.08373774,0.0031301458,0.083043516,-0.0020166445,0.0970626,-0.016713874,0.10595618,-0.009060882,0.119896024,0.00084605813,0.11530047,0.0023600515,0.13209899,-0.0056514647,0.16156006,-0.015806805,0.18804935,-0.020531714,0.17982535,-0.0026252605,0.22531031,-0.01849453,0.23549321,-0.019964524,0.26714993,-0.005889185,0.27276632,0.00453493,0.30929667,-0.018234616,0.36390048,-0.014894251,0.38574508,-0.015868938,0.45297074,-0.012045451,0.48486415,-0.016667318,0.55034924,-0.009994606,0.6270993,-0.002516171,0.67051744,0.008949584,0.72358,0.00054361764,0.80399674,-0.010434285,0.8761421,-0.025035543,0.99149483,-0.025749734,1.0935149,-0.030055352,1.1648997,-0.018580897,1.2633914,-0.017389333,1.3981155,0.0010828748,1.495021,-0.01914855,1.6361254,-0.03917866,1.7585733,-0.034185424,1.9146526,-0.011447203,2.014653,-0.034822963,2.1744926,-0.034909062,2.3042092,-0.01935751,2.4722066,-0.036077,2.6442957,-0.033017103,2.7846808,-0.02989542,2.997752,-0.042421233,3.1916323,-0.041638188,3.3394656,-0.04902578,3.5342484,-0.055120967,3.7535954,-0.052363522,3.9462793,-0.047982574,4.155884,-0.06067566,4.3665166,-0.028830852,4.5750504,-0.043411203,4.806221,-0.022620127,5.0256767,-0.05798078,5.2603507,-0.02655505,5.5166726,-0.053878237,5.7363486,-0.05136659,5.944778,-0.06797717
62,0.014144789,-0.0012142768,0.040053032,-0.0051996135,0.037981126,-0.009995872,0.05552789,-0.010720473,0.04719469,-0.010263362,0.050173994,-0.009744228,0.052511517,-0.018390756,0.055364363,-0.025611801,0.06683677,-0.008572783,0.06561428,-0.016429732,0.065581575,-0.014426848,0.054972097,-0.00825939,0.044650033,-0.009529403,0.05855392,-0.0076369336,0.07868169,-0.026572742,0.06714195,-0.01754622,0.062002413,-0.012903135,0.057076737,-0.0012339838,0.063449845,0.004023077,0.0772169,-0.0033908044,0.06383912,-0.016169056,0.066750325,-0.012439042,0.08615317,0.0042663617,0.056364845,-0.0025279254,0.07124208,0.0022809375,0.06981397,-0.010892985,0.063755505,-0.0032705595,0.07485384,0.009639339,0.060554594,-0.0019792132,0.06536026,-0.0054804813,0.079824135,-0.005459687,0.06339619,-0.016871473,0.07707357,0.0073514525,0.08458872,-0.0013836008,0.0690605,0.006182246,0.063448325,0.020530067,0.09118512,0.005109999,0.07574405,-0.0021973986,0.065021366,0.011097434,0.07610291,0.02035286,0.06707229,0.019285835,0.04944723,0.014354315,0.07837039,0.009680087,0.060616203,0.005039137,0.05715611,0.023332098,0.023386575,0.034140408,0.04343371,0.03269791,0.023286201,0.02958544,0.011014819,0.018132078,0.003070563,0.035873145,0.02036877,0.018458258,0.019003965,0.027024677,0.0014258921,0.039109066,0.012869045,0.033207558,-0.012344338,0.03454827,-0.037172407,0.04518803,-0.034688354,0.04747127,-0.029023841,0.032622773,-0.034076065,0.033770844,-0.058943376,0.0489465
63,0.7925622,-0.00025512764,1.6369013,0.009764611,2.4293747,0.006290007,3.2770507,-0.0025357269,4.0446296,0.015653951,4.888022,0.026125565,5.709866,0.0147013515,6.5147758,-0.0007088747,7.3564696,0.043824192,8.167899,0.03388164,8.977258,0.06328333,9.798059,0.036530513,10.592709,0.040851906,11.382667,0.049179345,12.20348,0.034065828,13.012687,0.044066764,13.748287,0.011734903,14.570826,0.07630164,15.335786,0.114449635,16.043406,0.12070402,16.839464,0.11391037,17.616196,0.13436972,18.37526,0.16550697,19.142235,0.138154,19.916233,0.19659436,20.631392,0.23236762,21.419497,0.2380098,22.100252,0.27434322,22.85276,0.303777,23.57203,0.2987174,24.31167,0.34008715,24.979176,0.35175714,25.682312,0.39628053,26.406996,0.42651308,27.128857,0.47563305,27.864351,0.4901683,28.525793,0.4465001,29.161766,0.5358058,29.901709,0.48607135,30.543707,0.58957696,31.24384,0.5842513,31.856152,0.60904527,32.613537,0.62421995,33.223507,0.71842486,33.83143,0.6604177,34.482265,0.7193864,35.09286,0.7451839,35.72051,0.8278163,36.449783,0.7611591,37.03567,0.8721461,37.616455,0.8294941,38.19268,0.91679084,38.84222,0.9336532,39.404762,0.9573689,39.981243,1.0536112,40.56922,1.0220642,41.23806,1.0641687,41.799526,1.1485523,42.368137,1.2232361,42.9136,1.1977267
64,0.29543257,-0.00052284927,0.48263574,-0.005770559,0.70823747,-0.016105603,0.9576101,-0.019230872,1.2168605,-0.039365914,1.4741992,-0.044925906,1.7254497,-0.05169978,1.9935237,-0.092504606,2.2953157,-0.05825322,2.571163,-0.098155856,2.9101079,-0.094339125,3.2386818,-0.108081914,3.4790003,-0.13842729,3.8801117,-0.16348493,4.16284,-0.17687903,4.4865637,-0.14939642,4.8681912,-0.19033451,5.218292,-0.16287401,5.5371366,-0.1770743,5.827204,-0.17673603,6.2128854,-0.16884977,6.475474,-0.18119437,6.9084454,-0.14391987,7.237669,-0.18598324,7.5755224,-0.16590555,7.9485984,-0.074630044,8.269394,-0.07437481,8.607519,-0.1316016,8.888942,-0.05428636,9.221238,-0.03023486,9.516228,0.044432893,9.847947,0.051886354,10.092037,0.10295194,10.363969,0.1103188,10.698809,0.19093889,10.94475,0.21386132,11.386587,0.21755855,11.565119,0.32218295,11.849047,0.2798949,12.007994,0.3687069,12.3492775,0.4666061,12.511208,0.53254586,12.785258,0.52262694,12.90791,0.6932747,13.196115,0.6642105,13.386183,0.67265415,13.687392,0.7853698,13.795019,0.8644673,14.096212,0.8747828,14.174724,1.1025803,14.419756,1.0827402,14.570318,1.2460504,14.678061,1.3624542,14.853848,1.3601316,15.001305,1.4671711,15.129647,1.5417999,15.256183,1.5902193,15.416457,1.7138125,15.744996,1.8782735,15.856645,1.9184693
65,1.0209322,0.010177155,1.9786034,0.05873756,2.9333498,0.092452526,3.9522576,0.11487031,4.8969483,0.1915717,5.9073343,0.24308784,6.924943,0.32736462,7.9448,0.36686465,8.957982,0.4921103,9.986112,0.55391324,11.080063,0.70476675,11.996675,0.73281384,13.037226,0.8668756,14.092643,0.96556735,15.139221,1.043912,16.202208,1.183516,17.153713,1.2789245,18.216908,1.4444145,19.230684,1.6145608,20.232098,1.7128887,21.29408,1.9062531,22.428719,2.0559983,23.438223,2.129296,24.4876,2.345931,25.46762,2.5516424,26.56424,2.69893,27.532839,2.9455698,28.54667,3.1381435,29.65607,3.2549534,30.618965,3.4738522,31.759474,3.7329323,32.793472,3.9456341,33.778984,4.132298,34.834015,4.2909184,35.92397,4.536858,36.95669,4.8455477,38.008663,5.0561256,38.95314,5.286595,40.102108,5.457316,41.002983,5.7134714,41.98285,5.92914,43.057877,6.185639,44.043713,6.4820147,45.188686,6.7953696,46.163754,6.9639616,47.156223,7.2273607,48.10042,7.4995337,49.022663,7.86033,50.166393,8.100129,51.138405,8.3836565,51.97704,8.672558,53.046635,9.000325,54.04008,9.263351,54.936005,9.537982,55.91099,9.974393,56.88435,10.21688,57.840874,10.491601,58.82872,10.883087,59.781796,11.146423,60.84873,11.553422
66,0.7215311,0.016564755,1.2761984,0.094996825,1.8897979,0.16938625,2.5406723,0.22774242,3.1909688,0.37262356,3.8284533,0.47051314,4.500132,0.60725456,5.1579237,0.74870944,5.8637943,0.9348367,6.504295,1.0943086,7.2468762,1.2993232,7.9300447,1.4489671,8.610888,1.6706706,9.36043,1.9090383,10.059324,2.0325687,10.763368,2.2786005,11.458602,2.4871984,12.218,2.7589767,12.921607,3.0126593,13.663646,3.271419,14.422356,3.54564,15.073802,3.8233244,15.847327,4.0903754,16.665323,4.3293543,17.402063,4.7021933,18.22123,4.921646,18.935904,5.2875414,19.844208,5.5713987,20.484604,5.8871365,21.383156,6.263551,22.130829,6.533746,22.919764,6.8574443,23.76371,7.218015,24.63811,7.4959016,25.36024,7.945228,26.1835,8.211207,26.95455,8.626096,27.832558,8.936626,28.679537,9.298837,29.530035,9.625007,30.303045,10.037919,31.183578,10.363498,31.88116,10.735199,32.76543,11.097668,33.575233,11.547433,34.361294,11.923072,35.304447,12.237592,36.075634,12.590647,36.91277,13.024269,37.616592,13.394365,38.512474,13.927896,39.43715,14.259043,40.26198,14.607005,40.992737,15.036108,41.870785,15.403968,42.5612,15.87336,43.364452,16.156193,44.279465,16.6871,44.957443,17.041348,45.74719,17.49935
67,0.12199249,-0.00049391354,0.46762684,0.0032934798,0.6949448,-0.005866842,0.93656206,-0.016842758,1.0885395,0.002861402,1.3043411,-0.016905209,1.4933437,-0.009228285,1.6887776,-0.026880175,1.8012159,0.03967339,1.9527305,-0.015744524,2.1204169,0.026238726,2.3389,-0.02871675,2.3826559,-0.019833967,2.497685,-0.024972394,2.6730468,-0.001060009,2.7913296,-0.07926227,2.8849618,0.008191429,2.966936,-0.006868886,3.0744374,-0.039918937,3.0534506,0.005127558,3.156788,0.055243988,3.2309754,0.005486224,3.3080654,-0.04936255,3.3418713,-0.03343382,3.4103556,0.010490729,3.43795,-0.06589622,3.4901383,0.01750418,3.4501185,-0.020970806,3.5474598,0.0118065495,3.5651052,-0.02528871,3.5485394,-0.009827459,3.5581703,0.069773965,3.5875902,-0.018623894,3.5783694,0.05107677,3.5522006,0.023609579,3.5402982,0.009831928,3.529881,0.027692053,3.492502,0.059106275,3.5881765,-0.06978584,3.5657475,0.06717092,3.5076525,0.015363432,3.524509,-0.023823,3.5749102,0.008168453,3.3864145,0.037156977,3.450012,-0.0072478745,3.3889847,0.017858975,3.3883548,-0.028248733,3.4077375,0.0018728161,3.3806574,-0.045866333,3.4814641,-0.08355349,3.2786222,-0.023157276,3.2846909,0.03836648,3.3081577,-0.1382845,3.296422,0.009700313,3.2344205,-0.011501521,3.3002455,-0.06037422,3.2531552,0.00036411267,3.2737472,-0.027534004,3.3023272,0.060169905,3.231176,-0.03880547
68,0.9028075,-0.002304177,1.8276178,0.007417114,2.7038,0.0023681629,3.6295018,-0.015059669,4.504641,0.020826412,5.4165554,0.0053144847,6.339924,0.0034816223,7.266061,-0.011398073,8.175256,0.006868373,9.095411,-0.016585197,10.028088,0.021014934,10.924849,-0.026723888,11.828655,0.0041306624,12.7232485,-0.011793048,13.670946,-0.06264283,14.543628,-0.05526591,15.416067,-0.09229696,16.31161,-0.062189482,17.223137,-0.026809826,18.096542,-0.0347898,18.97753,-0.07745405,19.885136,-0.018072406,20.77279,-0.06870978,21.647236,-0.06438782,22.515675,-0.027060756,23.38209,-0.057785936,24.280275,-0.025188016,25.152061,-0.037549414,26.010178,-0.0063636005,26.864023,-0.0213668,27.733942,-0.001971154,28.58274,-0.01821706,29.459835,-0.008953458,30.321558,-0.02603508,31.160776,-0.008458845,31.975878,-0.016687267,32.84292,-0.010191195,33.67928,-0.0014119137,34.547165,-0.015376006,35.37063,-0.014673324,36.187756,-0.048787557,37.038837,-0.04864288,37.852375,-0.030510964,38.71852,-0.060091395,39.50809,-0.05618391,40.337887,-0.053536054,41.115147,-0.06645707,41.94719,-0.06535092,42.780537,-0.09141844,43.60061,-0.101864934,44.373398,-0.09852179,45.225376,-0.105095655,45.992153,-0.16020828,46.809944,-0.13022923,47.55936,-0.14292815,48.37756,-0.1520624,49.210365,-0.18555729,49.97415,-0.1709971,50.755592,-0.21780428,51.49211,-0.21153542
