id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
215,0.9260753,0.034801405,1.9198744,-0.0005857765,2.8494234,0.03214667,3.7948692,0.025790503,4.7726254,0.008080965,5.692917,-0.007005626,6.6699686,0.024986695,7.600246,0.03035249,8.51257,0.036891226,9.428816,0.03730996,10.37917,0.06499989,11.30494,0.112355866,12.202273,0.07244654,13.112023,0.0803204,14.018717,0.121985346,14.949778,0.13685487,15.871859,0.16683023,16.798035,0.14815916,17.712719,0.18898597,18.63562,0.17340928,19.475065,0.20020345,20.436043,0.18781935,21.330685,0.19838853,22.222702,0.21036208,23.109922,0.19079724,24.035007,0.20199503,24.956144,0.1970633,25.898085,0.20634264,26.740839,0.24270606,27.625017,0.23381507,28.536606,0.28330746,29.45768,0.34299296,30.348717,0.3341285,31.200495,0.34287995,32.048515,0.39114735,32.9586,0.40736294,33.833664,0.45827273,34.730995,0.5032612,35.607418,0.506784,36.442387,0.5628211,37.281155,0.5875538,38.126026,0.6176125,39.011,0.6847126,39.842297,0.6595847,40.670433,0.7809299,41.52133,0.77967054,42.391953,0.8403033,43.217747,0.92967916,44.029514,0.9634739,44.79629,1.0194952,45.64313,1.0596118,46.423542,1.0929371,47.282295,1.1814542,48.045753,1.2016289,48.802578,1.2616285,49.645615,1.2881172,50.406975,1.3586365,51.22724,1.4576111,51.99665,1.4642422,52.75915,1.5488262
216,0.7572748,0.03219108,1.592263,-0.0076167407,2.3810368,0.027524121,3.1776586,0.03552323,4.018717,0.032457955,4.7983804,0.0221192,5.635084,0.053845745,6.45085,0.07136561,7.2224383,0.0916788,8.01828,0.078206554,8.847456,0.112025216,9.634412,0.17970946,10.420481,0.13867857,11.225135,0.17137037,12.072639,0.20564857,12.901277,0.23761241,13.683795,0.25594655,14.522758,0.2720507,15.3690605,0.29829368,16.190544,0.3115968,16.985502,0.36360154,17.859058,0.33317718,18.659866,0.38033864,19.451609,0.36832297,20.312855,0.40312055,21.162148,0.3964273,22.012228,0.4232498,22.910013,0.43666714,23.674826,0.4563067,24.538618,0.51089,25.351528,0.55945754,26.222084,0.62678903,27.034967,0.63330984,27.886497,0.6584192,28.73353,0.7229709,29.558376,0.76174384,30.452007,0.8349765,31.27019,0.855948,32.13685,0.87094873,32.938496,0.97488624,33.789536,1.0077235,34.621372,1.0457718,35.492035,1.1108791,36.282784,1.1628561,37.117264,1.2468269,37.929714,1.3142787,38.85242,1.3653631,39.687336,1.461471,40.526897,1.5522256,41.23976,1.6210158,42.147537,1.6472989,42.927586,1.7454422,43.72047,1.8246232,44.58718,1.838729,45.41211,1.9286612,46.252563,1.9647698,47.06879,2.0984962,47.870216,2.1553476,48.74563,2.204955,49.460377,2.326154
217,0.9931668,0.0446953,2.0428658,-0.01485036,3.0453663,0.028697498,4.065978,0.0030539539,5.1023374,-0.015702004,6.0867763,-0.013208324,7.1320257,-0.0033225,8.126851,-0.014047844,9.103452,-0.017730411,10.085484,-0.016309187,11.083829,-0.010700818,12.08603,0.020585455,13.06171,-0.040169403,14.060678,-0.049186785,15.011137,-0.007925659,16.046604,-0.037723314,17.024128,-0.002481182,18.007183,-0.066459276,19.019602,-0.04392281,19.98827,-0.056687173,20.929579,-0.07292748,21.96493,-0.08560278,22.956068,-0.10983602,23.949087,-0.120612614,24.941618,-0.17780197,25.890467,-0.21985553,26.89116,-0.20356718,27.884502,-0.21163273,28.865396,-0.22379571,29.825293,-0.2857598,30.831863,-0.2768443,31.814714,-0.27576485,32.815998,-0.27714312,33.752617,-0.31360537,34.73019,-0.30002728,35.71906,-0.3014764,36.66994,-0.31359515,37.65972,-0.30633911,38.620296,-0.33514366,39.578457,-0.32274434,40.499226,-0.31795043,41.43938,-0.335498,42.437916,-0.31831604,43.419548,-0.35261932,44.37803,-0.3072139,45.28198,-0.3243453,46.265156,-0.33346748,47.20175,-0.28939143,48.08221,-0.30767018,49.00332,-0.31653506,49.948772,-0.29030952,50.861423,-0.3217605,51.7856,-0.32061887,52.721752,-0.29347736,53.578392,-0.28027987,54.52752,-0.30885834,55.388786,-0.2818045,56.363354,-0.23808372,57.240063,-0.30587536,58.124672,-0.26822782
218,-0.006584311,-0.0011307995,0.013313039,0.0011498921,0.005767625,0.0003649816,-0.0042152703,0.01001051,-0.0012441045,0.0069632134,-0.0061149094,-0.0013233288,-0.013839155,0.0015299215,-0.0018802136,0.00018863566,0.0017054603,0.0017094687,-0.0035245586,0.005792279,-0.013025731,0.0037097465,-0.0009814538,-0.006545199,-0.007462833,-0.00091435993,-0.00040226802,0.0034204992,-0.0072651133,-0.00063219643,-0.008789495,0.0015478858,-0.0004692264,-0.0053813076,-0.01323808,-0.010098591,-0.0011031181,0.0022199764,-0.0017645508,-0.002337684,0.0077764094,-0.0087654805,-0.009701215,0.006260087,-0.014045879,-0.012766989,0.0020861402,-0.013202824,-0.009696595,-0.0070588356,-0.00743822,-0.017151268,0.0066462383,-0.008645668,-0.0004937872,-0.008405935,0.0073349252,0.006246743,0.006060086,0.008587815,-0.011315189,-0.013365807,-0.0044108965,-0.02151896,0.00869979,-0.019222397,-0.0027204305,0.0021820192,0.009294517,0.0065163067,0.0026107058,-0.005262657,0.018373802,-0.0056021917,0.008220956,-0.010976916,0.018676884,-0.0024599393,0.015224759,0.004404106,0.025350556,-0.00987003,0.03531357,0.008530423,0.032605723,0.0011950699,0.03167405,-8.705817e-05,0.04186663,-0.010390338,0.05530625,-0.004049004,0.04181841,-0.00066789985,0.045590952,0.004527534,0.04924182,0.0031893337,0.040600456,0.0071986243,0.06704888,-0.009042855,0.05898101,0.0026387782,0.050485507,0.0037441356,0.053755693,0.008562676,0.083034486,0.018129528,0.09606624,0.0087467395,0.07637985,-0.0050689466,0.09988687,-0.0020236876,0.10985297,0.017495306,0.16111568,0.017467458
219,0.76581264,0.0145497145,1.5292497,-0.019646447,2.2310896,-0.031135641,3.0314205,-0.032590218,3.8150992,-0.083558224,4.5369387,-0.089623414,5.336624,-0.12538166,6.1237936,-0.17350928,6.850832,-0.22877109,7.6092854,-0.28040555,8.377717,-0.27840045,9.179453,-0.28055128,9.903713,-0.4139408,10.70589,-0.42540047,11.458041,-0.48235384,12.220464,-0.55277234,13.057488,-0.5766293,13.833911,-0.6756071,14.646644,-0.76171535,15.439635,-0.8222232,16.124016,-0.84351856,17.037788,-0.98350775,17.81024,-0.9927346,18.628092,-1.1956576,19.429075,-1.2978315,20.266022,-1.4104259,21.135723,-1.5407283,21.930725,-1.6325902,22.754984,-1.701503,23.523712,-1.8228796,24.406502,-1.8961866,25.184137,-1.9791358,25.978186,-2.1276066,26.919556,-2.270304,27.704575,-2.3346841,28.501534,-2.5391629,29.31163,-2.6549604,30.187414,-2.7441375,31.014065,-2.8487022,31.800379,-2.9907553,32.678833,-3.1158576,33.50706,-3.3226368,34.37787,-3.3992176,35.087685,-3.5723414,35.90399,-3.6857028,36.76756,-3.8044865,37.614315,-3.911159,38.481033,-4.0615025,39.26072,-4.140923,40.034687,-4.3112884,40.850605,-4.4679976,41.59988,-4.602244,42.42153,-4.6717987,43.228542,-4.910411,44.052216,-5.10711,44.85752,-5.2141,45.658962,-5.4308,46.299736,-5.562113,47.143505,-5.697983,47.903072,-5.7576704
220,1.1809546,0.048193973,2.4144127,-0.018122178,3.6219945,0.044110186,4.829304,0.018734505,6.0519137,-0.0064947545,7.210416,-0.01663419,8.4711,-0.004982013,9.680811,-0.0019384455,10.822917,0.0053725876,11.974775,-0.011467739,13.18081,0.0301552,14.35265,0.060472406,15.516353,-0.0060312008,16.67124,-0.011699694,17.825563,0.024475127,19.049574,0.01010697,20.188332,0.03491501,21.369469,-0.012227038,22.580275,0.021455618,23.705063,0.0039843945,24.86046,0.011880391,26.076412,-0.018466018,27.254173,-0.03341321,28.40218,-0.03657233,29.586859,-0.11081171,30.729164,-0.13890408,31.917728,-0.11753288,33.082542,-0.14677346,34.233376,-0.14475548,35.364204,-0.15273345,36.55878,-0.1485355,37.70088,-0.14182782,38.890484,-0.13754809,40.01741,-0.1476441,41.18142,-0.111804396,42.302677,-0.13474776,43.459423,-0.12850083,44.6516,-0.0843186,45.799183,-0.14357266,46.91716,-0.09289352,48.00359,-0.08446186,49.129482,-0.085514635,50.288586,-0.046792205,51.446815,-0.03777933,52.604813,0.011614695,53.664536,0.009843706,54.867878,0.0017232895,55.960045,0.07844815,56.992886,0.09677864,58.078922,0.09112805,59.199223,0.1423631,60.287598,0.13259307,61.431984,0.15048067,62.521122,0.18810923,63.569836,0.21758749,64.65757,0.23620993,65.707245,0.28062266,66.850075,0.33704638,67.90111,0.27627146,68.95719,0.348997
221,1.0857867,0.046765488,2.2297792,-0.007185501,3.3243837,0.03855253,4.42964,0.0020612981,5.556651,-0.004661882,6.6165977,-0.007120216,7.7533245,0.009820563,8.843673,-0.0047908854,9.897998,-0.0011282526,10.957212,0.009882764,12.043597,0.019998807,13.130948,0.044250406,14.199129,0.007450416,15.2442465,-0.01488747,16.273508,0.03763166,17.370634,0.0060056336,18.423004,0.031481784,19.493128,0.0030713286,20.564112,0.04244688,21.592579,0.032843295,22.601198,0.015482956,23.701145,0.0036811614,24.743408,-0.0045712376,25.798052,-0.007207148,26.832998,-0.050838172,27.85257,-0.071906075,28.924936,-0.082407385,29.950924,-0.07502943,30.986315,-0.06847752,31.977282,-0.09882343,33.05947,-0.075200096,34.077423,-0.073598355,35.107136,-0.07187051,36.107662,-0.057728354,37.135437,-0.024839848,38.117702,-0.061314065,39.12757,-0.04457601,40.16906,0.0070482884,41.18984,-0.02841017,42.177,0.018370472,43.12454,0.018865652,44.07591,0.042280823,45.119114,0.07590587,46.10914,0.050384194,47.086205,0.106864825,48.04704,0.123978406,49.05036,0.12780178,50.00967,0.20772007,50.890762,0.20933868,51.841084,0.21259207,52.803413,0.26304343,53.70972,0.2678732,54.706745,0.30722898,55.615837,0.3274004,56.501793,0.36808348,57.455025,0.37336797,58.32559,0.4143117,59.298054,0.4855168,60.197227,0.4493196,61.09112,0.52258027
222,1.1157013,0.04278795,2.3013167,-0.02012084,3.4478498,0.026789315,4.606082,0.001380017,5.762097,-0.018784309,6.893023,-0.021940434,8.0936985,-0.0038322986,9.248355,-0.023930175,10.373939,-0.011896964,11.5068445,-0.02446632,12.652122,-0.003248807,13.801327,0.044382013,14.930523,-0.036609933,16.102459,-0.036490995,17.228731,-0.006388992,18.44454,-0.021905076,19.577631,0.004518072,20.724339,-0.052556373,21.909277,-0.034789473,23.085972,-0.061626013,24.224123,-0.082738645,25.417412,-0.08608153,26.614616,-0.1151915,27.779375,-0.113728516,28.98305,-0.18071705,30.148155,-0.25458834,31.329414,-0.21097842,32.501423,-0.25393003,33.700424,-0.2514603,34.89479,-0.27956283,36.087208,-0.27919963,37.263107,-0.2767974,38.454235,-0.28704244,39.651787,-0.32957232,40.838234,-0.29868928,42.04018,-0.31378785,43.188267,-0.31632522,44.425156,-0.31255051,45.600662,-0.36140147,46.790215,-0.34248507,47.942318,-0.3468272,49.103233,-0.35487768,50.33211,-0.31680757,51.550392,-0.31594315,52.77767,-0.3163947,53.892673,-0.3004465,55.13942,-0.31903124,56.303444,-0.27181783,57.42017,-0.27089894,58.5794,-0.26994365,59.780712,-0.26369712,60.94363,-0.26799342,62.098396,-0.28081322,63.292416,-0.2453671,64.438484,-0.2395358,65.61423,-0.24534595,66.754036,-0.18447977,67.99412,-0.16800386,69.11122,-0.22484902,70.28146,-0.20547988
223,1.0018481,0.037832182,2.049575,-0.0148091735,3.055574,0.03280721,4.081416,0.01603823,5.123383,0.002387649,6.0988793,0.0012900294,7.1441083,0.02176575,8.154913,-0.0039459895,9.145251,0.011586491,10.124743,0.024026766,11.13622,0.04934294,12.170169,0.07215611,13.166897,0.03809561,14.112633,0.023496728,15.083802,0.07281521,16.110613,0.05358534,17.126993,0.08051149,18.12083,0.06890895,19.141157,0.09491715,20.121529,0.10824448,21.05139,0.09694549,22.114363,0.08784018,23.076624,0.08288225,24.088156,0.07301498,25.09469,0.05636853,26.056904,0.027805345,27.106071,0.014756531,28.07391,0.040120844,29.093527,0.042293426,30.018316,0.019574288,31.085403,0.06321536,32.044563,0.06847134,33.0658,0.075252764,34.044533,0.101097405,35.028553,0.12312856,36.00594,0.10912149,36.99167,0.14444725,38.01241,0.19653396,38.977455,0.16499344,39.975246,0.23246214,40.911,0.24350268,41.85426,0.23882023,42.895645,0.30247676,43.853752,0.269079,44.849678,0.33489668,45.81089,0.36657736,46.80691,0.38835752,47.767067,0.458011,48.65834,0.49048674,49.598648,0.5019842,50.60975,0.53472024,51.487293,0.56246036,52.49396,0.65456575,53.431408,0.65294355,54.313114,0.6947987,55.299564,0.6938642,56.20868,0.7530311,57.168163,0.83974147,58.113697,0.8193992,59.006237,0.902385
224,0.31917578,0.011535061,0.6295779,-0.017183702,0.94028896,-0.012203968,1.2500622,0.006698778,1.5139834,-0.001144716,1.8098506,0.005434385,2.0923526,-0.005498867,2.3563368,-0.003328262,2.6502097,0.016425345,2.8973083,-0.007705315,3.1079342,0.0011624284,3.3620226,0.020053037,3.6250803,-0.010626301,3.8372784,-0.005988541,4.077108,0.03686896,4.2697124,0.028519977,4.538104,0.005025069,4.7123423,0.009466728,4.925623,0.008404488,5.133579,-0.005555001,5.321805,-0.027496494,5.5268545,-0.022791073,5.7054887,0.021273501,5.8742037,0.00091492385,6.0325723,-0.013564772,6.190367,-0.015766425,6.387872,-0.0267483,6.503984,-0.03245392,6.690029,-0.001011421,6.8534374,0.007923607,6.9536114,0.005601121,7.0679555,-0.027916335,7.212675,-0.014267571,7.381224,-0.027483346,7.4617767,-0.0061613107,7.5473228,0.002857198,7.7137294,-0.032939047,7.7766967,-0.040197097,7.871076,0.007596966,7.984278,-0.009399599,8.116598,-0.025165431,8.193469,0.02099733,8.277951,-0.038470846,8.332178,0.0005013216,8.447264,0.004336253,8.530921,0.028637923,8.5822935,-0.012356445,8.644323,0.03156579,8.700514,-0.006780646,8.824961,0.024524555,8.92285,0.03254686,8.966042,0.012923045,9.042473,0.07549169,9.127916,0.058633193,9.186853,0.031545408,9.22404,0.073768765,9.303448,0.076628104,9.380488,0.05600415,9.46416,0.085948706,9.516377,0.105403036
225,0.08224826,0.007788752,0.10424175,-0.00834923,0.1024804,-0.011575325,0.14931484,0.00597856,0.18407825,-0.0032543777,0.23375987,-0.02392097,0.24527353,-0.018892284,0.25195542,-0.029335884,0.32049018,-0.028796721,0.31327835,-0.044673234,0.3418027,-0.025236696,0.39687717,-0.03668446,0.41798422,-0.057218105,0.44818053,-0.04373788,0.46927005,-0.06509286,0.4632432,-0.057061266,0.59204924,-0.041838635,0.54922104,-0.05343532,0.6027218,-0.060629353,0.67346567,-0.10413707,0.72519314,-0.14598985,0.7655421,-0.08581189,0.8213388,-0.1105394,0.89950085,-0.07406171,0.92218226,-0.1124551,1.0515473,-0.117908806,1.1110878,-0.0788873,1.1137977,-0.0997176,1.2320694,-0.054874975,1.3129948,-0.100473106,1.4356238,-0.052036777,1.5318516,-0.0739423,1.6101623,-0.05871871,1.7307138,-0.04974514,1.7902377,-0.06339739,1.8969477,-0.050545204,2.0540648,-0.03829933,2.1564353,-0.0007916596,2.3150837,0.024189007,2.4147546,0.023783557,2.5916762,0.07020257,2.6919131,0.08815974,2.812775,0.101059906,2.9796355,0.103230506,3.1070316,0.16708489,3.297712,0.15053156,3.4681354,0.16521508,3.593783,0.27861133,3.7124498,0.26485625,3.9415352,0.31618524,4.0579963,0.33337912,4.2334695,0.33318377,4.386369,0.41075766,4.586738,0.5141052,4.769815,0.48285884,4.9277244,0.53910136,5.117879,0.5666341,5.361243,0.6438564,5.5273356,0.67924094,5.7431507,0.70299053
226,0.6641858,0.035862606,1.4063449,-0.0123807015,2.1103315,0.013244369,2.8111794,0.022771528,3.553879,0.0034926594,4.2428365,-0.011175925,4.9911656,0.015469831,5.728749,0.042760685,6.38144,0.049883667,7.105843,0.019222751,7.839695,0.046550345,8.50742,0.1035494,9.20865,0.053383663,9.926093,0.08790381,10.693061,0.09796432,11.432199,0.12685321,12.093108,0.13539498,12.864339,0.12429806,13.608772,0.13884285,14.338476,0.121944726,15.060913,0.1733059,15.806898,0.117625095,16.54581,0.14997621,17.234415,0.15706271,17.99236,0.12062782,18.75832,0.13258637,19.494368,0.17407176,20.328032,0.14255491,20.991644,0.13809907,21.743168,0.18570763,22.490808,0.19587003,23.256111,0.23823783,24.007536,0.24932843,24.713058,0.22478819,25.478186,0.2689575,26.257164,0.2955504,27.0194,0.35407385,27.772085,0.34408095,28.545916,0.31376848,29.24954,0.39055058,29.966799,0.40106648,30.74189,0.40972993,31.491777,0.47872123,32.24829,0.49733284,32.98812,0.5859717,33.71113,0.57553464,34.521908,0.59569097,35.27256,0.6621013,36.002533,0.71418977,36.651512,0.76112217,37.455692,0.780769,38.1574,0.80755675,38.94923,0.8362003,39.653175,0.87559015,40.378525,0.92760587,41.137722,0.91757363,41.883614,1.0288714,42.617973,1.0630368,43.36443,1.0536811,44.065563,1.1221751
227,1.1113868,0.041162055,2.2834816,-0.02581535,3.4150753,0.019222625,4.584274,0.0022552516,5.7346945,-0.017819041,6.8502975,-0.03647735,8.053219,-0.0181516,9.1898775,-0.03458886,10.311877,-0.03591382,11.436317,-0.044333264,12.580263,-0.031371605,13.695912,0.023024596,14.808184,-0.070669696,15.981089,-0.08237614,17.110916,-0.05615768,18.303732,-0.068720475,19.436565,-0.04268666,20.55235,-0.12832473,21.748688,-0.11240968,22.896212,-0.13825423,24.020494,-0.16473752,25.21286,-0.1874323,26.393223,-0.21996228,27.5453,-0.22797751,28.73364,-0.30648327,29.885904,-0.3769562,31.041546,-0.34083548,32.21032,-0.3959576,33.39815,-0.3954456,34.586327,-0.44848073,35.722195,-0.44967654,36.92254,-0.46233845,38.096474,-0.47567672,39.245148,-0.5620889,40.414635,-0.5367647,41.6219,-0.5499336,42.745506,-0.5594469,43.961708,-0.5899492,45.129074,-0.642708,46.28078,-0.6510166,47.419518,-0.6568062,48.573994,-0.6752751,49.77481,-0.65195185,50.965954,-0.6610653,52.182365,-0.66953385,53.245556,-0.69652295,54.490772,-0.7156799,55.615063,-0.68459904,56.744785,-0.71756923,57.87111,-0.7314349,59.042416,-0.7413643,60.197792,-0.7783825,61.306442,-0.81802833,62.490486,-0.77993256,63.606045,-0.78361225,64.75701,-0.80960524,65.86853,-0.7625267,67.06835,-0.77396214,68.162735,-0.8464004,69.327385,-0.86107206
228,-0.0069437977,0.0050032,0.02324203,-0.006622236,0.01519046,0.004164747,0.010897975,0.010936419,0.006403369,0.001543703,0.013974136,-0.0059522907,-0.012631811,0.0023430444,0.0060680024,-0.007434178,0.008448042,0.0026788358,0.019250995,0.0072080335,0.00048311055,-0.011779742,0.004125882,-0.010532255,-0.0049875863,-0.0053099454,0.0013103075,0.0014861012,-0.009841271,9.056949e-05,-0.0114245415,-0.0016124102,-0.011254679,-0.013363263,-0.013498284,-0.009386923,-0.016130835,-0.0041556065,-0.004538648,-0.01535732,-0.0036888719,-0.022406504,-0.030076377,-0.012232698,-0.03041882,-0.022601433,-0.008430392,-0.0065708403,-0.022101127,-0.01236797,-0.022789046,-0.026378626,-0.019986562,-0.01878307,-0.032183923,-0.020706583,-0.023276173,-0.010449742,-0.023877658,-0.0046588965,-0.033346437,-0.02657863,-0.02124824,-0.024539217,-0.029904805,-0.036163364,-0.05347398,-0.014021288,-0.038817078,-0.013661043,-0.023229726,-0.029734448,-0.026273444,-0.02153017,-0.022414371,-0.034566484,-0.02480001,-0.03073683,-0.027749032,-0.030799791,-0.024633959,-0.039205223,-0.0074124485,-0.013720222,-0.022389695,-0.028642986,-0.020193852,-0.024173854,-0.005671814,-0.04503613,-0.001558125,-0.04081402,-0.0015173033,-0.028365608,-0.02433528,-0.017128369,-0.009681508,-0.030844748,-0.021740496,-0.034751832,0.0012131929,-0.051221844,0.0015200227,-0.036701314,0.0017845705,-0.019493576,-0.009554677,-0.028023364,0.006547533,-0.017277718,0.020729005,-0.030324806,-0.0038675815,-0.033903006,0.024496868,-0.03765727,0.030145384,-0.03542778,0.08256315,-0.019338977
229,0.0125715975,0.0035450102,0.03529851,-0.015558621,0.03896632,0.004132741,0.028028388,0.014705902,0.04502758,0.0017210827,0.04161708,-0.01647444,0.051392592,0.014136446,0.04941996,-0.0047051813,0.052745454,0.0065293685,0.058719322,0.005353353,0.047056183,0.0035653226,0.034978826,-0.0021263147,0.051612426,0.00459025,0.024924513,0.026283756,0.02905529,-0.0039951494,0.031565703,-0.008278269,0.027164098,0.014485805,0.041720763,-0.0017817337,0.033290625,-0.004506119,0.041946933,0.024521958,0.025087155,0.017134957,0.032493703,0.013142974,0.017159611,0.006217948,0.026160337,0.027308777,0.04534374,0.016178884,-0.00020372123,0.012564702,0.036194272,0.027373772,0.029037349,0.040076908,0.029154621,0.01863185,0.035133533,0.021157667,0.012108445,0.022231186,0.023519035,0.049503967,0.019633949,0.05308079,0.023235276,0.04027864,0.023081556,0.030166194,0.024322629,0.037315227,-0.0043471754,0.05556524,0.044789806,0.033820868,0.044832967,0.057915196,0.024017423,0.033755183,0.02880057,0.044527628,0.06570992,0.057167932,0.06208168,0.07461135,0.062135153,0.07654773,0.06418209,0.037083335,0.07351468,0.057696633,0.075491965,0.055391744,0.07929729,0.06575489,0.12625578,0.057175756,0.091840155,0.041939072,0.11254388,0.054887224,0.15477742,0.05920724,0.17600863,0.070797935,0.16789258,0.08463918,0.19898961,0.06277394,0.18873225,0.036863115,0.23197155,0.057559203,0.25002152,0.051561855,0.24299887,0.048264906,0.29581243,0.052942086
230,0.72958404,0.026974363,1.5006015,-0.00879131,2.2453482,0.015999742,3.0001214,0.014215758,3.7613292,-0.005685413,4.501588,-0.003293985,5.2625847,0.017587941,5.998818,0.007046001,6.7115135,0.004757885,7.4497128,0.009685711,8.17706,0.02753849,8.935465,0.0594062,9.659759,0.013541296,10.377389,0.024266671,11.090248,0.05731234,11.853566,0.04496037,12.565883,0.07528142,13.318118,0.057966493,14.049261,0.06592262,14.788628,0.054473404,15.475659,0.066522576,16.246801,0.057333924,16.938627,0.06351348,17.680433,0.051399,18.412195,0.041760445,19.125114,0.018728988,19.899734,0.013544173,20.622738,0.024092678,21.347681,0.037605878,22.031693,0.014233235,22.807793,0.051260874,23.507986,0.06900948,24.233517,0.06358873,24.954603,0.07955277,25.664392,0.090745,26.387606,0.08772637,27.088514,0.118912406,27.811876,0.13632105,28.554562,0.13388029,29.229925,0.18367675,29.90055,0.19399565,30.59574,0.18770835,31.31457,0.23527694,32.022446,0.21396574,32.737053,0.2747265,33.3995,0.2942651,34.09487,0.311028,34.809227,0.3627064,35.432358,0.3861118,36.108902,0.4018075,36.80533,0.42857572,37.442295,0.44873467,38.16037,0.50803053,38.814682,0.5142424,39.422535,0.56640816,40.135117,0.5570856,40.7838,0.6119452,41.442234,0.66125304,42.08194,0.6599063,42.72617,0.7187123
231,0.02733888,0.0061432263,0.053711973,-0.012189109,0.062615685,0.013243049,0.078753285,0.017459564,0.08928018,0.0021348153,0.10095672,-0.00989937,0.09071077,0.0013909515,0.11432806,-0.014130846,0.118925326,0.00733063,0.12770286,0.009907278,0.10555229,-0.015312523,0.120856866,-0.008340207,0.112480715,-0.007164691,0.10686965,-0.0007178588,0.11492597,-0.0037609988,0.1092315,-0.0037082175,0.118994534,-0.007235541,0.10915519,-0.0019068196,0.10726905,-0.0051844106,0.11294283,-0.0071261385,0.11713445,-0.01912114,0.10201537,-0.0057077846,0.107273966,0.0033810623,0.113144636,0.010550667,0.113723576,0.0027816826,0.11985256,-0.014480382,0.119783334,-0.004343587,0.107600965,0.0020846836,0.10496021,-0.002112561,0.12119668,0.012712713,0.10384625,-0.012052802,0.12259437,0.0006188834,0.10835096,-0.009880703,0.103099495,0.00078692776,0.10385971,0.0030225506,0.11456401,-0.005389004,0.10860376,-0.002646118,0.11649074,-0.015248282,0.10139092,-0.014767457,0.114805095,-0.01561009,0.121744946,-0.019572705,0.13081135,-0.00440681,0.11741887,-0.0048085856,0.100528486,0.0011395309,0.119276315,-0.019542947,0.114944495,-0.007272088,0.13287932,-0.010237396,0.11255196,0.0067896717,0.11889815,-0.010923653,0.10439421,-0.0039486513,0.12113862,-0.026074965,0.12376876,-0.011907125,0.13189664,0.017964002,0.13079494,0.0031454551,0.13944511,-0.0003652416,0.14965267,-0.0062811114,0.1391414,0.00450607,0.16047132,-0.014700135,0.14909062,-0.022581859,0.16206104,-0.0013414808
232,0.82575727,0.03238974,1.7208611,-0.02174161,2.5620484,0.008143702,3.4317133,0.0051544216,4.3138566,-0.015400911,5.1538777,-0.03192293,6.059673,-0.015582043,6.936466,-0.01761548,7.767822,-0.018675264,8.642148,-0.02697365,9.519404,-0.024762701,10.353225,0.026547827,11.213703,-0.041743323,12.098934,-0.04246642,12.990969,-0.023875743,13.907645,-0.034831237,14.7604,-0.01415356,15.643083,-0.065271534,16.56432,-0.056354076,17.450857,-0.08310193,18.322935,-0.095173426,19.235416,-0.12216177,20.150246,-0.13835941,21.03073,-0.13153338,21.958677,-0.19673479,22.870327,-0.23741196,23.76759,-0.21177927,24.712475,-0.2519592,25.623995,-0.25584462,26.534763,-0.28945816,27.464201,-0.28478053,28.389177,-0.2889349,29.316898,-0.2954635,30.196232,-0.3563621,31.13216,-0.3378044,32.108612,-0.3465068,32.98303,-0.3235971,33.947914,-0.353048,34.88091,-0.4103134,35.78874,-0.3963748,36.68033,-0.3934242,37.596497,-0.4247062,38.56398,-0.36950606,39.511616,-0.38693172,40.46877,-0.3695618,41.335835,-0.39469516,42.311337,-0.4091655,43.243927,-0.3780264,44.121517,-0.37547898,45.01098,-0.38088423,45.972095,-0.4015002,46.861225,-0.41716132,47.794373,-0.44014424,48.71607,-0.39548343,49.608944,-0.38945973,50.54883,-0.4431976,51.470062,-0.36177868,52.404022,-0.3591412,53.305096,-0.41314515,54.25893,-0.4248852
