id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
220,0.84987587,0.009340264,1.8901246,-0.0031486913,2.9444966,-0.020254392,3.950038,-0.078625865,4.8822756,-0.015868466,5.876771,-0.07207779,6.914302,-0.073408544,7.934076,-0.100824,8.949134,-0.062447835,9.9296465,-0.0134620955,10.908273,0.05042343,11.951548,0.035540905,12.969423,0.14477628,14.0103,0.18790404,15.077003,0.17219304,16.046272,0.22989479,17.101532,0.22322194,18.127733,0.2819502,19.19024,0.2817422,20.249264,0.2537546,21.262367,0.3195174,22.271889,0.28588977,23.369171,0.3223322,24.424114,0.36203668,25.463049,0.37607926,26.475716,0.33904836,27.537567,0.39295694,28.604248,0.43980843,29.655632,0.44229957,30.712904,0.43730062,31.806784,0.5421298,32.883198,0.54275846,33.868805,0.5966117,34.961704,0.6600585,36.085827,0.6281312,37.117294,0.6968331,38.163284,0.7108202,39.24972,0.7992532,40.37244,0.79371744,41.44185,0.8975394,42.519676,0.93448526,43.518906,1.0539213,44.593594,1.0824583,45.656803,1.0985302,46.764423,1.1764538,47.825512,1.2251513,48.90998,1.2339978,49.981586,1.3263643,51.09808,1.4132103,52.170345,1.4271408,53.24203,1.5252352,54.27155,1.6577315,55.35751,1.6849651,56.542206,1.8122296,57.64733,1.8615289,58.62165,1.8942965,59.712246,2.0744848,60.789196,2.1515002,61.825165,2.2230482,62.956852,2.2613852
221,0.9311178,0.0056055556,2.0794542,-0.00811802,3.249619,-0.03459837,4.340178,-0.088368185,5.4051857,-0.04811887,6.4660425,-0.13729048,7.6249456,-0.1267671,8.724663,-0.1489796,9.838679,-0.14509122,10.905637,-0.09102896,12.058809,-0.023227168,13.130272,-0.0896248,14.273413,0.037070565,15.3824835,0.01539092,16.535404,-0.013815234,17.643867,0.023377921,18.760357,0.021639869,19.922117,0.049088594,21.026567,0.03602933,22.159845,-0.015812125,23.304249,0.0007395968,24.41995,-0.032266483,25.535807,-0.06941752,26.68098,-0.045076028,27.786337,-0.029549956,28.948557,-0.09423128,30.129295,-0.09651243,31.206657,-0.13559705,32.395245,-0.101527005,33.537327,-0.19816057,34.650497,-0.126828,35.78316,-0.12811045,36.96177,-0.17832454,38.056038,-0.11997076,39.24687,-0.19324383,40.38426,-0.17025486,41.519085,-0.18629508,42.65189,-0.16405863,43.814373,-0.17410918,44.970665,-0.20320378,46.080338,-0.1670675,47.24229,-0.16781583,48.35498,-0.17949104,49.510433,-0.17555967,50.66823,-0.17452857,51.79531,-0.17825079,52.988365,-0.19630758,54.101307,-0.25597918,55.29098,-0.1694051,56.394787,-0.25961939,57.53556,-0.24130861,58.694515,-0.19091998,59.839054,-0.26330477,61.05977,-0.24890319,62.19683,-0.2340371,63.297077,-0.27875766,64.50384,-0.21270986,65.597885,-0.19008383,66.726555,-0.19122867,67.91455,-0.20920299
222,0.4961256,-7.81049e-05,1.099512,0.0001565502,1.7028432,-0.017346907,2.25812,-0.043740395,2.8238356,-0.031749945,3.3788452,-0.06019295,3.95732,-0.06232211,4.5453606,-0.06379774,5.1103745,-0.062117297,5.6606374,-0.0349088,6.252164,-0.0044099824,6.8100038,-0.021543002,7.3779407,0.033566765,7.939187,0.031212617,8.52765,0.006843944,9.096095,0.040955868,9.655782,0.03758703,10.240599,0.06383179,10.809093,0.06175246,11.37233,0.028973076,11.927561,0.031335138,12.48764,0.028052464,13.041237,0.0030430083,13.614713,0.02061717,14.153135,0.044943422,14.717225,0.012901872,15.282534,0.007842545,15.836014,0.0065203644,16.389486,0.0035406053,16.950918,-0.014559852,17.493616,0.010107445,18.06472,-0.0006565098,18.602097,-0.011204373,19.124596,0.032070495,19.703041,0.010392878,20.235605,0.0044852137,20.794493,0.0031978386,21.30356,0.017318312,21.88237,0.007094632,22.423378,0.01446257,22.94591,0.032374233,23.46737,0.028610323,24.023619,0.040649053,24.526953,0.03666099,25.055895,0.046635777,25.581272,0.036203746,26.119926,0.04303808,26.640055,-0.004763255,27.156233,0.06063045,27.671953,0.029431246,28.17074,0.053775027,28.692543,0.07837786,29.214964,0.05182428,29.745657,0.06874695,30.228735,0.08372885,30.75175,0.05976461,31.264748,0.114465624,31.734865,0.11744443,32.228138,0.13686152,32.728294,0.1363405
223,0.7422165,-0.015056811,1.7053165,-0.04060264,2.663993,-0.114910856,3.6500223,-0.2454775,4.4573603,-0.26674572,5.345593,-0.4069348,6.33495,-0.45060247,7.250843,-0.5335848,8.246514,-0.614004,9.145745,-0.7014401,10.068037,-0.726242,11.054821,-0.860707,11.950008,-0.9158496,12.94729,-1.005213,13.940715,-1.2022867,14.851267,-1.2879467,15.842355,-1.4048053,16.799166,-1.5267199,17.856783,-1.6760057,18.837084,-1.871042,19.749928,-1.9415392,20.766184,-2.1440518,21.744265,-2.3085406,22.713102,-2.4972885,23.707632,-2.6804626,24.73842,-2.8731744,25.790613,-3.0621383,26.71922,-3.2262964,27.812649,-3.4159403,28.751293,-3.6790798,29.838636,-3.795429,30.866745,-4.0316505,31.752008,-4.2451587,32.8151,-4.380616,33.902546,-4.67664,34.84174,-4.8882446,35.88768,-5.077608,36.989388,-5.2678967,38.00044,-5.4931154,39.024002,-5.736207,40.071518,-5.956928,41.018616,-6.157475,41.911083,-6.3837466,43.032593,-6.709928,44.058983,-6.8437824,45.033314,-7.115258,46.108635,-7.37769,46.95654,-7.628388,48.05539,-7.814517,48.991802,-8.126232,50.04549,-8.399032,51.038944,-8.540704,52.15636,-8.887587,53.100937,-9.145282,54.137207,-9.404539,55.06247,-9.645621,56.03041,-9.899823,57.0665,-10.166635,58.022194,-10.472162,59.005875,-10.751482
224,0.38420412,0.010295786,0.87669647,-0.0043797507,1.3603437,-0.025318164,1.8070662,-0.055760268,2.298241,-0.022522848,2.733735,-0.06283627,3.2471313,-0.07353249,3.713101,-0.09610236,4.2050333,-0.1014412,4.6569552,-0.07173625,5.1625695,-0.050481156,5.624459,-0.074525155,6.1489387,-0.045013435,6.643483,-0.069207296,7.1284666,-0.09371696,7.649621,-0.062097345,8.15859,-0.09125416,8.682732,-0.069635764,9.141061,-0.082752205,9.674107,-0.13700187,10.175785,-0.14940718,10.686274,-0.17352264,11.207293,-0.19545357,11.71638,-0.19197036,12.195949,-0.18507549,12.744405,-0.2421822,13.247378,-0.23882967,13.796242,-0.28539836,14.306017,-0.29950526,14.835923,-0.3291788,15.355596,-0.30984542,15.854201,-0.33364147,16.400156,-0.38111106,16.884872,-0.3728833,17.425745,-0.38990173,17.957275,-0.4274272,18.47686,-0.43043587,18.973696,-0.48534128,19.538567,-0.46937647,20.062609,-0.50669175,20.558512,-0.5179786,21.117815,-0.51524675,21.615255,-0.5726981,22.161722,-0.5793357,22.689766,-0.61914223,23.206722,-0.6474081,23.783298,-0.65761334,24.24729,-0.721484,24.813694,-0.6879858,25.30575,-0.7607363,25.874895,-0.7876201,26.32392,-0.81053764,26.912296,-0.845432,27.470697,-0.8689328,28.029896,-0.8879658,28.55197,-0.96872795,29.114008,-0.97407055,29.594301,-0.99268925,30.10089,-0.9762041,30.68324,-0.9936511
225,0.06742315,-0.0092048645,0.114957765,-0.015075501,0.1982928,-0.0044078524,0.2449471,-0.021217894,0.2987717,-0.009258833,0.344071,-0.016537346,0.40480903,-0.016840167,0.41006806,-0.02128189,0.4511951,-0.019245794,0.45138842,-0.021317989,0.4936988,-0.01773339,0.4884635,-0.036638644,0.50277084,-0.011200237,0.50865686,-0.03326455,0.4730979,0.0044086324,0.529049,-0.03422882,0.49722248,-0.021480486,0.49593702,-0.0032792718,0.5016831,-0.0118742045,0.51475626,-0.021981578,0.47675106,-0.027717697,0.47717273,-0.016581059,0.48494804,-0.042480815,0.47308514,-0.034993432,0.4899559,-0.025613204,0.48142838,-0.02716595,0.49022767,-0.039824765,0.46995687,-0.028524127,0.4569739,-0.032532305,0.46364826,-0.018723683,0.4971989,-0.021705901,0.47459042,-0.027342694,0.4678632,-0.03987929,0.46396688,-0.012493872,0.49237746,-0.02163596,0.48302388,-0.049259044,0.52782726,-0.0055437637,0.50560486,-0.02687746,0.5407134,-0.00989144,0.5192641,-0.02469871,0.57227266,-0.021226197,0.5969331,-0.034779843,0.6303801,-0.017633734,0.6556283,-0.014558351,0.67317927,-0.0001698574,0.7314841,-0.0027328997,0.7262668,-0.00185584,0.8066229,-0.005859265,0.88500226,0.01899082,0.8770042,-0.009968408,0.9520875,-0.01859726,1.0001612,0.037338983,1.0806547,-0.01701059,1.129961,0.030499753,1.1768436,0.010430198,1.2390751,0.010254277,1.3172711,0.025087133,1.3666084,0.055101637,1.4216983,-0.0054838005,1.5443162,-0.0047397185
226,0.50612,-0.006814264,1.1345664,-0.0001334115,1.7569011,-0.02149387,2.3357656,-0.049056504,2.9357407,-0.031208437,3.517511,-0.053734727,4.126091,-0.06295875,4.753004,-0.058819026,5.355376,-0.06307202,5.9465165,-0.021983296,6.5746436,0.013331341,7.1769986,-0.0005900017,7.7942786,0.056681447,8.409174,0.05176719,9.053842,0.02935319,9.671128,0.08117237,10.289285,0.07072793,10.926723,0.10940352,11.562319,0.11183029,12.19136,0.06100053,12.80125,0.073855065,13.417411,0.07949926,14.043669,0.05612571,14.66802,0.08096956,15.28824,0.119321465,15.923032,0.07992455,16.556894,0.09669802,17.19757,0.0966841,17.807148,0.09623131,18.464169,0.08053334,19.088173,0.11077528,19.719002,0.1107301,20.345875,0.10482387,20.95805,0.16514885,21.62185,0.14986041,22.253546,0.14471075,22.895546,0.15265088,23.475306,0.16073355,24.137592,0.18115477,24.796679,0.19237758,25.399908,0.20902196,26.020914,0.21975884,26.657103,0.23536992,27.277765,0.23845723,27.875303,0.25809506,28.503246,0.25332177,29.142344,0.28180593,29.758722,0.23692308,30.384808,0.32732332,30.99161,0.31716433,31.61684,0.3186981,32.21354,0.35893035,32.851673,0.3667701,33.50039,0.37729862,34.08921,0.40961617,34.715237,0.41521102,35.341652,0.4655871,35.930378,0.48725423,36.519825,0.51860064,37.15196,0.52886206
227,0.08515629,-0.0022780527,0.20685352,0.001806079,0.36171746,-0.00885557,0.48209533,-0.028988663,0.62797016,-0.022444751,0.7457058,-0.04539673,0.8922355,-0.04140401,1.0489061,-0.046660423,1.1758027,-0.05108461,1.3328273,-0.030802712,1.4625056,-0.018577827,1.6235832,-0.038911823,1.7950037,-0.004274315,1.9901246,0.004148054,2.1375277,-0.026314344,2.3459225,-0.011809919,2.5060747,-0.0019159028,2.7520108,0.015881296,2.9324358,-0.003148904,3.1676981,-0.014667205,3.3763576,0.00363373,3.5847492,-0.015306726,3.8055484,-0.018656598,4.0726376,-0.01479535,4.31153,-0.035250336,4.595492,-0.022988945,4.8253837,-0.020850265,5.0956974,-0.03867505,5.349937,-0.045883298,5.6344166,-0.060134992,5.9304957,-0.058863163,6.2163367,-0.03999771,6.5252275,-0.054270085,6.780113,-0.01943075,7.163723,-0.03630927,7.4358635,-0.03201861,7.766023,-0.040562805,8.071754,-0.04312868,8.412409,-0.022161385,8.793631,-0.045614146,9.093911,-0.005748271,9.450314,-0.011773076,9.811917,0.008934492,10.19424,0.025757784,10.466446,0.03848645,10.953967,0.033702496,11.291557,0.03724618,11.612468,0.016171074,12.001315,0.064285405,12.374898,0.078078605,12.775467,0.12332614,13.120314,0.11869575,13.543081,0.16238244,13.91493,0.13765237,14.274556,0.17715877,14.717575,0.20340917,15.13306,0.24714355,15.518408,0.25833008,15.934404,0.30603793,16.30013,0.2950976
228,0.52960765,-0.00035461085,1.2048641,-0.004980938,1.8707368,-0.026219565,2.487471,-0.05141494,3.1271164,-0.032842617,3.7410355,-0.07634864,4.408429,-0.089495,5.061303,-0.092500895,5.7228384,-0.11026137,6.350557,-0.07516688,7.0334544,-0.03704746,7.668566,-0.062681116,8.346935,-0.010373003,9.002819,-0.029135536,9.703663,-0.04906444,10.386662,-0.018005822,11.039113,-0.04349287,11.771322,-0.018644352,12.420987,-0.021531766,13.113123,-0.084828995,13.813979,-0.076379634,14.487044,-0.10661362,15.174471,-0.13192908,15.876722,-0.1265551,16.55018,-0.09921092,17.271286,-0.16077241,17.972788,-0.16623378,18.679947,-0.19584131,19.388283,-0.19770542,20.113012,-0.24604444,20.803099,-0.22683285,21.49889,-0.23893291,22.215311,-0.26999396,22.901657,-0.25053617,23.663387,-0.28688535,24.391819,-0.31376997,25.098743,-0.31101227,25.794323,-0.3302161,26.528418,-0.3221309,27.27258,-0.33967936,27.95518,-0.35611036,28.708454,-0.366051,29.440641,-0.38884342,30.157782,-0.38850084,30.886183,-0.40130517,31.605944,-0.451056,32.368614,-0.4429024,33.03712,-0.51280797,33.818287,-0.45365584,34.501762,-0.5083547,35.26451,-0.5361902,35.93629,-0.53899634,36.72196,-0.58526653,37.47751,-0.5887896,38.21278,-0.59623307,38.93064,-0.6487461,39.688942,-0.6463189,40.403522,-0.61918896,41.114437,-0.64122206,41.891796,-0.6543226
229,-0.011841292,-0.011952639,0.02738226,-0.000850759,0.06009957,-0.0069144103,0.087244846,-0.006384938,0.09187177,-0.004668664,0.12299847,0.006017804,0.12946667,-0.009882803,0.17276953,-0.0048931194,0.17699586,-0.011051293,0.22957702,-0.010393384,0.23475304,0.005303429,0.23554239,0.0006197379,0.24573657,0.00054007117,0.29167843,0.019440964,0.32556465,0.0014356868,0.30461612,0.01882049,0.36424157,0.012911337,0.3777257,0.021976892,0.44412512,0.043265507,0.43213713,0.017698187,0.47268093,0.042054094,0.4496569,-0.0061146095,0.5449583,0.025790734,0.53943956,0.044019654,0.5806466,0.0371098,0.6305773,0.019301564,0.64152455,0.016427772,0.68319947,0.025611658,0.7051839,-0.005424939,0.75743765,0.039480336,0.77146137,0.049705975,0.845512,0.019124968,0.8881884,0.033856213,0.94307756,0.017623506,0.9700384,0.012757946,1.0302464,-0.001072383,1.0695348,0.036914002,1.1583699,0.020452019,1.2327138,0.020480843,1.2900207,0.032319926,1.3376622,-0.0033801338,1.4366257,0.026146341,1.520698,0.0058530066,1.5960724,0.022312576,1.7050983,0.017057896,1.7543947,0.0027309686,1.8870894,0.015624921,1.9592421,-0.012333447,2.078717,-0.021634752,2.1897414,-0.016816132,2.2796047,-0.009157197,2.3774536,-0.011659849,2.5408633,-0.009745022,2.618844,-0.019911993,2.7495792,-0.011223067,2.843028,-0.022996055,3.0048625,0.013198302,3.132627,-0.040095385,3.3058906,-0.026006335,3.4511597,-0.0023502577
230,0.77071744,-0.0031179418,1.709524,0.0018686191,2.6728334,-0.027896482,3.5531783,-0.068804,4.417448,-0.049629133,5.301918,-0.09442679,6.2338576,-0.084772706,7.152456,-0.09346303,8.057479,-0.098997824,8.938608,-0.036401063,9.853187,0.008798884,10.755676,-0.034262214,11.655802,0.0823813,12.559853,0.07818954,13.5121155,0.05423029,14.3892975,0.103006504,15.298162,0.091113076,16.221931,0.14553793,17.162878,0.14430138,18.05153,0.10065628,18.938602,0.11499729,19.849651,0.11401118,20.768305,0.09059711,21.679573,0.11561762,22.572405,0.145495,23.466082,0.1130704,24.410866,0.11476455,25.289757,0.12018415,26.206692,0.14069852,27.135069,0.10972829,28.019289,0.15907569,28.949812,0.16238989,29.831465,0.15337329,30.723606,0.22885093,31.651073,0.1950585,32.560665,0.20629832,33.4498,0.20896329,34.321922,0.26159137,35.25646,0.26399955,36.170277,0.27738005,37.054466,0.3240699,37.92133,0.33075485,38.82166,0.36299825,39.691444,0.37803364,40.58677,0.40593818,41.46329,0.41085935,42.36574,0.42764872,43.261745,0.42171144,44.14475,0.4994043,44.995667,0.48061135,45.868008,0.52711564,46.774265,0.6017648,47.625072,0.57006663,48.53588,0.6183587,49.397606,0.6638064,50.232418,0.6675399,51.14354,0.7708341,51.95148,0.8084169,52.81611,0.8204972,53.680424,0.8393363
231,-0.00084896944,-0.005244183,-0.0078468,-0.0013970709,-0.0062885396,6.798329e-05,0.0017282274,-0.013066995,0.004796222,-0.0063070543,0.014691606,-0.00096770935,-0.0005794931,-0.01728308,-0.0018221289,-0.013432514,-0.0011879839,-0.0142389815,0.0015469454,-0.010258802,0.003806509,-0.011347165,0.017599288,-0.016267845,0.0039858,-0.0037609106,0.010277331,-0.0091396095,0.0026025139,-0.0166309,0.013805516,-0.010300983,0.013120227,-0.0021786997,-0.0038969591,-0.012319441,0.027000628,-0.009566387,0.028584346,-0.004879753,0.018161446,-0.022992231,0.0016283244,-0.0076014847,0.017237708,-0.01678242,0.013827071,-0.0046021957,0.021376312,-0.0052457154,0.02253443,-0.0036765337,0.013596855,-0.0066591157,0.014136612,-0.010013457,0.023751691,-0.000753358,0.027952567,-0.004330532,0.0177885,-0.0062406342,0.028978944,-0.0050400514,0.0220256,-0.0046733585,0.03367068,-0.015122377,0.023499578,0.005190734,0.040317297,-0.009784451,0.028757252,-0.0050804717,0.042280957,0.0043050526,0.025816336,-0.001623531,0.026091903,-0.007341286,0.044459507,-0.011464029,0.032228447,-0.007865485,0.04225278,-0.002976244,0.049570456,-0.008493504,0.036253303,-0.005644872,0.03144823,-0.007033524,0.045260474,0.0023082746,0.026929691,-0.008897403,0.015328422,-0.007882976,0.032082,-0.00059626345,0.03706087,-0.010256738,0.028020956,-0.0053121336,0.017450675,0.008849183,0.021506429,0.00260448,0.032111287,0.005995881,0.06590458,0.012924416,0.042553782,-0.0013453504,0.06524065,0.0071456623,0.056258187,0.008130064,0.049463704,0.0095229875
232,0.42868015,0.047242858,1.1323249,0.08378033,1.7712553,0.11288099,2.324515,0.16356772,2.908383,0.2720779,3.4744527,0.34154153,4.1308126,0.46740177,4.784043,0.57929504,5.349248,0.70296824,5.9143558,0.85582256,6.558725,1.1194928,7.183047,1.2331585,7.806803,1.5275917,8.41839,1.6848966,9.061211,1.9088197,9.63012,2.1472132,10.303582,2.3101437,10.939762,2.5770617,11.536571,2.7839723,12.158951,3.0043983,12.867327,3.2553835,13.431347,3.4975774,14.129482,3.66493,14.831541,3.916172,15.426339,4.1921225,16.028778,4.398976,16.794907,4.6783004,17.412796,4.966073,18.06884,5.289387,18.822943,5.4482374,19.33992,5.712312,20.045702,5.979863,20.717611,6.3049974,21.451307,6.5645404,22.128635,6.8239193,22.792875,7.171755,23.48554,7.348701,24.211187,7.6689367,24.904009,7.994983,25.586275,8.210094,26.29266,8.558804,27.004736,8.883105,27.733912,9.068091,28.317038,9.379093,29.08007,9.723462,29.763788,9.932917,30.570782,10.232773,31.263422,10.495545,31.903965,10.883915,32.525375,11.041092,33.317314,11.471881,33.972656,11.756772,34.672836,12.06882,35.403473,12.462857,36.058475,12.71308,36.733246,12.97827,37.377613,13.30968,38.09516,13.679915,38.772526,14.053881,39.450165,14.41483
233,0.51298136,-0.0030068387,1.1328597,0.002263768,1.7677046,-0.017860848,2.337438,-0.03605551,2.9143655,-0.0255665,3.4978218,-0.050167598,4.0974503,-0.04647535,4.7105694,-0.042617798,5.2949514,-0.038880993,5.8626847,-0.0018797806,6.4708743,0.043532535,7.0632863,0.024434472,7.650595,0.09127986,8.240029,0.103178784,8.85977,0.08713912,9.446303,0.12879947,10.028219,0.12958346,10.641087,0.18084884,11.248361,0.18241197,11.836258,0.15279737,12.413856,0.17623177,12.993878,0.17936458,13.598919,0.17352183,14.193536,0.19770245,14.766223,0.2313984,15.352599,0.21653363,15.962376,0.22345245,16.541695,0.24797833,17.117811,0.26233014,17.74183,0.25778252,18.323427,0.29781702,18.914219,0.30562934,19.481524,0.31717342,20.063744,0.39175978,20.669846,0.38215157,21.236694,0.39075717,21.826529,0.40150148,22.381092,0.441886,23.00064,0.45901752,23.593126,0.4949844,24.169054,0.5360369,24.716007,0.5532706,25.297798,0.59476054,25.841518,0.60777813,26.39757,0.64501697,26.99074,0.667214,27.535814,0.70002586,28.144884,0.6893939,28.676971,0.7771462,29.238752,0.7850137,29.791359,0.83867913,30.344818,0.9074106,30.925272,0.91964996,31.49751,0.9623456,32.03497,1.0045406,32.581615,1.029263,33.14045,1.1329968,33.653065,1.1564649,34.179516,1.2126883,34.752716,1.2319397
234,-0.01856712,0.008456089,0.095565006,-0.02325988,0.18977502,-0.05453833,0.25565588,-0.04645962,0.30789042,-0.08075422,0.39011532,-0.09472028,0.47009578,-0.07769516,0.56095153,-0.07995799,0.611627,-0.088218264,0.72246605,-0.057165623,0.80908847,-0.024814976,0.8901051,0.008185098,1.0319419,0.054792933,1.1330043,0.050439376,1.187402,0.10645477,1.3701384,0.13408384,1.502838,0.16726632,1.6713579,0.20850176,1.7748809,0.25801843,1.9050912,0.29920676,2.0305068,0.3843682,2.205817,0.44774017,2.4138613,0.4627151,2.5638506,0.5828289,2.722844,0.6352927,2.9004538,0.7110839,3.0680718,0.82251436,3.2642205,0.97748643,3.4291244,1.0548227,3.6367023,1.2004857,3.789697,1.2899407,4.055712,1.4439081,4.159217,1.6426673,4.357001,1.7668215,4.5748982,1.9703997,4.7573338,2.1264498,4.9568157,2.3440135,5.172068,2.5311968,5.4112673,2.779148,5.5339193,3.0035791,5.7069016,3.2477913,5.874878,3.5447547,6.072245,3.7794547,6.251656,4.070132,6.4078627,4.312416,6.6407485,4.564499,6.7600923,4.8677278,6.940359,5.1747856,7.0693674,5.4926505,7.2936535,5.8141675,7.433584,6.1523232,7.515107,6.5205774,7.662526,6.9190435,7.822245,7.2158656,7.981291,7.6067457,8.129357,7.996817,8.272738,8.354028,8.415347,8.713908,8.524338,9.152333,8.643268,9.589675
235,0.6628322,0.002856351,1.48043,0.0043224827,2.30552,-0.021035928,3.0767267,-0.07022903,3.8319461,-0.0452439,4.598521,-0.088086374,5.4206724,-0.0885402,6.20738,-0.08914119,7.014457,-0.09611463,7.7739177,-0.044657975,8.604254,-0.0009789006,9.3901,-0.04723862,10.188978,0.052179746,10.99361,0.03573053,11.837666,0.015429993,12.643083,0.058733728,13.454794,0.05129139,14.283411,0.08931227,15.123503,0.08966579,15.9376335,0.043977026,16.737356,0.054281734,17.56536,0.04502572,18.380299,0.017924143,19.213242,0.039421365,20.02105,0.07180226,20.864141,0.026917726,21.721516,0.020816272,22.525793,0.021577124,23.377914,0.04854998,24.221647,0.0016191736,25.057394,0.043272868,25.89156,0.041521326,26.739555,0.016724635,27.549477,0.090732254,28.426546,0.054830704,29.258463,0.050901495,30.111275,0.06777217,30.91543,0.09582645,31.77528,0.09717367,32.635117,0.09010828,33.485825,0.11696276,34.317245,0.11501489,35.133667,0.14138389,35.99691,0.1484989,36.825626,0.16235259,37.66757,0.16855013,38.532154,0.17851503,39.372776,0.15086912,40.22176,0.23554409,41.03903,0.18933238,41.904797,0.20737465,42.752728,0.27059007,43.562714,0.23461886,44.46366,0.24994674,45.316154,0.3105889,46.134335,0.3045757,47.01413,0.3639854,47.80912,0.37271312,48.64835,0.39746127,49.517147,0.39663368
236,0.12001114,-0.0064374437,0.35319614,-0.011406684,0.59864575,0.00866897,0.85358393,-0.05322509,1.0667585,-0.021301877,1.3140526,-0.05516342,1.5995892,-0.04757598,1.837956,-0.080338165,2.1571681,-0.07714879,2.4654562,-0.06658389,2.724832,0.025299,3.0460455,-0.06955484,3.365715,0.0123837525,3.7629037,0.006435084,4.124874,0.034805913,4.466693,0.05055776,4.8389683,0.041229144,5.274803,0.07003957,5.6245985,0.06896188,6.0844026,0.08529899,6.4609246,0.14070162,6.930776,0.13592966,7.346855,0.13203408,7.8131433,0.2121192,8.244572,0.23933357,8.739048,0.31443414,9.187506,0.3087156,9.709225,0.3725729,10.165014,0.4431539,10.689669,0.53582436,11.128279,0.5678764,11.646623,0.7237656,12.141009,0.7700917,12.623714,0.8506893,13.101114,0.9405864,13.619233,1.0686044,14.157936,1.1803585,14.595474,1.2837598,15.205425,1.4868402,15.656311,1.6192117,16.164135,1.7246151,16.620197,1.8750505,17.195826,2.041016,17.78884,2.2599516,18.210096,2.3882353,18.742283,2.508202,19.320385,2.6985273,19.71322,2.9623516,20.24461,3.1261308,20.726284,3.2566357,21.260464,3.4734087,21.773262,3.7094789,22.304924,3.8790941,22.64115,4.1511297,23.227585,4.2783475,23.607092,4.522655,24.17869,4.761378,24.702276,5.037471,25.180212,5.240973,25.592175,5.4956675
237,0.4282498,-0.0065748324,1.0043963,-0.054445714,1.5867088,-0.15319462,2.1139767,-0.23932326,2.6374876,-0.30670053,3.1728747,-0.4386508,3.787278,-0.52839094,4.316738,-0.6340875,4.8957176,-0.7661031,5.460224,-0.81753016,6.054347,-0.92653567,6.6417575,-1.1061214,7.1977735,-1.1617993,7.779294,-1.3459301,8.380374,-1.5353701,8.991422,-1.6917504,9.598469,-1.8574773,10.226801,-2.0408938,10.808627,-2.2817962,11.449554,-2.5287845,12.058699,-2.7407165,12.653149,-2.9966547,13.29808,-3.2617557,13.955315,-3.5250678,14.548834,-3.771478,15.179132,-4.1112065,15.808474,-4.4056005,16.471615,-4.719423,17.074902,-4.9973116,17.735281,-5.369282,18.330074,-5.6506386,18.962246,-5.996462,19.55786,-6.3883734,20.210697,-6.7013283,20.845198,-7.0970016,21.481379,-7.4606166,22.045212,-7.8473063,22.717964,-8.245264,23.347054,-8.636114,23.989773,-9.0833025,24.590586,-9.47022,25.233082,-9.884147,25.820799,-10.310059,26.42037,-10.720944,27.075888,-11.160899,27.603771,-11.628208,28.23777,-12.122158,28.827332,-12.605777,29.471468,-13.012052,30.066872,-13.534579,30.642876,-13.965575,31.299496,-14.424571,31.790878,-14.956574,32.390106,-15.458182,32.958202,-15.872083,33.52039,-16.452257,34.118927,-16.913027,34.66431,-17.382654,35.207035,-17.871904,35.770634,-18.415422
238,0.12358954,0.0013139467,0.32446206,-0.027518125,0.54041195,-0.08134578,0.7163694,-0.121835686,0.893977,-0.13839036,1.0742794,-0.20957279,1.2614647,-0.26902884,1.4539932,-0.3153816,1.6470728,-0.38198704,1.8446016,-0.4425969,2.0065813,-0.48656738,2.2019453,-0.5820038,2.4170685,-0.67376304,2.6131334,-0.77531606,2.8137088,-0.8979397,3.011401,-0.9785336,3.2533484,-1.1284993,3.3976207,-1.2748829,3.612099,-1.4086064,3.8198855,-1.6037217,3.9810905,-1.7417295,4.1464734,-1.9172413,4.3572993,-2.1338737,4.4978395,-2.3011441,4.700887,-2.4800444,4.8764267,-2.7155972,5.045486,-2.917587,5.189914,-3.1511362,5.3906493,-3.3767865,5.4981213,-3.605482,5.641591,-3.8446646,5.83392,-4.139518,5.9770193,-4.373817,6.108015,-4.618217,6.226162,-4.8950334,6.35144,-5.1801324,6.503986,-5.467325,6.5907264,-5.76273,6.718522,-6.0319586,6.8402176,-6.356087,6.9497266,-6.648667,7.035508,-6.949948,7.148546,-7.292045,7.2276683,-7.572862,7.3355255,-7.9085474,7.4435444,-8.243572,7.5391345,-8.567325,7.596432,-8.944776,7.637468,-9.242484,7.721968,-9.605308,7.8301945,-9.944715,7.838121,-10.317788,7.9483166,-10.649139,8.023878,-11.018739,8.090585,-11.372923,8.189096,-11.739052,8.254911,-12.116978,8.295142,-12.454125,8.390593,-12.824148,8.444872,-13.19422
