id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
45,0.5860775,0.03940213,0.9727058,0.041636366,1.5622165,-0.036311917,2.0942326,0.09919115,2.731808,0.06565984,3.227454,0.00651823,3.798906,0.10067958,4.302251,0.16765778,4.898366,0.13302855,5.448568,0.12910837,5.903435,0.18288751,6.554371,0.20644069,7.038221,0.16614358,7.628402,0.16099922,8.203874,0.27657026,8.727148,0.31239766,9.241913,0.23917589,9.838847,0.23667644,10.288209,0.3809091,10.856695,0.44240576,11.537188,0.38926104,11.922842,0.42139664,12.53758,0.53072435,12.927355,0.45264566,13.587659,0.5149382,14.047594,0.6173365,14.677096,0.62672496,15.10835,0.67074704,15.762431,0.63427985,16.373262,0.79457235,16.744982,0.67167306,17.286419,0.77457523,17.816374,0.86659086,18.31534,0.9616029,18.710342,0.9299231,19.253363,0.9940703,19.761429,0.97886777,20.229115,1.0625052,20.770666,1.1376752,21.318548,1.1754519,21.656162,1.3448427,22.267166,1.3590153,22.71811,1.2940463,23.254585,1.4322338,23.6044,1.4422777,24.12661,1.5656528,24.602627,1.5455983,25.060352,1.6452698,25.493113,1.7221014,25.94661,1.7586808,26.450943,1.8393024,26.894106,1.8628598,27.368042,1.9988729,27.730547,2.0058148,28.178907,2.091107,28.657228,2.0490022,29.211843,2.248733,29.383661,2.177325,29.955835,2.3669934,30.37747,2.374653
46,0.9720951,0.022122687,1.9842403,-0.023586374,3.1417053,0.02179874,4.306086,0.012622796,5.385738,0.004523565,6.432026,0.062354192,7.5079107,0.076706946,8.501601,0.17113177,9.620718,0.04951869,10.752191,0.05906436,11.820591,0.16133846,12.87568,0.19765425,14.01746,0.1510344,15.059743,0.13735382,16.177498,0.13441537,17.300564,0.114946015,18.383757,0.17180046,19.508947,0.14512698,20.594023,0.108825564,21.72489,0.13940048,22.843884,0.11348572,23.962893,0.119506285,25.043758,0.13196029,26.197372,0.20017986,27.34365,0.15422387,28.421291,0.15759173,29.566841,0.116267465,30.690645,0.15877399,31.8064,0.18210474,32.917866,0.14473364,34.052414,0.18991235,35.19246,0.19489858,36.37092,0.23880887,37.41503,0.28534123,38.58748,0.23616001,39.74549,0.23267078,40.938187,0.29401788,41.990185,0.30658114,43.214027,0.35230204,44.324978,0.40813008,45.51311,0.4277788,46.563217,0.44474688,47.735897,0.4805149,48.887207,0.5373745,50.10586,0.48961136,51.183277,0.5424731,52.336456,0.59098387,53.477177,0.6419127,54.591656,0.6767086,55.77974,0.70701176,56.899094,0.70940655,57.99515,0.7318337,59.275642,0.7988714,60.324238,0.87022734,61.45432,0.87041885,62.6056,0.91597825,63.705193,1.014811,64.82534,0.9905457,66.0378,1.0278125,67.18454,1.1151952
47,0.50828665,0.005381529,0.80050874,-0.06991516,1.2985531,-0.06743219,1.7154564,-0.084294,2.1156542,-0.08210964,2.66587,-0.16750665,3.0058768,-0.24524748,3.433934,-0.21139176,3.8153052,-0.1861444,4.2820773,-0.3622052,4.731956,-0.40310577,5.2841234,-0.4442972,5.7557635,-0.6543349,6.1109056,-0.5998059,6.565291,-0.65648174,7.0501757,-0.76874757,7.4929767,-0.8680014,7.8397336,-0.8069819,8.307857,-0.9607402,8.748841,-0.97657305,9.214314,-1.2043731,9.702429,-1.2462807,10.177244,-1.2327566,10.54145,-1.3572559,11.038755,-1.4688125,11.594684,-1.4165747,12.027778,-1.4792372,12.518201,-1.6931822,12.883361,-1.7129097,13.471717,-1.8049923,13.9339075,-1.8223997,14.398045,-1.8822753,14.853989,-2.0169334,15.38999,-2.1029315,15.829325,-2.0514445,16.3022,-2.2152963,16.788149,-2.2442088,17.304184,-2.4007957,17.835356,-2.386615,18.307306,-2.5265076,18.698845,-2.560042,19.310356,-2.600463,19.815485,-2.556729,20.227415,-2.756034,20.851082,-2.7884858,21.272104,-2.8320954,21.679413,-2.9961948,22.348785,-3.0420356,22.960815,-3.057928,23.288166,-3.1225314,23.80635,-3.249915,24.348976,-3.2228074,24.773209,-3.3482072,25.327322,-3.471005,25.757517,-3.574842,26.272062,-3.6266427,26.875723,-3.6418228,27.22895,-3.9465714,27.784576,-3.7663317,28.287376,-3.9265358
48,0.7670019,0.0027407457,1.3568987,0.026097316,2.2541027,0.02176852,3.0031056,0.084064566,3.8044987,0.093460135,4.5975237,0.10574035,5.318356,0.06717962,5.918695,0.2425739,6.7864504,0.24679016,7.620961,0.15180567,8.310346,0.27307102,9.1083765,0.30392098,9.99018,0.25855592,10.704258,0.3351509,11.453163,0.34978282,12.284739,0.32476157,13.075129,0.41018972,13.80465,0.47669715,14.577754,0.4817003,15.382326,0.5009706,16.259216,0.5427933,16.946949,0.5788606,17.849648,0.688705,18.522264,0.66058356,19.406372,0.65595144,20.174122,0.85988855,21.026926,0.83002305,21.813002,0.90211624,22.62593,0.94732773,23.45017,0.9788337,24.185272,0.96369064,24.979172,1.1524409,25.82084,1.2075871,26.627949,1.2509136,27.434666,1.334094,28.238276,1.402391,29.063871,1.4376963,29.76926,1.5432522,30.510912,1.6932167,31.375475,1.6764244,32.07896,1.8159348,32.934513,1.9234606,33.73651,2.034158,34.470478,2.0893826,35.25771,2.1141887,36.095913,2.3388276,36.89329,2.3007355,37.756367,2.4328425,38.478886,2.6243465,39.176693,2.7184598,40.023075,2.885577,40.840862,2.920573,41.573658,3.0602849,42.28982,3.1306257,43.16484,3.2195907,43.822468,3.2066932,44.76161,3.452436,45.40496,3.4612117,46.238655,3.6911268,47.087837,3.7926595
49,0.015943635,0.04943117,0.036620405,-0.0039047198,0.089073494,0.011485005,-0.006403338,0.056650914,0.08198615,-0.016785406,0.047346406,0.034052152,0.0770146,0.037232194,0.041755896,-0.053603593,-0.03768869,-0.019047812,0.008227145,-0.019759862,0.010863021,-0.092548475,0.088876456,0.06465248,0.05370294,-0.041321944,0.02885199,-0.061205097,-0.07365044,-0.0619054,-0.073151626,-0.07555644,-0.07547335,-0.0051909313,-0.09824867,-0.042245876,-0.14343998,-0.08401249,-0.11438611,-0.16302617,-0.12403114,-0.08589313,-0.10791648,-0.16119349,-0.10154895,-0.10062088,-0.11862305,-0.062058527,-0.049741596,-0.092588484,-0.15541053,-0.1853441,-0.12665589,-0.111075796,-0.060382597,-0.124798335,-0.22855811,-0.14622395,-0.24684799,-0.10685423,-0.09794116,-0.10789055,-0.12774867,-0.11707773,-0.147896,-0.1348857,-0.15201522,-0.19572201,-0.12661901,-0.19112849,-0.2299207,-0.13248183,-0.16537784,-0.18839037,-0.13033122,-0.12117411,-0.13917966,-0.13718908,-0.22803223,-0.06285975,-0.13655446,-0.1552932,-0.13616864,-0.21740767,-0.1805355,-0.11499001,-0.21821061,-0.09381194,-0.1310588,-0.25459492,-0.13800053,-0.14650458,-0.062435407,-0.18804851,-0.16622514,-0.2037898,-0.21546632,-0.11474324,-0.12600146,-0.17699167,-0.11626422,-0.25836745,-0.16957222,-0.26009482,-0.1676628,-0.22054397,-0.19056584,-0.124153726,-0.08393819,-0.25614157,-0.031509906,-0.10687899,-0.17521292,-0.19378535,-0.13928197,-0.0798224,-0.20319784,-0.2536003,-0.11828582,-0.23822106
50,0.1934957,-0.022292668,0.4380808,0.09147988,0.69206566,-0.057746597,1.0477009,0.04662388,1.3018092,0.09774216,1.5346146,0.07126862,1.7704253,0.091474056,2.0982275,0.15543692,2.4206977,0.18501715,2.62532,0.24770871,2.8074818,0.26255897,3.2011402,0.3279829,3.4449763,0.33987293,3.7244232,0.4993971,3.9596362,0.41768253,4.1921434,0.484004,4.538039,0.56625974,4.7455506,0.58365047,4.976325,0.6193484,5.246035,0.7453672,5.6593347,0.8897847,5.8272357,0.9298843,6.1320763,1.0071986,6.2441683,1.1303382,6.606884,1.2128209,6.928133,1.2230324,7.2046013,1.3826736,7.543101,1.5303872,7.7441483,1.619466,8.056462,1.7986131,8.284698,1.9227359,8.686695,2.0332236,8.919235,2.145854,9.137235,2.2459702,9.510693,2.364399,9.765075,2.470798,10.009044,2.6525826,10.3622675,2.8939793,10.611951,2.9260602,10.989199,3.1270032,11.060052,3.3335042,11.446381,3.4699824,11.656392,3.7391186,11.940563,3.7572863,12.203026,4.0973887,12.525514,4.213588,12.761034,4.3402276,13.086628,4.5760045,13.384636,4.714861,13.750677,4.939835,13.944597,5.032488,14.112153,5.2060966,14.431532,5.5673804,14.758417,5.685828,15.034711,6.0450325,15.26553,6.072782,15.656705,6.3870034,15.995723,6.519712,16.136871,6.8312697,16.424173,6.928
51,0.7559529,-0.0252819,1.6084508,0.03271975,2.4462888,-0.028772881,3.346953,0.009920798,4.1852775,0.0135071175,4.98076,0.044548318,5.8885665,0.033790287,6.626777,0.075673506,7.4495997,-0.018521354,8.263947,-0.012069104,9.133599,0.0037760902,9.88271,0.023482447,10.662676,0.050504487,11.469385,-0.01056011,12.335191,0.0705509,13.112632,0.027329452,13.854897,-0.03245821,14.774331,-0.019663524,15.548749,-0.0075308047,16.309546,-0.02373171,17.082045,-0.09055171,17.851221,-0.05199178,18.59885,-0.09492575,19.487314,-0.07490857,20.158878,-0.15152435,20.997875,-0.21316624,21.784817,-0.16932413,22.531408,-0.15106049,23.27085,-0.19492993,24.009384,-0.16071299,24.88806,-0.16403398,25.62336,-0.2606242,26.325813,-0.2117508,27.128857,-0.24751213,27.91711,-0.23991367,28.657824,-0.27885008,29.316057,-0.27782717,30.069546,-0.23080944,30.88634,-0.26802817,31.577353,-0.28825304,32.29416,-0.34314373,33.02623,-0.3170041,33.815548,-0.278299,34.45139,-0.23517191,35.24235,-0.28294137,35.883694,-0.278728,36.765858,-0.26652277,37.411304,-0.3123395,38.042995,-0.2936684,38.772663,-0.2896392,39.38152,-0.26086405,40.140564,-0.31296742,40.904686,-0.33901832,41.486515,-0.3399924,42.198044,-0.28169444,42.98638,-0.33584213,43.550907,-0.3112586,44.283516,-0.3246245,44.919605,-0.34138852,45.564606,-0.24176086
52,0.14646094,-0.0112022115,0.2736228,0.032233875,0.3151481,0.031189436,0.49778175,0.017402008,0.60479647,-0.059341412,0.69057524,0.012186155,0.7734812,0.026294556,0.8470847,-0.017514203,0.85559875,0.06182818,0.79384845,0.0060169417,0.9022007,0.012242394,0.99121934,0.015383428,0.9393475,0.0241726,0.95036656,-0.003401041,0.8718118,0.018696375,0.92542887,0.03769151,0.9435514,-0.022087835,0.87574005,-0.059834134,0.8362324,-0.06501815,1.0011655,-0.09891936,0.9079878,-0.065048374,0.76337343,-0.022975918,0.82114285,-0.08577384,0.8654553,-0.06458011,0.8342545,-0.06974812,0.8113453,-0.017382227,0.7228735,-0.021880766,0.6023329,-0.01766414,0.60622424,-0.15671004,0.69800276,-0.016361117,0.6670397,-0.11739746,0.5799036,-0.1098397,0.6441898,0.041235004,0.6755483,-0.036007367,0.53053623,-0.13893315,0.5975838,-0.033978228,0.5114465,-0.094759285,0.55706084,-0.0947579,0.5744958,-0.0820864,0.6154897,-0.14046523,0.50693333,-0.16500643,0.6120129,-0.15737197,0.51514655,-0.08727856,0.5679277,-0.0857823,0.4646268,-0.168084,0.46550053,-0.033243418,0.6163506,-0.24259496,0.53667116,-0.16398513,0.4867967,-0.058502205,0.4861368,-0.16228667,0.5911424,-0.207418,0.5783402,-0.119221695,0.70949954,-0.15815793,0.60736,-0.24521685,0.721292,-0.29036048,0.65777916,-0.1358432,0.72930485,-0.12641351,0.6173419,-0.13178584,0.6705299,-0.18254595,0.6891825,-0.17406203
53,0.4073027,0.0014513184,1.0521644,0.0026782928,1.5168108,0.03256289,2.2471902,0.0390571,2.7561166,0.025146801,3.1781378,0.04193507,3.8061352,0.10568985,4.436182,0.12241213,4.9621477,0.011867493,5.5492787,0.030368136,6.137674,0.09710033,6.5741224,0.081310995,7.1606426,0.13259284,7.698698,0.024230406,8.319638,0.0879855,8.904183,0.056501515,9.395911,0.08515129,10.080486,0.00342213,10.690698,0.13629091,11.251663,0.061087757,11.785785,0.1448991,12.301245,0.10173909,12.85098,0.027054893,13.550954,0.14068095,14.147456,0.017401654,14.657656,-0.011078745,15.221435,0.022703195,15.781062,0.06106236,16.496185,-0.032705642,17.032003,-0.005057841,17.599829,-0.08169863,18.142616,-0.0013872758,18.712278,-0.017221596,19.375467,-0.037198566,19.989113,-0.040277928,20.553402,-0.03592277,21.08423,-0.11478379,21.737356,-0.047160298,22.241882,-0.16525687,22.841793,-0.11754391,23.450962,-0.0668402,24.028696,-0.08229355,24.592613,-0.15750958,25.17432,-0.07295299,25.797548,-0.1689103,26.334478,-0.19594646,27.039822,-0.11298728,27.462324,-0.25473925,28.000853,-0.20876002,28.714693,-0.20160863,29.24824,-0.23637256,29.83543,-0.27052587,30.465164,-0.30832776,30.941015,-0.3055942,31.60217,-0.2761564,32.119102,-0.21342646,32.630695,-0.3369786,33.245575,-0.29247352,33.771034,-0.44259936,34.383675,-0.39958885
54,0.7609814,0.015465622,1.5065209,-0.015478653,2.4234414,-0.03914421,3.2914991,0.025915824,4.0761333,0.060771752,4.875515,-0.0057709366,5.6868267,0.019726273,6.5051284,0.08135335,7.256799,0.010584697,8.119097,-0.024382828,8.934446,0.023345666,9.701047,0.043622855,10.485316,0.058504503,11.307481,0.06002967,12.163515,0.028333053,12.987251,-0.034901135,13.825894,0.03427968,14.626144,0.01462077,15.457024,0.014032487,16.25664,0.00019210391,17.020088,0.010324381,17.852482,-0.044327933,18.65369,-0.0053426456,19.472685,-0.042466413,20.27853,-0.0072074356,21.178474,-0.062129825,21.970232,-0.103664316,22.808313,-0.06523291,23.701767,-0.05839286,24.451954,-0.031910688,25.372631,-0.07697675,26.08897,-0.0414953,26.940432,-0.07684517,27.790792,-0.07279494,28.60829,-0.08117011,29.470053,-0.050765757,30.303019,-0.09631267,31.135021,-0.11470424,31.937235,-0.004898686,32.778988,-0.043331124,33.6144,-0.047171563,34.431595,-0.041448746,35.30753,-0.029865105,36.10772,-0.025161033,36.897015,0.00970814,37.721813,0.0778389,38.6248,0.03781581,39.41171,0.04267814,40.26079,0.11072754,41.092922,0.120355405,41.92166,0.13836154,42.763493,0.1359266,43.63825,0.08837476,44.405293,0.168257,45.262497,0.16114505,46.118965,0.19898303,47.01208,0.17477126,47.774002,0.19004092,48.58541,0.26794475,49.39669,0.24391733
55,0.81406766,-0.0046042157,1.7172323,-0.010531706,2.662179,-0.0134846475,3.5995953,-0.013623275,4.510544,0.017099071,5.362262,0.034734532,6.2428393,0.018458124,7.1801157,0.057884615,8.027151,0.018301591,8.96407,-0.0428555,9.91252,0.0108514,10.748422,0.022377616,11.632811,-0.06113978,12.510884,-0.0002718717,13.445191,-0.0626917,14.312852,-0.057932608,15.224863,-0.090442084,16.156935,-0.10190858,17.03713,-0.07784951,17.910557,-0.13544863,18.780027,-0.09159694,19.737946,-0.15477116,20.613207,-0.1994742,21.504301,-0.17081316,22.395796,-0.21081571,23.268736,-0.24251288,24.18318,-0.21511403,25.076956,-0.2480996,25.956493,-0.30431733,26.850191,-0.28621462,27.765966,-0.28642794,28.709362,-0.30640873,29.539114,-0.37022108,30.471336,-0.3255258,31.381937,-0.35303846,32.296436,-0.38566995,33.18144,-0.3370687,34.079365,-0.4088652,34.959957,-0.45152178,35.87118,-0.42733666,36.822292,-0.4464474,37.714012,-0.45539024,38.55318,-0.42731133,39.485893,-0.4503237,40.37045,-0.41785076,41.308125,-0.46815395,42.21856,-0.42321885,43.05391,-0.4716265,43.959908,-0.5314403,44.893494,-0.47082183,45.803146,-0.45639625,46.676933,-0.45414197,47.608135,-0.52884996,48.448765,-0.47556353,49.356297,-0.47276297,50.244465,-0.5047783,51.09673,-0.55943495,52.046234,-0.47510436,52.97811,-0.5309749,53.793247,-0.5735694
56,1.1981581,-0.032098945,2.3303304,-0.0011968436,3.7487152,0.006401548,5.0186357,-0.017663755,6.2925553,0.019548107,7.5325446,0.056248054,8.724123,0.018133458,9.9689665,0.11055319,11.208629,-0.022999004,12.45119,-0.07750124,13.732287,0.081004396,15.018479,0.07707692,16.262197,-0.0047015734,17.53474,0.017860577,18.769293,0.011120662,19.999239,-0.05708479,21.327955,0.021664478,22.60697,-0.012261104,23.859034,-0.04172289,25.05498,-0.056901455,26.35367,-0.102738835,27.666613,-0.11672123,28.926605,-0.12618093,30.210642,-0.109388426,31.426405,-0.1923142,32.748074,-0.1429941,33.98879,-0.19025514,35.34438,-0.18251148,36.57646,-0.17625889,37.831734,-0.22279003,39.128708,-0.18507501,40.37175,-0.19823125,41.665672,-0.13975686,42.9719,-0.18273214,44.25044,-0.20085719,45.51733,-0.15639162,46.853065,-0.19173351,48.09142,-0.20205747,49.444508,-0.15769161,50.63339,-0.12278972,51.99482,-0.11535385,53.260567,-0.18034884,54.527008,-0.101350024,55.82374,-0.04939104,57.09328,-0.10408023,58.442097,-0.033124685,59.67501,-0.017364502,60.97376,0.06561115,62.255497,0.048683636,63.54446,0.083795585,64.82105,0.10536798,66.07911,0.088373296,67.42821,0.14083518,68.686516,0.1874609,69.97718,0.1543606,71.27045,0.195942,72.49235,0.22762795,73.78973,0.26715717,75.060394,0.29043335,76.33416,0.31182465
57,0.8087664,0.01026917,1.4754161,-0.016530912,2.3691328,0.004859874,3.1093283,0.018929683,3.9347079,0.05766319,4.728757,0.027536497,5.50495,0.01786476,6.2415423,0.10290377,6.996029,0.030978277,7.796062,0.024859251,8.608286,0.039484933,9.359771,0.100972004,10.141745,-0.007875282,10.969178,0.09177892,11.6689625,0.061587915,12.419258,0.03621585,13.268883,0.07631383,14.000319,0.03429817,14.800406,0.06397426,15.528588,0.028715549,16.345762,0.026021741,17.148588,-0.020227153,17.868633,0.052128926,18.644407,0.037708748,19.394411,0.046718556,20.219471,0.02972719,21.036766,0.052167796,21.791506,0.047268234,22.58619,0.09278073,23.271534,0.115020245,24.108004,0.079052955,24.87526,0.05536642,25.612936,0.062745094,26.394176,0.117219426,27.219107,0.11697063,27.96229,0.15370059,28.731083,0.13236925,29.53471,0.2118996,30.282228,0.13136815,31.037466,0.1760594,31.840721,0.24687955,32.615616,0.28509215,33.28824,0.2911565,34.103683,0.30908298,34.93192,0.37306187,35.65691,0.4079666,36.455936,0.36479294,37.215992,0.44094732,37.97435,0.49756765,38.77444,0.50435287,39.561012,0.5506304,40.290894,0.57104456,41.050472,0.59876907,41.87898,0.6457777,42.522327,0.6751334,43.337254,0.6627042,44.15628,0.7753903,44.876076,0.77159595,45.61904,0.81103796,46.35218,0.8229178
58,0.4709998,-0.015001352,0.8535521,-0.02767254,1.3677243,-0.04338365,1.8508538,0.009215556,2.3089635,-0.008884798,2.7929509,-0.014467761,3.2268164,-0.035783533,3.6262438,0.039515417,4.167555,0.0026399642,4.5884414,-0.021966783,5.0621476,-0.05615978,5.54961,-0.02991932,5.9845743,-0.06987198,6.4737206,-0.061120942,6.9260855,-0.06421055,7.4227,-0.075309984,7.872822,-0.09294977,8.313194,-0.11887793,8.808339,-0.07915962,9.266597,-0.0809508,9.757111,-0.14200976,10.180761,-0.1615894,10.643846,-0.15985195,11.046615,-0.14690144,11.542204,-0.18825416,12.040091,-0.19487205,12.438334,-0.15377259,12.915204,-0.18163916,13.396829,-0.22161612,13.882911,-0.16674522,14.28963,-0.2193543,14.79574,-0.23538417,15.237881,-0.22868094,15.662236,-0.25127676,16.106714,-0.23845193,16.552637,-0.21829665,17.028255,-0.22423545,17.468378,-0.20569201,17.891638,-0.2573348,18.382387,-0.26688454,18.812996,-0.23626098,19.281197,-0.23372152,19.702873,-0.22211446,20.17837,-0.27900183,20.57613,-0.2090309,21.02332,-0.15581095,21.523268,-0.2132858,21.939558,-0.15940258,22.407232,-0.19959101,22.809954,-0.16010088,23.26927,-0.15320185,23.732988,-0.14078504,24.107576,-0.17334001,24.509542,-0.15677214,24.947176,-0.13765056,25.391838,-0.19440259,25.829489,-0.14646779,26.261368,-0.1650413,26.678377,-0.117427155,27.074211,-0.11915685
59,0.05220853,-0.031865563,0.16738528,-0.017752584,0.2701067,0.000116566196,0.3653093,0.006629668,0.5157667,-0.011975187,0.6514031,0.0131739825,0.70688456,-0.011296245,0.8468147,0.04626442,0.9627234,-0.009110481,1.058935,0.10757464,1.261823,0.07075222,1.443062,0.062142882,1.5623153,0.036498766,1.6501974,0.14357077,1.8183979,0.121830404,2.0040233,0.12222318,2.1485775,0.031547762,2.1954722,0.03292637,2.4301102,0.08033165,2.4949949,0.08527909,2.706354,0.087191,2.9214578,0.084686175,3.072571,0.024334611,3.092227,0.05357289,3.3210578,0.013038355,3.508318,-0.07990861,3.7029772,-0.044973858,3.8171422,-0.0017652865,3.916111,-0.118784584,4.1136737,-0.022604853,4.2772107,-0.0938378,4.504821,-0.10536892,4.5182757,-0.058965724,4.751308,-0.18563774,4.9764647,-0.17370784,5.089896,-0.19392926,5.2247086,-0.27685937,5.381813,-0.2550341,5.5268064,-0.30417255,5.8481793,-0.2642543,5.958033,-0.25197843,6.1186266,-0.38528934,6.1534915,-0.47527403,6.344458,-0.4821738,6.5160327,-0.56409454,6.732732,-0.53040016,6.8753223,-0.5672282,6.961717,-0.59502834,7.113045,-0.6904526,7.3651032,-0.7279729,7.4953213,-0.79959524,7.69283,-0.8440577,7.838356,-0.826401,8.05158,-0.89078474,8.104878,-0.9527168,8.2852955,-1.0151515,8.434434,-0.9817486,8.6341,-1.0980153,8.8591795,-1.1895852,8.812326,-1.2054538
60,0.46143255,-0.014959629,0.8847214,-0.009666366,1.3953233,-0.007694384,1.9584845,-0.03035406,2.3933907,-0.019789528,2.9003754,0.019964054,3.3504622,-0.017404322,3.8289158,-0.01077028,4.3775387,0.030958205,4.8353906,-0.044879243,5.3501134,-0.012489779,5.8169937,0.0127003845,6.3441095,-0.04495092,6.7963676,-0.044530228,7.34708,-0.086373225,7.8696356,-0.07748496,8.344675,-0.112684034,8.920048,-0.12652697,9.435805,-0.15418875,9.899461,-0.13766202,10.3972025,-0.1397498,10.9057045,-0.2066591,11.461991,-0.23920153,11.990196,-0.20576282,12.3990555,-0.2191178,12.9986105,-0.28207132,13.518873,-0.25062826,14.049517,-0.2837886,14.539096,-0.35679087,15.069182,-0.3361371,15.56577,-0.33327988,16.137566,-0.37352756,16.67573,-0.39773044,17.186934,-0.3993254,17.718842,-0.4414682,18.2214,-0.48225212,18.762302,-0.46318182,19.27848,-0.4768446,19.811401,-0.5102668,20.322031,-0.5462624,20.907696,-0.55101466,21.416239,-0.56489366,21.946873,-0.5770727,22.470652,-0.59625995,22.983387,-0.57206774,23.547455,-0.60694015,24.108236,-0.5929357,24.595972,-0.66794515,25.160656,-0.7305105,25.677834,-0.6839083,26.179354,-0.65455127,26.785648,-0.7099972,27.299255,-0.7631015,27.81832,-0.7271409,28.32762,-0.8065788,28.875689,-0.81554705,29.352476,-0.8304369,29.951176,-0.8677098,30.484152,-0.87637097,31.003817,-0.84499395
61,0.018271286,0.027734129,-0.00010917708,-0.04972836,-0.02885914,0.018959695,0.053515006,-0.03960859,0.08293954,-0.04247311,0.0038915165,-0.024933897,-0.038994327,-0.0053664325,-0.0263036,-0.019335467,0.009081457,0.0136586875,0.0181128,-0.04023607,-0.017085016,-0.052118525,0.031545505,-0.00074159587,0.06562631,-0.06873396,0.020333875,-0.06947476,0.008696724,-0.06331447,0.08241678,-0.060464017,0.07483335,-0.06328782,0.08891144,-0.12502517,0.14078838,-0.06621596,0.19729611,-0.040277615,0.26762167,-0.018871166,0.26261383,-0.05323488,0.37955114,-0.062156886,0.42600045,-0.07634421,0.56397223,-0.07676382,0.5947027,-0.07923423,0.61742127,-0.0007460173,0.7541761,-0.056753628,0.8165013,-0.04539589,0.87477934,-0.0014444435,1.0675889,-0.09634197,1.1925747,-0.06501835,1.3314953,-0.016754102,1.5448666,-0.033977978,1.6399163,-0.027121218,1.7067674,-0.07898414,1.9024217,-0.061763644,2.0612576,-0.05520089,2.2103195,-0.08521977,2.397122,-0.0581728,2.6109533,-0.085208714,2.8543522,-0.032269765,2.9353986,-0.11732018,3.1392064,-0.13595828,3.395601,-0.2397489,3.5648046,-0.2313875,3.8453462,-0.15235084,3.9465127,-0.15219855,4.1003833,-0.18977213,4.4313045,-0.29467788,4.62257,-0.28615037,4.8785434,-0.3251861,5.165141,-0.3114188,5.2911835,-0.34786344,5.571622,-0.41317338,5.798758,-0.47715923,5.9857044,-0.4802419,6.2223654,-0.57010764,6.4287715,-0.49282414,6.6524186,-0.5527695
62,-0.0057191215,-0.01821285,0.0016323794,-0.030959405,0.02387551,0.010210352,-0.03337569,0.005922526,-0.016045801,-0.0019993978,-0.032672822,0.02005912,-0.03621918,-0.017648175,-0.025735553,0.00087753683,-0.065459624,-0.03266313,-0.0142154265,-0.041940205,-0.01831963,-0.044025943,-0.03921103,-0.010563517,-0.0539514,0.018398065,-0.029455703,0.011675712,-0.06088906,-0.033300947,-0.031735003,0.008844717,-0.037174996,-0.0072848722,-0.08048757,-0.018227395,-0.013799321,-0.02678499,-0.07689344,0.01897083,-0.0581362,-0.025884382,-0.01371754,-0.008970585,-0.042563014,-0.0355812,-0.019388614,-0.05110402,-0.07733312,-0.03448848,-0.088647395,-0.08307895,-0.046817478,-0.03905485,0.010462008,0.0055406336,-0.02217029,-0.028294288,-0.109601736,-0.010750695,-0.05565943,-0.01623547,-0.010814199,-0.04971031,-0.07565895,-0.04692429,-0.04703922,-0.06323806,-0.050234698,-0.03057644,-0.07419558,-0.040740628,-0.07411031,-0.0009417981,-0.11733339,0.028509192,-0.052650258,-0.0372064,-0.1576507,-0.0061738864,-0.09867573,-0.023320705,-0.10060233,-0.019626651,-0.09906647,0.025878798,-0.12833977,-0.009108609,-0.12417309,0.006596867,-0.13048247,-0.009219823,-0.16293247,0.0770119,-0.17577128,0.06012369,-0.23432136,0.04918699,-0.13777554,0.052990116,-0.21791437,0.036271803,-0.19723062,0.08683697,-0.23665251,0.05731102,-0.19707648,0.15130484,-0.15554203,0.09197798,-0.16824925,0.12168514,-0.24127737,0.12744989,-0.17977251,0.17858472,-0.20523024,0.14366461,-0.23063712,0.12203558
