id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
186,0.82034546,0.1131593,1.273508,0.13752232,2.1344728,0.07188086,2.8674963,0.112532794,3.4999666,-0.09022951,4.098529,0.036915086,4.7050824,-0.015667679,5.443097,0.12162361,6.246171,0.03708077,6.833355,0.28198016,7.3995476,-0.04677353,8.011155,-0.0015327707,8.950768,0.17585433,9.426715,-0.009457691,10.021824,-0.09729556,10.91624,0.047137648,11.375763,-0.13784666,12.150847,-0.024796423,12.53145,0.072566785,13.563807,0.13236244,14.108571,0.10482429,14.841402,0.09104739,15.435619,-0.042331796,16.12316,0.11847303,16.769123,-0.15430026,17.545856,0.089535564,18.075747,0.18044144,18.619146,0.33510637,19.411255,0.04808226,19.943634,0.0032311883,20.55189,-0.16213454,21.513172,-0.18255155,21.982351,0.17105407,22.40138,0.12208794,23.250557,0.07562099,23.713116,0.24351096,24.393913,-0.17363696,25.037754,0.3390483,25.945782,0.3479824,26.284245,0.055368952,26.96204,0.18426396,27.706345,0.024574611,28.355003,0.07616021,28.850155,0.2393689,29.571678,0.27625662,30.180912,0.04900784,30.897352,0.14443702,31.584476,0.5651067,32.118637,0.32544714,32.74232,0.5306384,33.455326,0.21858622,34.057877,0.45492983,34.682667,0.3511755,35.330406,0.4955939,35.91824,0.026155986,36.508904,0.3234499,37.298534,0.45987785,37.616688,0.41600835,38.13256,0.5610522,38.985054,0.54998565
187,-0.016701903,0.049339175,0.44822472,-0.09352888,0.6389146,-0.0218574,0.94316554,-0.23313528,1.1139405,0.16459066,1.0780678,-0.16039273,1.4429743,-0.071731895,1.7940521,-0.20349452,1.672811,0.059342686,2.1909902,0.020132776,2.3040571,0.15773067,2.6924686,0.11702933,2.80439,0.12276284,3.2263508,0.016428487,3.367617,0.21430871,3.275086,0.013629406,3.968414,-0.05104359,3.7583926,0.3082636,4.6330476,-0.15575501,4.299596,0.1369011,4.4716806,-0.042827148,4.7098994,0.042146314,4.7856073,0.07637933,5.097241,0.074223705,5.2793007,0.27965358,5.3643456,0.07776177,5.7036304,-0.059330173,5.8983316,-0.31094557,6.196045,0.38749567,6.2442403,0.2384526,6.7123146,0.16171686,6.24547,0.012230469,6.9412436,0.10416632,7.446004,0.31648874,7.322981,0.15801796,7.6201906,0.10333026,7.8597827,0.42197043,8.161812,-0.024028447,7.79976,0.16919577,8.473069,0.24907431,8.831764,0.34558186,8.917317,0.39719614,9.1529045,0.4133437,9.510361,0.17881243,9.399859,0.10439681,9.911739,0.5670863,9.900207,0.31117183,10.017797,0.25017065,10.356932,0.36550182,10.632423,0.21956909,10.524887,0.19001411,10.591323,0.16246887,11.057478,0.34314173,11.225716,0.29493153,11.582757,0.70032716,11.647946,0.65696555,11.667255,0.47627848,12.416279,0.536952,12.588625,0.6148591,12.627257,0.47829804
188,-0.056160923,0.0715878,0.3580972,-0.054176528,0.53443336,-0.018738646,0.8095157,-0.25394773,0.95407987,0.15531853,0.91965854,-0.16439018,1.2117494,-0.049325913,1.5225813,-0.15246645,1.3386955,0.05946148,1.905614,-0.007573371,1.9399587,0.14660576,2.2471852,0.07830682,2.3361714,0.11235378,2.702376,0.0066852737,2.8328946,0.22403872,2.7245202,0.046545297,3.3484383,-0.06407757,3.165446,0.2841708,3.9671533,-0.19274536,3.6082828,0.17866082,3.8198097,-0.0063873716,3.9504056,0.06685327,4.045011,0.042533252,4.2806654,0.047859393,4.4155784,0.24368222,4.500751,0.042348947,4.818443,-0.06449408,5.0145316,-0.2600481,5.2177634,0.3808168,5.3001494,0.20839456,5.617154,0.15089084,5.221498,-0.032810256,5.837286,0.03315323,6.3503513,0.2815541,6.1667557,0.15096346,6.4992743,0.10160304,6.620545,0.37922072,6.899339,-0.05182409,6.545536,0.13296604,7.159856,0.20578599,7.506883,0.32074106,7.528809,0.33228132,7.738799,0.3968861,8.008702,0.15371762,7.9631233,0.07020938,8.367694,0.49568012,8.389833,0.23618025,8.423782,0.24520324,8.777545,0.28996715,8.994217,0.22150943,8.861107,0.1799633,8.91297,0.11261992,9.342956,0.29592323,9.4824705,0.22725762,9.770186,0.6055195,9.842176,0.55462784,9.785636,0.4172985,10.507165,0.43546093,10.715722,0.5205257,10.63282,0.35886732
189,0.19645685,0.1003564,0.6824487,0.04388724,0.994189,-0.00013335422,1.5068989,-0.19920951,1.8242953,0.113241896,1.9026982,-0.15084168,2.4065635,-0.028757455,2.8347533,-0.10192277,2.9042652,0.13068795,3.5076962,0.08665859,3.733369,0.071760796,4.2233357,0.0753546,4.404227,0.21531537,4.999009,0.039642587,5.2938266,0.21762368,5.42517,0.0656136,6.0090685,-0.12654169,6.0849843,0.24142653,6.910712,-0.16101429,6.8692613,0.22863634,7.205978,0.0029668622,7.5410423,0.092157945,7.8081656,0.03934418,8.16925,0.047777273,8.493831,0.13099678,8.81078,0.018435802,9.15455,0.04677563,9.462908,-0.12946405,9.853239,0.33505586,10.05223,0.19135202,10.692609,0.022469454,10.534877,-0.0110096205,11.134671,0.07616716,11.726888,0.16462694,11.705686,0.114814974,12.176227,0.15178895,12.516959,0.32988518,12.86512,0.065081984,12.863594,0.2187233,13.474518,0.17668247,13.941675,0.25802743,14.111627,0.29198787,14.605525,0.3327365,14.930538,0.16950653,15.123378,0.16541237,15.579094,0.45823872,15.830097,0.22198015,16.063162,0.3324936,16.456348,0.31793147,16.785955,0.3293396,16.957355,0.221438,17.197672,0.22835256,17.683817,0.44091862,17.969858,0.3517195,18.337158,0.50620425,18.581676,0.5935307,18.776722,0.47800887,19.402225,0.46760464,19.791256,0.63398755,20.025661,0.41602686
190,-0.08407739,0.09676397,0.31706536,-0.08211918,0.4256836,-0.0063718148,0.7033362,-0.15831983,0.89458585,0.13419971,0.8698958,-0.10898856,1.1008903,-0.08892858,1.4715312,-0.15717009,1.2794193,0.008399013,1.7143089,0.046025213,1.7714902,0.112955175,2.072536,0.077714704,2.1858673,0.08680717,2.5185308,-0.01990698,2.6192095,0.1738616,2.491783,0.026953906,3.1421971,-0.068492725,2.8723621,0.25258476,3.6326275,-0.14230797,3.4134855,0.14037342,3.4523995,-0.020347375,3.6868033,0.034717787,3.6693594,0.0600919,3.9414027,0.015517645,4.130772,0.22854815,4.1490088,0.058799844,4.4110317,-0.05206413,4.5860705,-0.29433608,4.9065685,0.37090716,4.8123035,0.17540275,5.218937,0.15360408,4.832687,0.026212526,5.3705716,0.020483844,5.7839456,0.30538672,5.724744,0.11469821,5.967632,0.0060740784,6.09647,0.34082717,6.3600264,-0.027185645,6.0831056,0.08914661,6.6547446,0.16906765,6.8708234,0.23646031,6.946861,0.2937837,7.128885,0.34430343,7.450957,0.09082012,7.2946467,0.049024217,7.7750635,0.44318366,7.7149844,0.27573878,7.8067837,0.18413739,8.169183,0.2883852,8.298778,0.12922539,8.20909,0.074013904,8.265092,0.1464831,8.6172905,0.2637809,8.73896,0.20603539,9.122596,0.55138934,9.116706,0.52403563,9.042046,0.37484437,9.727168,0.38992107,9.831158,0.48832855,9.902493,0.33480296
191,1.0965135,-0.15067625,1.7177188,-0.16486563,3.0496683,-0.0035943575,4.029281,0.14827234,4.367035,0.24935737,5.0585656,-0.012881614,6.5846305,-0.05963552,7.0591154,-0.20188752,7.9265084,0.16340566,8.963911,0.014245625,9.766147,0.2960252,10.829653,0.04176309,12.126284,0.4184863,12.740214,0.2465247,13.297911,-0.016907489,14.731744,-0.109238,15.037896,0.13808112,15.932427,0.068526804,16.721062,0.21333268,17.722834,-0.24836342,18.517935,-0.15850522,19.295464,0.19384108,20.37322,0.31081977,21.104578,0.55950975,22.196098,0.28983113,22.783302,0.30674535,23.89863,0.43408877,24.36781,0.28323078,25.12528,0.036388304,26.164782,0.52825165,26.935337,0.017728202,27.704668,0.020096613,28.919287,0.869065,29.423697,0.56660676,30.516985,0.42407426,30.703043,0.46936488,31.980576,0.06638332,32.95151,0.7714798,33.584003,0.98946476,34.21972,0.65093666,35.51513,0.7682048,36.752766,0.5070213,36.80544,0.19475748,38.055984,0.91127145,38.78446,0.70985705,39.62319,0.60061806,40.59063,0.52856237,41.30852,0.89125115,41.55087,0.85189945,43.0252,0.99094534,43.744175,0.5100838,44.14992,0.50532573,45.495102,0.56846017,46.29985,1.0297345,46.942,0.8482502,47.6762,1.0221574,49.163578,1.0948709,49.42774,1.2819678,49.6039,1.2721657,50.82509,1.4191359
192,0.9552159,-0.019922972,1.7426809,0.037498813,2.8277187,0.015838187,3.9297466,-0.06118935,4.5290194,0.07026741,5.256018,-0.087986685,6.421703,-0.03299856,7.214057,0.04072819,8.097611,0.20500731,9.119443,0.20752251,9.927766,0.108446024,10.833934,0.07711961,11.951119,0.3458159,12.758389,0.053639784,13.486891,0.09836479,14.62368,-0.0063441703,15.317998,0.013732952,16.162302,0.1957646,17.008997,0.07349018,17.966793,0.021956522,18.915846,-0.05901696,19.654661,0.15067016,20.63261,0.10855974,21.462053,0.301518,22.419443,0.017056424,23.207413,0.20223224,24.143301,0.3646813,24.84505,0.30085647,25.6881,0.07239285,26.499836,0.26655737,27.440798,-0.08492196,28.294645,-0.04454343,29.327305,0.5333232,29.998491,0.35103917,30.912197,0.21105823,31.501587,0.4955547,32.519367,0.046464633,33.444897,0.5356023,34.18179,0.60779524,34.961468,0.41611928,36.0102,0.44384897,37.04047,0.29697117,37.625767,0.24382593,38.546,0.47832522,39.448505,0.4559422,40.269066,0.408832,41.244003,0.29503447,41.986645,0.79042274,42.544224,0.70258313,43.61533,0.8769907,44.458923,0.42798126,45.186874,0.5672583,46.262558,0.644679,46.94375,0.80723846,47.72698,0.5864972,48.46584,0.83926946,49.65138,0.9231564,50.22188,1.0213562,50.791225,1.0111254,51.77021,0.9971889
193,0.70155007,-0.35962462,2.0558789,-0.23568071,3.1893744,-0.16874595,4.486099,-0.34752768,4.8985853,0.4687197,5.3934903,-0.34005162,7.2600455,-0.17161882,7.9634733,-0.37865296,8.604974,0.44376183,10.179246,0.07169353,11.078517,0.49318472,12.394022,0.38856772,13.626101,0.5974871,14.482831,0.2363068,15.373274,0.4308028,16.27021,-0.11638293,17.505945,0.22577815,18.016287,0.650467,19.653088,0.0503693,19.895649,-0.10832779,21.185587,-0.36118105,21.826542,0.100088224,23.143368,0.43156436,23.935057,0.64044315,25.07536,0.5478324,25.614527,0.41697294,27.04997,0.39975458,27.68931,-0.06430556,28.486797,0.2949213,29.41895,0.87906635,30.887764,0.21985374,30.80963,0.15098841,32.745483,1.0649093,33.802162,0.83443475,34.467514,0.47648677,35.030293,0.7820699,36.39471,0.67007583,37.595154,0.63538307,37.480865,1.1242094,38.957123,1.1578492,40.527267,0.97973144,41.72763,0.92948425,41.92262,0.77267265,43.50585,0.9287814,44.12372,0.77164084,45.317787,1.1871867,46.22598,0.6559718,46.837822,1.0479448,47.255646,1.3031201,48.951748,1.2431881,49.49254,0.7918409,50.028606,0.5983649,51.784252,0.9775645,52.338795,1.2085255,53.271805,1.8353848,54.02483,1.8828623,55.38819,1.6733717,56.66315,1.9230677,57.04193,1.8160924,57.79896,1.869017
194,1.2630786,0.030019045,1.7651979,0.096522674,3.0992374,0.052191537,4.0555797,0.27290016,4.748185,-0.07719353,5.638578,0.09124019,6.7399735,-0.07968819,7.50459,0.1380144,8.689393,0.008514408,9.446069,0.28958523,10.318588,0.052615546,11.136588,-0.04864905,12.601068,0.2286826,13.083827,0.034657374,13.793526,-0.19865659,15.347042,-0.029871553,15.55895,0.0083613815,16.806396,-0.11640161,17.113407,0.2617655,18.790218,-0.13658325,19.50342,0.04822467,20.383217,0.13338767,21.372356,0.12058057,22.309502,0.362851,23.311312,-0.18481307,24.227322,0.22188056,25.078735,0.39220816,25.731228,0.5343933,26.642742,-0.15973529,27.541767,0.09391572,28.269053,-0.21493258,29.753426,-0.12744634,30.42437,0.548098,30.757128,0.22768234,32.20853,0.16232881,32.489967,0.36019874,33.62007,-0.40349203,34.5459,0.690283,35.854786,0.66590977,36.08501,0.2265082,37.088028,0.32823956,38.369446,0.052633617,38.848007,-0.076104626,39.739452,0.5357355,40.769882,0.48885494,41.54462,0.0013377145,42.63767,0.2748819,43.6014,0.8070629,44.030773,0.5089465,45.13563,0.7931231,46.200237,0.29460084,46.92351,0.56721467,47.804974,0.3535239,48.770187,0.78930366,49.48219,0.037863947,50.292038,0.44434243,51.696007,0.68215,51.771774,0.7371546,52.200924,0.76218927,53.574787,0.9202212
195,-0.09964363,0.12435961,0.030780599,-0.019789238,0.12971017,-0.03773642,0.22894433,-0.0747264,0.34987453,0.051383372,0.37267032,-0.05131244,0.36851943,0.0102885645,0.566368,-0.0231468,0.3763607,-0.028245952,0.65407586,-0.0029020356,0.6241462,0.039642565,0.6518718,-0.019441374,0.75573367,0.054185536,0.911237,-0.029927952,0.86600214,0.1148124,0.823129,0.028051913,1.1651684,-0.03306632,1.0074065,0.072336674,1.3403043,-0.14010414,1.2688638,0.13589706,1.2268163,0.041223478,1.2512074,0.022631932,1.2640086,0.053807378,1.3900588,-0.043078706,1.4162958,0.09717871,1.3924893,0.0153824575,1.5282348,-0.09030194,1.6545362,-0.11513397,1.7826973,0.18674055,1.731507,0.013983456,1.7403207,0.06285181,1.6519847,-0.06457274,1.9074761,-0.060188837,2.1283724,0.15416466,2.0180197,0.053259738,2.160339,-0.020812295,2.0841336,0.12339078,2.229518,-0.0064250343,2.1484325,0.021115087,2.3632517,0.01762227,2.4575849,0.13402575,2.4619277,0.034733508,2.5534577,0.18648064,2.6321895,-0.008414853,2.55962,-0.0031008795,2.8210871,0.19047019,2.7554305,0.12676063,2.7740366,0.106487826,2.9911447,0.07786378,2.9996233,0.062552884,2.8619564,-0.002827555,2.9586155,-0.015362017,3.0077069,0.08535595,3.1086097,0.04847873,3.2824967,0.15994737,3.1929224,0.23745033,3.1308477,0.0904209,3.4945266,0.070111975,3.5397463,0.15737785,3.5082147,0.08136134
196,0.36074454,0.24727404,0.863401,0.3035117,1.1497588,0.023474734,1.763568,-0.2096054,2.4337966,-0.21112779,2.8558648,-0.093649425,2.8908446,-0.0034006853,3.7139177,0.28558025,4.107887,0.043446068,4.590883,0.43268955,4.911665,-0.20662996,5.2725334,0.021052144,5.5896254,0.093709625,6.142171,-0.20608674,6.7354155,0.1530504,6.9189143,0.10829273,7.7384415,-0.2243814,8.046143,0.12624413,8.587378,-0.18552348,9.046637,0.44406828,9.5209675,0.21521924,10.009229,0.038030732,10.226451,-0.24243276,10.784253,-0.16975802,11.043472,-0.29271403,11.724666,-0.11461049,11.913873,0.012747819,12.501367,0.10908063,13.201824,0.23979464,13.216117,-0.20526026,13.882684,-0.1380557,14.389763,-0.19769399,14.620245,-0.25813037,15.200199,-0.16943611,15.331876,-0.11762609,16.1817,0.18414736,16.319818,-0.029830266,16.719019,-0.026585188,17.306154,-0.15569544,17.808695,-0.17930192,18.073961,-0.17411254,18.181297,-0.120087296,19.290836,0.18981327,19.297316,-0.21137704,19.803408,-0.10471196,20.26883,-0.023717813,20.694407,-0.088600695,21.135067,0.29777938,21.872744,0.07740514,21.90367,0.26438707,22.345804,0.08849515,23.025345,0.3113312,23.223366,0.3757525,23.563696,0.11964358,24.081678,-0.15367556,24.449316,0.12284428,24.58761,0.16612564,25.216316,0.06841542,26.023918,0.24186002,26.300425,-0.006075711
197,-0.082749516,0.048045695,0.45625716,-0.048449893,0.60943353,-0.007748563,0.9179423,-0.3014418,1.1276987,0.1845023,1.0581706,-0.19267854,1.4160405,-0.06438202,1.7706307,-0.16416028,1.6201386,0.08183581,2.2449138,0.030930754,2.30009,0.17763856,2.6266553,0.14228001,2.762092,0.13400877,3.1715698,-0.0034014415,3.3517563,0.22779235,3.2174146,0.06072405,4.000283,-0.028955538,3.751265,0.33759314,4.6358485,-0.15568468,4.259342,0.15356131,4.519346,-0.06704213,4.7238693,0.069823846,4.8155293,0.033833567,5.068196,0.068791874,5.2452755,0.25077745,5.3580794,0.045399185,5.7233195,-0.024619287,5.9668927,-0.307384,6.177072,0.41660944,6.2646194,0.2729292,6.639451,0.18793403,6.2146053,-0.016863989,6.914911,0.051141195,7.513747,0.3029517,7.3130927,0.17127487,7.7170186,0.15114093,7.8517556,0.4356165,8.163467,-0.056056168,7.759401,0.17827797,8.454599,0.2594809,8.8491,0.30521324,8.895762,0.3845215,9.135157,0.44781885,9.487972,0.1581903,9.432282,0.041319303,9.894139,0.5426845,9.91673,0.23308158,10.004499,0.3009156,10.355833,0.36131054,10.6768055,0.28367266,10.503193,0.18813221,10.583634,0.16109987,11.103072,0.33163613,11.206039,0.25167048,11.533399,0.68232465,11.644076,0.6524487,11.585167,0.48302913,12.4191475,0.55240667,12.658415,0.6005229,12.576751,0.44798002
198,-0.12393667,0.111471,-0.03466703,-0.075726494,0.08784619,-0.009238426,0.042413183,0.02464499,0.34439704,-0.04960324,0.42863387,0.018767513,0.25166783,-0.18944426,0.51377934,0.22999135,0.5038283,-0.033467036,0.41733858,0.1503094,0.75683165,0.006068418,0.46385944,-0.18167016,0.7057995,-0.06021241,0.71546453,-0.1515628,0.5760541,0.21279429,0.5754871,0.00093148556,1.209164,0.013415021,1.0994178,0.08288151,1.2600904,-0.12923703,1.2418028,0.21773712,1.1953497,0.17078917,0.94108194,-0.05357335,1.1115842,0.12745762,1.3361547,-0.1218823,1.4527403,0.064089105,1.1633861,0.21210206,1.5947735,-0.27287984,1.7119379,-0.18305326,1.8834202,0.037389275,1.5431411,-0.25130805,1.5804331,0.026573181,1.6512651,-0.039541915,1.9037274,-0.05373875,1.8305025,0.12877086,1.962316,-0.13314465,2.0273077,0.015736409,1.9661355,-0.012261737,2.2246974,-0.109054446,2.1735773,-0.15869784,2.1955059,-0.06550715,2.3216538,0.14794156,2.3869379,-0.15541437,2.3203552,0.20306288,2.2942338,-0.16758034,2.2003222,0.053037204,2.8728964,0.06419892,2.5921888,0.22345522,2.6639314,-0.14963703,2.8701777,-0.009020191,2.7960074,-0.0051743165,2.8054008,-0.14001018,2.905526,0.07683707,2.665315,-0.0022197664,2.9408875,-0.038387172,3.3038898,0.15276545,3.0914817,0.07474008,3.0385406,-0.1380211,3.3384235,-0.0877365,3.3532567,-0.1453578,3.2680697,-0.028158307
199,1.2341553,-0.16172385,1.9565479,-0.15870155,3.4068022,-0.037699897,4.550472,0.107135594,4.9092445,0.2276906,5.7079334,-0.04773376,7.3960366,-0.041125894,7.9862404,-0.16682711,8.969638,0.21408272,10.092651,0.04352772,11.042512,0.26450673,12.245844,0.03537061,13.628278,0.46649787,14.346326,0.2672762,15.064024,0.03792449,16.598734,-0.104429096,16.98108,0.14757161,17.992756,0.106713355,18.917274,0.1749933,19.981873,-0.2061495,20.946495,-0.14846875,21.770626,0.15654384,22.992092,0.3264102,23.861235,0.60126585,25.04721,0.29772946,25.731586,0.33252013,26.954779,0.46080214,27.528603,0.28401577,28.39255,0.055037405,29.466843,0.55125904,30.530243,-0.030537732,31.290134,0.044307545,32.655148,0.96003145,33.237446,0.5590837,34.40169,0.41691217,34.6718,0.5242388,36.135483,0.10344477,37.175266,0.83911794,37.902905,1.0305104,38.664608,0.6838382,40.102512,0.81711876,41.418396,0.56658113,41.631023,0.24777605,42.963875,0.96355903,43.79814,0.7654353,44.76589,0.6693947,45.862705,0.5698288,46.647717,0.96829826,46.98186,0.94453484,48.55679,1.0666833,49.395954,0.56441724,49.89325,0.5563213,51.36647,0.696608,52.264977,1.1163033,52.998,0.94796085,53.805744,1.1540048,55.433193,1.2115117,55.795944,1.4060699,56.087124,1.4241794,57.432877,1.543935
200,1.4379143,-0.070506334,2.530282,0.22157846,4.0656796,0.003836196,5.6196384,-0.067041814,6.4653215,-0.08745125,7.6976647,-0.076548316,9.192041,-0.11713207,10.402762,0.26019725,11.847651,0.22865963,13.185386,0.49750054,14.379548,0.03372898,15.609412,0.06671216,17.205465,0.44847497,18.20408,-0.04178725,19.397907,0.079018556,21.085773,-0.06009659,22.007895,0.043165725,23.451872,0.16224867,24.307482,0.13523081,25.93081,0.1088372,27.4116,0.079117045,28.392332,0.13665496,29.877457,-0.0037988238,31.048561,0.43279806,32.375385,-0.20348315,33.64554,0.23185468,34.884323,0.50611025,35.917545,0.58032346,37.162476,-0.005423162,38.25618,0.23343219,39.647255,-0.23864426,41.157146,-0.118096516,42.387295,0.6944961,43.238224,0.29151273,44.601273,0.14629754,45.5182,0.7581146,46.90314,-0.17898779,48.25951,0.75185865,49.606857,0.743268,50.49315,0.44772726,51.906204,0.43345797,53.368484,0.22398743,54.335682,0.24182726,55.556557,0.56231344,56.982994,0.57525736,58.07611,0.29339403,59.573822,0.23712689,60.70831,1.0481002,61.46784,0.82264,62.876904,1.2200338,64.275856,0.5992936,65.49086,0.77425236,66.79301,0.8593933,67.84863,1.0260466,68.8802,0.5122093,70.009445,0.898609,71.78028,1.1587425,72.42457,1.1885806,73.35119,1.1931261,74.742905,1.2338945
201,-0.10526566,0.10598785,0.06555097,-0.011467714,0.12814751,-0.003825251,0.23361489,-0.054607566,0.40792337,0.07397923,0.36249745,-0.01309935,0.42142096,-0.0012353752,0.61159444,-0.09770497,0.4020863,0.026853833,0.7190621,0.0036028577,0.6336086,0.04626677,0.70006675,-0.025321938,0.77492607,0.049089424,0.97606504,0.005730303,0.9101798,0.0716045,0.8597859,0.07273637,1.209612,-0.084324494,1.02323,0.06585312,1.3688493,-0.107444905,1.3556565,0.14599629,1.259166,0.034870397,1.324246,0.06954156,1.3496056,0.038132627,1.4209082,-0.06400887,1.4777328,0.07246256,1.4827825,0.025439825,1.5998485,-0.040994175,1.7353095,-0.13952363,1.8307613,0.23277876,1.8112826,0.054299973,1.8216873,0.066995524,1.7508065,-0.029989706,1.9805622,-0.10605443,2.2199745,0.13962434,2.1347947,0.06701497,2.2924159,-0.034397565,2.176845,0.12978855,2.332191,-0.0011011101,2.248934,0.0654903,2.4713035,0.016851664,2.5389082,0.1125156,2.5668075,0.04797295,2.6461804,0.17120153,2.797766,-0.0077854283,2.6669374,0.025801621,2.903408,0.19867876,2.8859887,0.14831915,2.8792527,0.13185781,3.129235,0.06625272,3.1438923,0.09333673,3.0187051,-0.03857304,3.1035826,0.009258084,3.135389,0.08644666,3.2461064,0.04255963,3.3933585,0.14499351,3.3401766,0.2619941,3.239966,0.07371907,3.6549094,0.087386385,3.6938438,0.19906263,3.6926165,0.09330994
202,1.3199829,0.10016012,2.0850534,0.2015103,3.3823743,0.061646502,4.5525966,0.08395344,5.4524913,-0.19669482,6.4905267,-0.0052561536,7.4756265,-0.07724762,8.670401,0.33278617,9.996128,0.043641094,10.920914,0.46424782,11.882577,-0.031796552,12.760116,0.0045774207,14.30745,0.21819147,14.937391,-0.10457955,15.896315,-0.09172157,17.38691,0.0063275388,18.083029,-0.114185765,19.351332,-0.0035056435,19.900341,0.1364229,21.542017,0.07161434,22.602144,0.111339316,23.449356,0.08911143,24.582552,-0.020010691,25.749132,0.2893974,26.724667,-0.35264733,27.871328,0.19792545,28.796465,0.34220034,29.711552,0.58752185,30.778372,-0.0828515,31.680523,0.018382689,32.7034,-0.23933353,34.244553,-0.217786,35.029182,0.46814722,35.58485,0.21875833,37.012646,0.0037337318,37.69024,0.5085528,38.846794,-0.33921844,39.866524,0.56147,41.230915,0.47450542,41.749466,0.19217092,42.734455,0.22576965,44.022213,-0.014642384,44.923798,0.0707946,45.79399,0.31164107,47.031933,0.4035588,47.971375,-0.02717238,49.174644,0.16084582,50.228207,0.83999044,50.976192,0.58072525,51.949368,0.8686725,53.225273,0.32924235,54.24996,0.65767926,55.195866,0.5056779,56.09869,0.79258716,57.079292,0.028120078,57.9566,0.5314854,59.362488,0.7357367,59.832573,0.75935376,60.613808,0.76397073,61.840015,0.84070027
203,0.0032807104,0.12918305,-0.030104868,-0.1439593,0.05641272,-0.008939352,0.046415254,0.060369466,0.21603991,-0.030089103,0.23238721,0.0045170337,0.24820785,-0.01763934,0.37136716,0.075777926,0.24534056,-0.023253638,0.13895503,-0.017726738,0.41553277,-0.006708091,0.1334576,-0.3220899,0.48714316,-0.0763484,0.38215414,-0.17198938,0.4188034,0.29143918,0.30242407,-0.039336514,0.51304567,-0.008215907,0.4672986,0.016972277,0.6248575,-0.16697136,0.71823895,0.013770778,0.47859508,0.10771373,0.29425448,-0.019950476,0.45283574,0.17509617,0.5323286,-0.092832826,0.6323375,0.025912222,0.46317387,0.11970143,0.67213744,-0.11024107,0.7227275,-0.04862275,0.8984374,0.114870906,0.6990496,-0.11673979,0.57672435,0.07209068,0.56618124,0.09012096,0.87468004,0.04479239,0.5096484,0.24703486,0.8605202,-0.050266847,0.9330428,0.03465309,0.9088064,-0.16024357,0.9224688,-0.018434431,0.9281329,-0.022330709,1.1575295,-0.099326484,1.1055405,0.18584554,1.3476292,-0.11441347,0.9434286,0.15514056,1.0933993,-0.081085786,0.6272237,0.09545549,1.4888561,0.30755037,1.3856037,0.23220783,1.1141568,-0.101036236,1.5335813,0.030233402,1.172396,-0.03755862,1.2469027,-0.13666031,1.2409155,0.0240141,1.2357081,0.062955625,1.459255,0.13538638,1.8064349,0.24327317,1.5086952,0.08958234,1.4432384,-0.05551471,1.6546139,-0.05139112,1.4571171,-0.10259073,1.4683795,-0.09785628
204,0.0017489232,0.064193904,0.5058199,-0.053139824,0.6666868,-0.015027303,1.0309203,-0.25715917,1.2811197,0.14765982,1.2767918,-0.13689199,1.6127969,-0.07395637,2.0001504,-0.183911,1.9059058,0.07090902,2.4647527,0.08515536,2.5943227,0.13821164,2.9969473,0.12315705,3.0949485,0.11450053,3.5432258,-0.002199633,3.7472217,0.1944376,3.6869543,0.03719619,4.3725457,-0.08111496,4.245291,0.33909708,5.1078506,-0.16200837,4.8247437,0.1971273,5.038878,-0.032236475,5.3418775,0.08252822,5.4083357,0.046153296,5.705134,0.017493285,5.92875,0.21998538,6.094691,0.05611333,6.4186044,-0.0048670233,6.6397204,-0.28079903,7.002492,0.3919548,7.048371,0.19564416,7.5008183,0.14477341,7.148621,-0.0067600477,7.775491,0.01143866,8.351548,0.26019633,8.232742,0.16015443,8.652985,0.11862052,8.816194,0.38822377,9.125692,-0.037991907,8.868408,0.13636613,9.569229,0.20205125,9.918546,0.2766373,9.968781,0.33092186,10.313198,0.39374417,10.634918,0.14800887,10.605699,0.07620292,11.077933,0.5143224,11.104814,0.2650746,11.270447,0.26774138,11.675955,0.31718737,11.928034,0.23501761,11.846213,0.18397154,12.006461,0.20361336,12.458609,0.35341948,12.629246,0.30014217,12.97895,0.62006027,13.1310005,0.5769624,13.108549,0.45771664,13.859221,0.48104215,14.142274,0.5604557,14.179181,0.4154916
