id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
74,-0.0052766055,-0.00024099974,-0.01612804,-0.0034116802,-0.014222734,-0.0011305637,-0.009088073,-0.004830175,-0.00880146,-0.0062095392,-0.003655728,-0.0073968647,-0.012984322,-0.011183433,-0.009958822,-0.0142570585,-0.016117569,-0.0141736735,-0.0084586255,-0.008996117,-0.0045131743,-0.007564829,-0.004297916,-0.018229026,0.0024486482,0.0001284061,0.0043098778,-0.0039059045,-0.00500289,-0.011894473,0.011461712,-0.007556694,0.0042059496,-0.0027149045,0.0013494194,-0.0033750038,0.018837698,-0.008725944,0.019398712,-0.0025711546,0.018683419,-0.006841844,0.0025981665,0.003617304,0.010039344,-0.011143541,0.018476732,-0.0071104625,0.029006884,0.00077744015,0.021941662,0.0052592736,0.02092544,0.00064681214,0.022726767,-0.0064693866,0.023314476,0.0048276386,0.027320698,-0.00220369,0.015598521,-0.0013912888,0.03946925,0.0041329693,0.034999035,-0.00011159759,0.038666375,0.0039334823,0.0387225,0.01153366,0.038085446,-0.008920724,0.03714677,0.0031541707,0.03831648,0.007829701,0.03648407,0.009740585,0.041409947,-0.0012858491,0.04880037,-0.0018091267,0.042473868,0.002805503,0.04601088,0.00819995,0.053031974,0.00470955,0.04614047,0.017057028,0.053317934,0.010084747,0.05712159,0.016603194,0.050467588,0.007934121,0.051492684,0.014079778,0.050616078,0.0047885804,0.05780901,0.010915578,0.055432446,0.003351463,0.054392874,0.019775514,0.06337026,0.021504536,0.054142073,0.016322557,0.08566773,0.012918802,0.07870067,0.016363539,0.09954102,0.02575025,0.08049835,0.026604107,0.09105371,0.023681415
75,0.1977167,0.021873008,0.45755765,0.0025282768,0.70105404,-0.0038023922,0.9427388,-0.019829944,1.1982098,-0.01985414,1.4151232,-0.037998006,1.6805147,-0.041282985,1.9186639,-0.045159984,2.1900024,-0.042350505,2.3928607,-0.017885,2.6554198,-0.026277183,2.9017553,-0.024614159,3.1661897,-0.002611055,3.4039934,-0.006939319,3.6595125,-0.019587234,3.900145,-0.015130129,4.155035,-0.030619692,4.4200034,-0.006945233,4.6699843,-0.018750435,4.9066567,-0.05792168,5.1428385,-0.08162028,5.4230623,-0.08025579,5.6918173,-0.079381734,5.95728,-0.1049029,6.165987,-0.1086449,6.423529,-0.12312706,6.6844754,-0.11907584,6.9458003,-0.17322025,7.2052083,-0.1629855,7.488485,-0.1939055,7.768922,-0.20000291,7.9770885,-0.23364453,8.242221,-0.25442514,8.524597,-0.27972087,8.791351,-0.28996232,9.075508,-0.34767726,9.297107,-0.35256863,9.558736,-0.39675587,9.86214,-0.42459574,10.084859,-0.44241747,10.382633,-0.5230834,10.611594,-0.53055775,10.884169,-0.58795744,11.196868,-0.64319706,11.491734,-0.6998846,11.70908,-0.7376844,11.9776,-0.77496517,12.230559,-0.8273379,12.514443,-0.8990809,12.783756,-0.937437,13.068789,-1.0017303,13.278042,-1.0662167,13.583639,-1.1416819,13.831612,-1.1831788,14.16238,-1.2502563,14.413622,-1.3117009,14.65838,-1.4034514,14.900246,-1.4610176,15.16545,-1.5065974,15.442861,-1.5539373
76,0.20057866,-0.02493802,0.39463812,0.0040504285,0.53395224,-0.030156437,0.7204297,-0.03329921,0.8481233,0.005868681,1.0143609,-0.0218366,1.1351806,-0.06110899,1.2655175,-0.03372743,1.3270359,-0.018346233,1.400517,-0.03873303,1.5237689,-0.028526312,1.5305312,-0.015965337,1.6064587,0.020916078,1.5897062,0.01732232,1.726574,-0.042307593,1.7508025,0.0074851396,1.709181,-0.0137401605,1.7206497,0.034001675,1.8215606,0.047120742,1.8083876,0.031709243,1.843054,0.019526366,1.7830718,0.009767793,1.7821091,0.032627106,1.7984612,0.033111744,1.8388392,0.041385114,1.8311489,0.039976217,1.8198755,0.018988416,1.8409907,0.015841872,1.8497584,0.03751574,1.8938152,0.016771471,1.8838286,0.067856655,1.9210765,0.03563261,2.009764,0.044566955,2.0007143,0.09718538,2.001279,0.06015587,2.1192708,0.058775418,2.1133285,0.06683681,2.1151938,0.10983019,2.2615554,0.099657625,2.321721,0.12609445,2.4398057,0.084514365,2.520074,0.14385256,2.5559158,0.17498201,2.680383,0.1612803,2.8217924,0.24715357,2.809364,0.2123335,2.9543266,0.21669026,3.141421,0.20238656,3.2461452,0.23598954,3.3770492,0.26265237,3.5184188,0.29211923,3.6826303,0.31559792,3.8231208,0.31149423,3.989156,0.3679168,4.0605316,0.44741955,4.3558283,0.45804927,4.498888,0.5083537,4.659449,0.5435476,4.8456483,0.52525,4.9803925,0.534859
77,0.931963,0.011355497,2.0897377,-0.00053384295,3.2585363,-0.023403663,4.381337,-0.108497314,5.4387264,-0.05305938,6.5264673,-0.13071644,7.690213,-0.13290535,8.808942,-0.14566538,9.966337,-0.13523965,11.040696,-0.079381704,12.227282,-0.008313132,13.346519,-0.07500764,14.500557,0.06336912,15.657471,0.04584985,16.860086,0.00793608,18.008686,0.07088893,19.178,0.06797694,20.359043,0.08485034,21.55778,0.0910567,22.748917,0.0347845,23.920084,0.044869177,25.089432,0.029214934,26.28716,-0.008551973,27.482237,0.023841782,28.657963,0.05334246,29.885662,-0.012863278,31.13028,-0.008871014,32.30403,-0.034642037,33.540718,0.015779823,34.766556,-0.07844246,35.98326,0.007415073,37.18479,-0.0066230316,38.43917,-0.03569908,39.639168,0.03763125,40.925533,-0.035824355,42.14871,-0.006122446,43.37664,0.0037166374,44.600666,0.04110164,45.84421,0.026132861,47.12083,0.007362971,48.350147,0.047976762,49.587498,0.061400462,50.781292,0.073539786,52.07951,0.07981252,53.341774,0.09551035,54.555912,0.11758423,55.870243,0.08986787,57.084377,0.06521153,58.395737,0.16970778,59.629997,0.098637186,60.914936,0.11434083,62.18981,0.19926555,63.394085,0.13415332,64.78435,0.16187748,66.08217,0.22673182,67.27909,0.2115706,68.61588,0.27478075,69.85556,0.29738024,71.11829,0.32191923,72.4465,0.3079894
78,0.16431236,-0.0016431888,0.4023044,-0.013781993,0.6802518,-0.067403,0.9172578,-0.09234151,1.1612827,-0.10089661,1.3862514,-0.1689991,1.6471055,-0.20946172,1.8983321,-0.23142476,2.1596694,-0.2875363,2.4072654,-0.3339229,2.6699185,-0.375754,2.95557,-0.4580507,3.2277343,-0.53106517,3.4787612,-0.61497754,3.7596164,-0.7233322,4.041548,-0.8133443,4.3317003,-0.9471646,4.5793695,-1.0803926,4.8440537,-1.2148362,5.125465,-1.4159491,5.3612885,-1.542099,5.6326776,-1.7178757,5.899781,-1.9542242,6.1429653,-2.123357,6.381732,-2.329137,6.6254897,-2.574459,6.882995,-2.7934864,7.0985456,-3.0365593,7.350382,-3.3139298,7.52714,-3.5733528,7.7681026,-3.8449166,8.009192,-4.151256,8.172127,-4.4467874,8.358932,-4.74402,8.56406,-5.0567136,8.751492,-5.3940964,8.924418,-5.6959133,9.072019,-6.054159,9.236029,-6.3944497,9.427608,-6.7621074,9.548065,-7.132624,9.691105,-7.5017395,9.82155,-7.9129715,9.980607,-8.246926,10.077071,-8.690693,10.21021,-9.0991,10.3224535,-9.508999,10.398264,-9.943284,10.521444,-10.324618,10.637449,-10.757815,10.738469,-11.1872635,10.785744,-11.63002,10.894177,-12.0511265,11.0078945,-12.50592,11.098672,-12.946339,11.18041,-13.414324,11.270152,-13.846946,11.304921,-14.298549,11.369386,-14.743953,11.465234,-15.17529
79,0.67738444,-0.00020014541,1.4992372,-0.007228182,2.358374,-0.044771392,3.139083,-0.10512685,3.9260447,-0.08937387,4.6944647,-0.14224064,5.5532746,-0.1771539,6.363791,-0.18732455,7.1964197,-0.20664208,7.961037,-0.16311523,8.80393,-0.15499099,9.623907,-0.22870864,10.413518,-0.13590994,11.25343,-0.1956308,12.154983,-0.23177095,12.91501,-0.23323786,13.752873,-0.26634914,14.621932,-0.24492219,15.456663,-0.30210984,16.310226,-0.38362625,17.104958,-0.40114927,17.980886,-0.48901877,18.824417,-0.51802796,19.66442,-0.5466708,20.486889,-0.5931603,21.374416,-0.655923,22.211449,-0.71772325,23.069126,-0.78357685,23.926012,-0.7799604,24.766682,-0.89220697,25.655113,-0.8906811,26.484453,-0.96592575,27.347939,-1.0385896,28.199799,-1.0508286,29.065254,-1.123205,29.939018,-1.2226636,30.777172,-1.2388772,31.621914,-1.2877281,32.50823,-1.347007,33.352966,-1.4480199,34.223206,-1.4702123,35.09756,-1.5386074,35.92845,-1.6211792,36.78996,-1.6482781,37.6497,-1.7436849,38.495216,-1.8466482,39.403927,-1.9207864,40.19348,-2.0113957,41.074768,-2.011806,41.88085,-2.142316,42.74747,-2.2402446,43.581974,-2.2677712,44.418995,-2.4123094,45.32427,-2.4340973,46.214287,-2.533535,46.95375,-2.6347802,47.84426,-2.7058554,48.629646,-2.775274,49.47398,-2.8705173,50.363003,-2.965891
80,0.105761714,0.0008895504,0.25705633,0.00193161,0.45501372,-0.037381906,0.6153471,-0.046878424,0.7906819,-0.045694005,0.94482136,-0.09427247,1.1249077,-0.11024742,1.308177,-0.11549899,1.4906132,-0.14309265,1.6841545,-0.15915236,1.877985,-0.16294757,2.0848172,-0.20876022,2.3132076,-0.24929625,2.5101833,-0.2875065,2.7202265,-0.35658252,2.96303,-0.3987076,3.1822908,-0.47067666,3.3943858,-0.5490899,3.601091,-0.6319074,3.8497298,-0.75576115,4.059925,-0.8362918,4.283354,-0.94406193,4.507661,-1.1023618,4.7355576,-1.2148848,4.946525,-1.3458375,5.1671963,-1.5061526,5.381998,-1.6595446,5.5933304,-1.8314378,5.818655,-2.0256047,5.9866004,-2.2200232,6.2056437,-2.4133725,6.4383955,-2.6391764,6.596347,-2.8495307,6.7795477,-3.0626154,6.9907,-3.2953703,7.1686873,-3.5530894,7.3286724,-3.7917309,7.485021,-4.070499,7.656643,-4.3280115,7.857949,-4.6256127,7.9716706,-4.9000463,8.111249,-5.201299,8.242093,-5.53028,8.408345,-5.7862296,8.495208,-6.1483173,8.670858,-6.492586,8.782515,-6.817624,8.877439,-7.1857414,8.998983,-7.486354,9.114079,-7.855379,9.229276,-8.200614,9.283502,-8.589378,9.406241,-8.927938,9.508532,-9.314436,9.602972,-9.6901655,9.7281065,-10.097127,9.800609,-10.463996,9.889084,-10.834932,9.971757,-11.221023,10.043372,-11.598526
81,-0.0075835455,0.021293677,0.14738728,0.0002591745,0.2177524,0.053505898,0.37356097,0.041248538,0.40291807,0.0051891096,0.45379514,0.038059533,0.5015644,0.089620635,0.65964115,0.113940775,0.6899948,0.11628967,0.7212508,0.13442804,0.823166,0.3007772,0.92313355,0.23870769,0.94330764,0.3453837,1.0868429,0.38043764,1.098057,0.3936116,1.1825022,0.48942694,1.298693,0.49224883,1.326102,0.4986948,1.3680109,0.6211726,1.4335632,0.6281184,1.5667708,0.7500616,1.590753,0.7565366,1.6869887,0.7789978,1.7968639,0.87526894,1.7950853,0.8779165,1.8825423,0.9201803,2.0120597,1.0816792,2.0948062,1.0455848,2.1875381,1.1245183,2.3024025,1.2662523,2.3072395,1.2516954,2.4676733,1.3316189,2.525148,1.4587003,2.663501,1.4756554,2.712281,1.5092704,2.7499218,1.6483434,2.9124753,1.6514244,3.0209646,1.8028662,3.1011024,1.82371,3.2624512,1.8949877,3.2731466,2.0355897,3.4035354,2.0966809,3.5460844,2.139771,3.6838481,2.3077676,3.9012043,2.4608612,3.9570649,2.4622962,4.078622,2.5033834,4.0943666,2.7396784,4.2566714,2.7757235,4.442491,2.8596349,4.555901,3.0719154,4.654593,3.1933923,4.758521,3.1888812,4.7912636,3.356505,5.0402384,3.4725437,5.205955,3.6371865,5.3596964,3.8128858,5.4307804,3.8968673,5.5248814,4.107213,5.6439466,4.2764955
82,0.048181437,-0.015435191,0.12472741,-0.0050775576,0.20062709,-0.016746037,0.27178174,-0.0123147955,0.33605978,-0.005178282,0.3727011,-0.0027041323,0.41290164,-0.01725676,0.4694468,0.003235884,0.48853803,-0.013930775,0.49713835,-0.020635843,0.54460776,-0.014588755,0.54556787,-0.028939812,0.54661334,0.004259971,0.59786725,0.0046611233,0.6155695,-0.014052781,0.5973827,0.010402741,0.61903477,-0.012991759,0.6138756,0.011421212,0.67198366,0.024029756,0.70200926,0.011162919,0.7129842,0.016013354,0.66746587,-0.015914107,0.7044541,0.019155882,0.69541836,0.030386826,0.7177262,0.015423523,0.74987185,0.013573479,0.76920766,-0.0014404308,0.7894755,-0.0008749608,0.7706846,0.010217439,0.79914856,0.03036956,0.8248341,0.040493697,0.8590878,0.031030154,0.91162103,0.04304278,0.9183053,0.01623102,0.91959274,0.015041942,0.9578599,0.054107375,0.9995546,0.046430692,1.0224447,0.060702644,1.0924852,0.03128432,1.124887,0.023054602,1.1519406,0.039155,1.2217963,0.058847878,1.2908269,0.06478128,1.3690654,0.06157645,1.3957347,0.08130272,1.4373491,0.054233726,1.5308734,0.05771822,1.6079464,0.073519,1.6672856,0.07952563,1.7438667,0.09220705,1.8383454,0.08330486,1.9412662,0.100897476,2.0339239,0.08270711,2.1285522,0.10003094,2.2242613,0.096020475,2.358649,0.1297384,2.465901,0.13541947,2.5211358,0.11293297,2.6586556,0.119667016,2.7858653,0.11901344
83,0.15647203,0.014408879,0.40949452,-0.025092708,0.65058917,-0.08442627,0.8936391,-0.1710379,1.1175157,-0.22514755,1.3614146,-0.3321183,1.6216747,-0.3903762,1.9093943,-0.4828466,2.1524053,-0.5947548,2.407729,-0.69964707,2.6965744,-0.7897326,2.9968154,-0.94176465,3.2404242,-1.0804201,3.5306807,-1.2730964,3.8133347,-1.448661,4.0726576,-1.6337653,4.431144,-1.8508346,4.631693,-2.1003318,4.928076,-2.367759,5.2374187,-2.6699474,5.4354153,-2.927127,5.7149816,-3.2359188,6.0311007,-3.5991476,6.2022233,-3.9307518,6.4656773,-4.2731037,6.7146335,-4.6671777,6.9191084,-5.0543427,7.127135,-5.477709,7.3851714,-5.827479,7.5475483,-6.263002,7.708408,-6.689561,7.940606,-7.1524053,8.115208,-7.6238794,8.274845,-8.08943,8.413463,-8.564395,8.550643,-9.097769,8.73122,-9.589622,8.821595,-10.086855,8.9583645,-10.596491,9.024065,-11.148025,9.169591,-11.7051325,9.2828665,-12.233974,9.38816,-12.832425,9.446985,-13.342715,9.659069,-13.910517,9.672656,-14.5118885,9.734795,-15.061032,9.805685,-15.650256,9.87485,-16.226744,9.980536,-16.87263,10.022066,-17.461016,10.099727,-18.047596,10.166884,-18.701015,10.211251,-19.267372,10.289977,-19.88777,10.3298855,-20.542278,10.382485,-21.165565,10.431083,-21.799665,10.451938,-22.349266,10.660207,-23.02487
84,0.5156557,0.0053796093,1.1466395,-0.0049502975,1.732899,-0.004483569,2.3266156,-0.039763663,2.897579,-0.029698681,3.461532,-0.048000164,4.044209,-0.06241426,4.6302905,-0.05608329,5.1996827,-0.041120548,5.7477,-0.024949014,6.3300385,0.0040086373,6.906968,0.00086569274,7.447252,0.048846953,8.002734,0.053937364,8.595154,0.028231937,9.12759,0.057943653,9.669522,0.061170682,10.219949,0.08186874,10.799077,0.092229895,11.334931,0.053906936,11.844739,0.052609853,12.365223,0.06683819,12.900666,0.062027063,13.429939,0.06418033,13.954042,0.083359554,14.461181,0.060393035,14.975727,0.0686307,15.489841,0.06722623,15.987603,0.0746142,16.493008,0.058764614,16.996342,0.08396454,17.502306,0.07049996,17.972746,0.08550088,18.453848,0.12131721,18.966158,0.102647215,19.437346,0.07258748,19.924765,0.09791793,20.367002,0.12192482,20.865484,0.10156586,21.332935,0.13472225,21.78827,0.14135596,22.216698,0.1529826,22.712696,0.17298171,23.119612,0.15950836,23.573362,0.18021259,23.985077,0.18113485,24.424461,0.18153419,24.843418,0.14959995,25.285389,0.22312203,25.69831,0.2073016,26.08378,0.23593074,26.517212,0.25780758,26.921736,0.24917825,27.338713,0.27538893,27.69686,0.29786715,28.099018,0.2987179,28.488132,0.3412284,28.866798,0.3544897,29.24378,0.3872834,29.626425,0.39136422
85,0.78003675,0.0016985903,1.7399098,-0.011012914,2.7263472,-0.033441443,3.6397207,-0.090958364,4.5259004,-0.040745836,5.4225745,-0.12675685,6.3970504,-0.12256205,7.339809,-0.13041586,8.281575,-0.15472184,9.170776,-0.10734069,10.1233425,-0.06447621,11.038677,-0.10469233,11.997527,-0.0056177294,12.933207,-0.023598623,13.917682,-0.07047007,14.848791,-0.031231973,15.776097,-0.042021424,16.798986,-0.023199294,17.70759,-0.048699386,18.65609,-0.094822966,19.627886,-0.08831776,20.595686,-0.12884025,21.518736,-0.15069537,22.507011,-0.15139745,23.445528,-0.16096115,24.44113,-0.21276052,25.4146,-0.21975936,26.367964,-0.27111924,27.371918,-0.2508967,28.325773,-0.3454027,29.284327,-0.3025883,30.250065,-0.32024372,31.250942,-0.354652,32.193287,-0.32667315,33.227943,-0.41035143,34.193558,-0.42186698,35.177822,-0.4255166,36.13698,-0.41378728,37.130352,-0.4324636,38.12381,-0.47311834,39.07229,-0.45215097,40.078247,-0.47601163,41.05846,-0.49417132,42.04335,-0.48644534,43.03918,-0.5146721,44.027473,-0.5607405,45.063004,-0.59289294,45.981983,-0.6422155,47.053345,-0.596583,47.988865,-0.6732873,48.99763,-0.69051325,49.96329,-0.67346495,50.9694,-0.7506891,52.030575,-0.73652107,53.01163,-0.75736696,53.965206,-0.8217045,54.976185,-0.79632914,55.93816,-0.779486,56.95732,-0.81349105,57.991234,-0.8457878
86,-0.08824893,0.0058293673,-0.024494277,0.018482257,-0.0391767,0.047292855,0.045278214,0.044980407,-0.026057836,-0.015670497,-0.09829456,-0.038710475,-0.055311695,-0.01407979,0.0193687,0.030329876,-0.032060903,-0.012191441,-0.06443374,-0.075059645,0.01625083,0.098707154,0.025516454,0.017045328,-0.0506472,0.08472586,-0.015908465,0.0862434,-0.005223427,0.0018535992,-0.0027137846,0.09327139,0.061712477,0.10321538,0.037434928,0.051443305,0.058864795,0.08827924,-0.0010462999,0.051316667,0.11360699,0.18406028,0.09506988,0.12287066,0.12496442,0.10755216,0.081439584,0.13798335,0.090256944,0.09270655,0.17189789,0.14052077,0.22675535,0.20176914,0.20504752,0.07302393,0.31979567,0.13517898,0.30245507,0.17678085,0.30201775,0.1633563,0.3786056,0.2007622,0.40753567,0.15057516,0.47058704,0.19125193,0.4430465,0.108566254,0.46249062,0.20988345,0.5704544,0.15842722,0.54291487,0.24657054,0.5419611,0.18381724,0.67234725,0.18410197,0.6283718,0.268774,0.74676424,0.17687203,0.7871027,0.17592636,0.8931152,0.21374582,0.99970216,0.30434635,0.95652753,0.3143436,1.1066539,0.31361568,1.0434765,0.40405384,1.1459521,0.3797679,1.2892356,0.37924078,1.312853,0.49909812,1.3642744,0.44642317,1.4997085,0.3142509,1.488011,0.49879447,1.5922348,0.44196972,1.747883,0.50450116,1.8340632,0.6154473,1.908659,0.59590304,1.9161795,0.7132482,2.0223093,0.74093944
87,0.31312436,-0.0030798693,0.80218315,-0.009578595,1.2816813,-0.012197603,1.8084571,-0.010303219,2.2612147,-0.028484982,2.7290027,-0.1049336,3.310118,-0.014754868,3.8049579,-0.073645085,4.363941,-0.006109824,4.845127,0.050957292,5.490467,0.16394435,5.985228,0.14226429,6.56854,0.2526118,7.201455,0.27075994,7.763553,0.39475003,8.405642,0.46400616,9.064989,0.5043445,9.719307,0.6219198,10.264305,0.71074957,10.922004,0.786936,11.57062,0.967328,12.291227,1.0021263,12.917063,1.0415922,13.6436405,1.1927668,14.238157,1.4116541,14.935276,1.5127403,15.656953,1.5661569,16.329298,1.7725016,17.024834,1.9811512,17.7339,2.1978219,18.340565,2.3406768,19.04964,2.5853887,19.697561,2.7475128,20.387346,3.0431652,21.117134,3.2421155,21.749083,3.491217,22.465681,3.751506,23.036804,4.034705,23.731401,4.3922195,24.392506,4.6145673,25.061493,4.94494,25.732246,5.2909737,26.328236,5.623352,26.94882,6.003483,27.684328,6.378532,28.20964,6.627129,28.946997,7.0013046,29.49269,7.356438,30.087927,7.840731,30.701406,8.106334,31.356703,8.521142,31.964855,8.941824,32.49606,9.318282,32.99516,9.759812,33.745792,10.156932,34.258186,10.592828,34.865925,10.986624,35.57552,11.458283,35.957287,11.933438,36.564106,12.4025755
88,4.696101e-05,0.020007662,-0.04242033,-0.010796914,-0.030953113,0.0017024921,-0.056146763,-0.0016837083,-0.04226799,-0.0024303757,-0.058952697,-0.014846054,-0.060628362,0.002753547,-0.07107788,-0.012532542,-0.098442554,-0.0041613793,-0.070081204,0.0011663362,-0.10298166,-0.0043089064,-0.1286504,-0.01566889,-0.09827332,-0.0062712245,-0.0913042,-0.0149770705,-0.087776214,0.004999314,-0.098262824,-0.008399561,-0.13936469,-0.010637187,-0.09781487,-0.015173585,-0.16709766,-0.013097644,-0.13933699,0.0045675486,-0.13536966,0.029008333,-0.11662184,0.009852878,-0.14090586,-0.0011539941,-0.15681401,-0.015514958,-0.123002544,-0.01057121,-0.13066377,0.005781792,-0.10939384,-0.02106292,-0.16836913,0.0019630939,-0.15118693,0.00022750348,-0.1550908,-0.017978894,-0.14899188,-0.032974303,-0.17279285,0.0072423434,-0.12765917,-0.03164924,-0.15798801,-0.0020106963,-0.13275452,-0.018297609,-0.14534847,0.00057380414,-0.115126535,-0.015237983,-0.1466367,-0.051839788,-0.10786666,-0.003113191,-0.09563112,-0.015216423,-0.09900307,-0.012406834,-0.07418792,-0.036980767,-0.07869126,-0.0035685364,-0.0851991,-0.01349316,-0.102154255,-0.036432445,0.0075880587,-0.061163552,0.01508382,-0.05391541,0.020945646,-0.037376847,0.07020471,-0.05001983,0.05835329,-0.06606788,0.08323799,-0.009388906,0.12400269,-0.050772384,0.18074282,-0.06071309,0.12851214,-0.042782433,0.173458,-0.063879296,0.20765038,-0.05206132,0.26265842,-0.08037017,0.27737254,-0.03680642,0.36196363,-0.07815846,0.40369466,-0.070914604
89,0.27360168,-0.004496657,0.6833524,-0.00022383546,1.1246369,-0.01150604,1.5234092,-0.051983263,1.9284949,-0.027933192,2.3500865,-0.07448957,2.8172863,-0.06347635,3.2905982,-0.06699024,3.7687194,-0.06670476,4.2342644,-0.03473462,4.7388206,0.008204209,5.229346,-0.03316016,5.7729807,0.04207582,6.3169165,0.04485922,6.8663325,0.030034427,7.430951,0.03772905,7.9749966,0.04759486,8.586539,0.08136304,9.1478815,0.06083753,9.746926,0.05082882,10.378178,0.0666173,10.950406,0.057049498,11.579196,0.027544228,12.219905,0.050109133,12.852551,0.06912094,13.518335,0.03613542,14.207333,0.048225764,14.834003,0.04423437,15.512304,0.05039832,16.20749,0.0057566003,16.85687,0.025748895,17.574598,0.0332568,18.258457,0.0105033405,18.964424,0.03188064,19.696991,0.03719786,20.399582,0.026010746,21.117823,0.031537984,21.848396,0.02571169,22.568743,0.042707037,23.333447,0.026831755,24.058317,0.03788659,24.8004,0.028790269,25.592266,0.01601311,26.354652,0.031895585,27.08356,0.0006281743,27.90458,0.0329724,28.684727,-0.004589458,29.45732,-0.0777768,30.215273,-0.013465338,30.979181,-0.057486244,31.809034,-0.024237543,32.61647,-0.014787432,33.42526,-0.044590794,34.244385,-0.08889384,34.98563,-0.07495649,35.835148,-0.10844828,36.687653,-0.08066936,37.49493,-0.07736673,38.373337,-0.10116749,39.168045,-0.0963269
90,0.7411647,0.0013016234,1.6691352,-0.0045536472,2.5765343,-0.028203625,3.4462194,-0.075235166,4.3154807,-0.053550284,5.1611023,-0.10533325,6.0707994,-0.10723351,6.9652452,-0.11563711,7.8687162,-0.1308046,8.727037,-0.08454129,9.653811,-0.03564234,10.51987,-0.07299032,11.415765,0.009800666,12.304552,-0.010008407,13.271271,-0.04042552,14.137328,0.0033538896,15.0261,-0.020072907,15.978592,0.016463425,16.880959,0.010187859,17.792397,-0.04439902,18.69071,-0.05363605,19.605501,-0.063338086,20.505518,-0.09822221,21.412178,-0.102981344,22.313107,-0.07697642,23.244204,-0.1339685,24.166664,-0.14937758,25.08109,-0.17882276,26.003466,-0.15935236,26.936758,-0.22291817,27.816319,-0.19414945,28.733294,-0.21473163,29.65203,-0.24514873,30.54275,-0.21527454,31.50142,-0.25791708,32.442085,-0.28789413,33.3535,-0.29174677,34.242046,-0.28593367,35.168297,-0.28441042,36.103504,-0.30810657,36.97854,-0.31853124,37.91205,-0.32284686,38.846966,-0.34106886,39.74184,-0.33152142,40.674744,-0.34662077,41.54072,-0.39409468,42.509796,-0.394295,43.36845,-0.47738123,44.325787,-0.39028013,45.201797,-0.4592242,46.09986,-0.47606897,47.018047,-0.47035554,47.924324,-0.5262247,48.846855,-0.51698506,49.749325,-0.5139323,50.62287,-0.5707362,51.56216,-0.5639314,52.4383,-0.53595716,53.340183,-0.55928,54.236744,-0.56878096
91,0.83600026,-0.0075820317,1.8432914,-0.0007326468,2.881113,-0.03585269,3.8287706,-0.07174275,4.757076,-0.047719996,5.6950035,-0.113855936,6.70063,-0.0935801,7.6729746,-0.10207038,8.630312,-0.105328396,9.565829,-0.05275081,10.553537,0.0003300174,11.4874735,-0.058422673,12.453353,0.07094116,13.3980465,0.05874293,14.399512,0.034331102,15.336687,0.0661704,16.279663,0.071612,17.249977,0.11531988,18.223696,0.112319104,19.153616,0.066744186,20.096275,0.09246444,21.052378,0.072150484,21.982475,0.040453147,22.944265,0.06263162,23.85712,0.09233633,24.794462,0.048614383,25.788078,0.04243267,26.662537,0.05133063,27.645245,0.06512198,28.586298,0.01850651,29.491808,0.066499904,30.442747,0.071885586,31.368666,0.040692497,32.269917,0.11208344,33.219368,0.07297075,34.127373,0.10042929,35.05397,0.088275366,35.945038,0.13132691,36.89502,0.11391664,37.797943,0.12452311,38.716892,0.16245034,39.603333,0.15748864,40.49768,0.17731637,41.373817,0.18546882,42.279007,0.20186125,43.17038,0.21478015,44.08081,0.21965517,45.001465,0.18629657,45.868916,0.26622814,46.730618,0.21435793,47.598057,0.24866644,48.52022,0.32678893,49.371582,0.27107283,50.28968,0.29968777,51.144215,0.34378597,51.9966,0.31991044,52.908276,0.42244816,53.70339,0.43762776,54.561256,0.43706617,55.419495,0.45782703
