id,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29,x_30,y_30,x_31,y_31,x_32,y_32,x_33,y_33,x_34,y_34,x_35,y_35,x_36,y_36,x_37,y_37,x_38,y_38,x_39,y_39,x_40,y_40,x_41,y_41,x_42,y_42,x_43,y_43,x_44,y_44,x_45,y_45,x_46,y_46,x_47,y_47,x_48,y_48,x_49,y_49,x_50,y_50,x_51,y_51,x_52,y_52,x_53,y_53,x_54,y_54,x_55,y_55,x_56,y_56,x_57,y_57,x_58,y_58,x_59,y_59,x_60,y_60
210,0.04736139,0.0015584768,0.12331293,-0.00074097223,0.19650213,0.0017778535,0.27274132,0.003328089,0.35004377,0.004491397,0.43172696,0.004995114,0.5176595,0.008334469,0.6036789,0.010418421,0.70109874,0.012676509,0.8000449,0.016839111,0.9022635,0.021641644,1.0148655,0.026253253,1.1363877,0.031077303,1.2595197,0.03647834,1.3897691,0.042176686,1.5254055,0.04794115,1.6757054,0.053658567,1.8114744,0.059306726,1.948547,0.0649233,2.112898,0.070741296,2.2925503,0.07676923,2.451109,0.08293137,2.6314092,0.089354455,2.8133638,0.09611194,3.0158033,0.10288061,3.1930175,0.10996123,3.415864,0.1173051,3.619188,0.12550797,3.7857845,0.1330055,3.9978707,0.14212012,4.246112,0.14960165,4.4948826,0.16092366,4.6966414,0.16906326,4.9117293,0.17877148,5.15829,0.19124246,5.353842,0.20422694,5.634725,0.21469045,5.8557734,0.2247026,6.105109,0.24258214,6.341945,0.25139567,6.6553817,0.26905313,6.902486,0.28179544,7.1734843,0.30656794,7.4097266,0.31605905,7.658905,0.32757232,8.004007,0.33344197,8.270081,0.3542808,8.579299,0.37480167,8.818991,0.39212084,9.075004,0.40688923,9.372676,0.43984967,9.731569,0.4499244,9.947671,0.47953895,10.256063,0.4992113,10.475183,0.5073736,10.827092,0.5352238,11.126673,0.5655939,11.446393,0.590377,11.741618,0.59518147,12.020941,0.6363311
211,0.49808547,0.0013846599,1.11288,-0.0042542657,1.696425,-0.007978155,2.277243,-0.0023296706,2.8452523,-0.008454203,3.4126868,-0.023538182,3.9670396,-0.03225189,4.5167375,-0.04410161,5.0661993,-0.05310092,5.6128063,-0.055372626,6.149545,-0.058942452,6.7018337,-0.066883534,7.2360597,-0.075343154,7.7632294,-0.082608566,8.283352,-0.0897716,8.812063,-0.0982794,9.33742,-0.108862475,9.84476,-0.12190479,10.38288,-0.13733694,10.862698,-0.15442325,11.397307,-0.1728727,11.8798,-0.1928991,12.423115,-0.21437097,12.885149,-0.23699832,13.423799,-0.2608312,13.904101,-0.28646508,14.35564,-0.31284142,14.829336,-0.3398837,15.30798,-0.36834186,15.723436,-0.39524212,16.299782,-0.42438334,16.802614,-0.45473033,17.225252,-0.48477718,17.667679,-0.5118798,18.123695,-0.54203635,18.636549,-0.56948304,19.072203,-0.59728247,19.519886,-0.63740027,19.970236,-0.6630081,20.40963,-0.69309,20.874117,-0.7204059,21.31241,-0.74463654,21.711071,-0.7856744,22.220543,-0.8076899,22.583183,-0.84583384,23.025314,-0.8809195,23.518038,-0.90508175,23.910881,-0.9298492,24.402042,-0.9761881,24.772373,-0.9929339,25.168911,-1.0395126,25.595823,-1.0629988,25.9744,-1.0748944,26.375235,-1.1014271,26.849438,-1.1492355,27.231474,-1.1901596,27.636423,-1.2061133,27.95295,-1.2176408,28.403116,-1.2755356,28.832901,-1.285717
212,0.013551449,0.000945002,0.035228968,-0.00024081708,0.054276906,0.00015189813,0.07257837,0.00089854444,0.09034968,0.0011579876,0.10898591,0.0013351722,0.12891962,0.0034104674,0.15060298,0.0039934367,0.17481321,0.0042395364,0.20115046,0.00568608,0.23204477,0.007647725,0.26916105,0.009270992,0.30928174,0.010528443,0.3488257,0.011676539,0.40044892,0.012588513,0.4517996,0.013203846,0.5160922,0.013620162,0.57906187,0.0138448095,0.6468494,0.0138791045,0.7296198,0.013850315,0.8072096,0.013683146,0.87511384,0.013395177,0.9670982,0.012932729,1.0630497,0.012529386,1.1587785,0.011886042,1.2630757,0.011119481,1.3794816,0.009901429,1.5121566,0.009374447,1.6243536,0.008605719,1.7383715,0.00779482,1.8699204,0.006903395,2.025254,0.007913601,2.1319146,0.0058908127,2.2893145,0.006138142,2.4458485,0.0062005147,2.5788922,0.007996384,2.7233527,0.007953424,2.866093,0.0066219866,3.0536087,0.009810735,3.22023,0.011204515,3.4443066,0.014905941,3.6423063,0.015004113,3.7805076,0.018711157,3.9293242,0.020269215,4.165631,0.020641573,4.340229,0.025976248,4.537359,0.027033627,4.7590218,0.031303078,4.9457526,0.03545829,5.129766,0.04398174,5.2830753,0.052168965,5.6017957,0.05240771,5.75267,0.051033475,5.9672823,0.0665942,6.1807623,0.07549073,6.39994,0.08511474,6.6510057,0.08191179,6.8851557,0.100980304,7.059821,0.10394697,7.2990417,0.12339902
213,0.5153135,0.000105198415,1.1655053,-0.0073112557,1.7857383,-0.016917825,2.405155,-0.01393401,3.0127902,-0.024949247,3.6209047,-0.048381336,4.2183666,-0.06565823,4.810919,-0.08816934,5.4032807,-0.10714386,6.001604,-0.117017545,6.5858626,-0.12861356,7.1833878,-0.14656386,7.768426,-0.16613345,8.354941,-0.18504924,8.944903,-0.20453802,9.522896,-0.22647063,10.110007,-0.25178167,10.67447,-0.28077334,11.27774,-0.31329378,11.820743,-0.34818855,12.416541,-0.385223,12.973895,-0.42462054,13.560003,-0.46607783,14.1209755,-0.5092502,14.694344,-0.55433774,15.260403,-0.6018633,15.796276,-0.6506462,16.322681,-0.7004336,16.895061,-0.75245863,17.422045,-0.80328065,18.001387,-0.8570498,18.588099,-0.91095966,19.10447,-0.9642098,19.655247,-1.0165585,20.20778,-1.0725789,20.750013,-1.1255863,21.272814,-1.180474,21.841063,-1.2440876,22.397968,-1.2954254,22.950459,-1.3543099,23.467924,-1.4033889,23.923916,-1.4607736,24.550556,-1.5203229,25.0526,-1.5775557,25.53471,-1.6358176,26.07688,-1.6932834,26.638634,-1.7517724,27.12605,-1.8035537,27.70915,-1.8737088,28.188808,-1.9311738,28.668716,-1.9930364,29.2106,-2.0500636,29.668928,-2.084823,30.209837,-2.1619563,30.79142,-2.2185562,31.252392,-2.2919831,31.73675,-2.3410802,32.18945,-2.3797204,32.738445,-2.4651368,33.234924,-2.5227928
214,0.9700305,0.019004542,2.2361429,0.04166761,3.4642842,0.03216953,4.6938686,0.06726916,5.9006567,0.076198,7.10488,0.052387692,8.292769,0.04278773,9.47446,0.021547534,10.673292,0.020977125,11.855527,0.059999526,13.028452,0.10193638,14.222059,0.12790991,15.433517,0.14983657,16.620682,0.17689234,17.851238,0.20539756,19.018023,0.2302307,20.275757,0.2477954,21.445362,0.25848728,22.652035,0.26336518,23.873571,0.26539168,25.042423,0.26561242,26.286457,0.26493233,27.495216,0.26351827,28.668587,0.2610199,29.910578,0.25803804,31.19873,0.25383428,32.275055,0.24873596,33.4726,0.24394226,34.71079,0.24062298,35.857143,0.23760822,37.187756,0.2350108,38.359566,0.23972751,39.559795,0.24192709,40.76098,0.2418182,41.93021,0.25357622,43.137623,0.25887656,44.32642,0.26302737,45.612614,0.28427553,46.750706,0.2920164,48.10369,0.3022996,49.25388,0.32045493,50.396168,0.32716858,51.643074,0.3556047,52.914177,0.3684523,54.022232,0.37602243,55.20564,0.43110216,56.325546,0.41983676,57.56974,0.44740897,58.805126,0.45550275,60.021614,0.44986767,61.24668,0.48613477,62.546356,0.51757467,63.550423,0.53786224,64.857834,0.5308146,66.05378,0.6030911,67.3715,0.64630204,68.4756,0.6244518,69.566605,0.6294563,70.90064,0.65595,71.96389,0.6906706
215,0.016785529,0.00017338208,0.033144817,0.00044594484,0.044951975,0.00011107372,0.053789742,0.00042265758,0.06014292,0.00039820303,0.06372896,-9.318814e-06,0.0653756,-0.00020929519,0.066018336,-0.00045921048,0.06466086,-0.0008646981,0.060301274,-0.0010175249,0.0623628,-0.00084921625,0.0539308,-0.00061344914,0.052721694,-0.0003213659,0.05080133,-1.0987744e-05,0.05438838,0.00010704808,0.04887757,1.2746081e-05,0.05474616,-0.00018769223,0.054495078,-0.00037726015,0.0673482,-0.00043007638,0.053694345,-0.0003989162,0.07448447,-0.0003731642,0.070644215,-0.0003606677,0.06310053,-0.00020536222,0.07265022,-0.00016394071,0.08708469,-8.285791e-05,0.08888116,-5.446747e-05,0.08996995,0.00039391778,0.12427556,0.00014803186,0.13480744,-0.00044279546,0.13611251,0.00031113625,0.15624195,-0.00042540953,0.170156,-0.0023995303,0.17105469,-0.0014569797,0.21592788,-0.0012473762,0.25396195,0.000655666,0.23792331,-0.00035363436,0.28207675,0.00044117123,0.28460246,-0.0013473332,0.3495247,-0.0022055507,0.3539527,-0.002410058,0.4120215,-0.0062474497,0.44411853,0.00032872707,0.4696268,-0.011047997,0.48126593,-0.0060767755,0.5291268,-0.0031751245,0.5592947,-0.0019972548,0.64013326,-0.0023809,0.6434618,-0.008294277,0.66008466,-0.0004936382,0.6607571,0.005337499,0.65090245,-0.015463255,0.7651042,-0.0025779754,0.7965227,-0.005508907,0.86234784,0.0023592561,0.9774648,-0.0026210248,0.9470011,-0.0029463917,1.004974,0.011795081,1.1041911,-0.0064480975,1.0717591,-0.02311983,1.1075902,0.0045406893
216,0.0453346,-0.0006494185,0.10464393,-0.0053592008,0.16000368,-0.00843314,0.21474458,-0.011972034,0.26823136,-0.016729183,0.32133612,-0.022373885,0.37602082,-0.0269152,0.42946476,-0.03356093,0.48671278,-0.0411057,0.5458466,-0.048296265,0.6062256,-0.055775635,0.6677625,-0.06424929,0.73808295,-0.07363146,0.81290144,-0.08379363,0.8871251,-0.09482615,0.96062315,-0.10690108,1.0475384,-0.119992316,1.1275607,-0.13413389,1.2121397,-0.14934643,1.3045384,-0.16541512,1.4008368,-0.18236493,1.4976037,-0.20033464,1.593255,-0.21922365,1.7063855,-0.23891214,1.8331648,-0.25992855,1.9331245,-0.2816302,2.0629194,-0.30446982,2.1631973,-0.32755154,2.2863533,-0.35215122,2.4359722,-0.37736523,2.568412,-0.40302402,2.708033,-0.42932302,2.8541136,-0.45828307,2.9603121,-0.48568535,3.1258562,-0.5153937,3.2506387,-0.5432295,3.4280019,-0.56992733,3.5367355,-0.600302,3.727709,-0.6305053,3.839005,-0.6570859,4.0329156,-0.6915185,4.2162127,-0.72877175,4.353861,-0.7543341,4.5273075,-0.785853,4.7483015,-0.822613,4.896545,-0.86739945,5.1007504,-0.8906786,5.280583,-0.91462016,5.459157,-0.9524018,5.5857463,-0.9787268,5.7817993,-1.0062124,6.0381584,-1.0501032,6.155098,-1.0794337,6.3642316,-1.0963297,6.5549006,-1.1520923,6.815258,-1.1908722,6.9558277,-1.2171999,7.2258916,-1.2290934,7.393645,-1.2722247,7.6074576,-1.2839653
217,0.08913059,0.002031173,0.18661624,-0.0013836109,0.2783079,-0.0013615742,0.36425784,-0.0016339223,0.44688672,-0.0018508986,0.5250101,-0.0021713923,0.60230505,-0.0025446122,0.675606,-0.0048645465,0.7525517,-0.007312696,0.82240695,-0.0094812345,0.8935071,-0.012459047,0.9650334,-0.01708086,1.036861,-0.022927282,1.1150175,-0.029860206,1.1925468,-0.037758943,1.260026,-0.04658644,1.3260138,-0.056300208,1.4170303,-0.06670724,1.497169,-0.07787118,1.5649272,-0.08966369,1.6411889,-0.1019898,1.7456974,-0.11520895,1.8361924,-0.12885146,1.9041437,-0.14327206,2.0037203,-0.15853219,2.1182756,-0.1740716,2.162786,-0.19077328,2.2547274,-0.20859969,2.361876,-0.2257831,2.4477563,-0.24453041,2.5599186,-0.2638818,2.653049,-0.28614756,2.7669625,-0.30292174,2.891708,-0.3259086,2.9605286,-0.34641457,3.0527897,-0.36788997,3.2496657,-0.38828605,3.3622687,-0.41675654,3.4443645,-0.43794098,3.6464477,-0.4699791,3.6431575,-0.4885752,3.7577417,-0.51915014,3.9661946,-0.54279906,4.17681,-0.5707526,4.1685514,-0.6006639,4.324163,-0.6164143,4.3915477,-0.655159,4.4833093,-0.6716783,4.7537923,-0.7049411,4.8869267,-0.7504938,5.032468,-0.78040934,5.0879908,-0.7928703,5.208385,-0.81725144,5.378318,-0.86321294,5.4979897,-0.85752225,5.6976647,-0.9185409,5.798245,-0.93697155,5.921573,-0.9969361,6.1971526,-1.0317514,6.254636,-1.043285
218,1.084634,0.020614075,2.500512,0.04936833,3.87695,0.031829815,5.2562623,0.0684876,6.609509,0.07394222,7.961013,0.039372172,9.293133,0.020933352,10.617932,-0.012193173,11.964551,-0.02235891,13.28721,0.012850525,14.612405,0.050640643,15.931085,0.06884155,17.297628,0.08159406,18.62867,0.09961561,19.96264,0.11855854,21.29638,0.13232498,22.663572,0.13687393,24.019148,0.1325496,25.379257,0.120662995,26.718609,0.104669996,27.982756,0.08585634,29.421604,0.06541688,30.766722,0.043285873,32.04205,0.01919668,33.431164,-0.0056288503,34.844604,-0.032938864,36.08219,-0.06131512,37.4118,-0.08945347,38.70638,-0.11749676,40.04137,-0.14502102,41.413578,-0.17186175,42.742405,-0.19328052,44.037758,-0.2186757,45.378674,-0.23938696,46.68727,-0.25568014,47.97282,-0.27679175,49.3621,-0.29441628,50.763805,-0.29673836,52.024258,-0.32523942,53.395077,-0.33948874,54.718895,-0.3483686,55.983883,-0.36310565,57.251133,-0.3562418,58.63632,-0.39354458,59.898525,-0.39336798,61.198845,-0.38043427,62.430344,-0.41854528,63.795044,-0.41976556,65.089836,-0.4320056,66.41127,-0.43581852,67.64763,-0.46549392,69.080315,-0.4710711,70.16802,-0.47206578,71.60243,-0.48520648,72.891975,-0.4573664,74.22317,-0.45511964,75.508705,-0.5095633,76.69832,-0.5269964,78.13866,-0.52487034,79.1917,-0.5348438
219,0.0124798585,0.00038720708,0.023046158,0.0012602286,0.029650325,0.0018775751,0.033457696,0.002203162,0.034942873,0.0029744233,0.033337243,0.003649316,0.032293055,0.004281349,0.027106771,0.0050278716,0.02399098,0.005683323,0.014268981,0.0063499976,0.0077831214,0.0070656184,-0.0044041807,0.007898357,-0.01132234,0.008946473,-0.01371128,0.010074772,-0.020425223,0.011015465,-0.024461705,0.011719694,-0.034405716,0.0123096835,-0.028620984,0.012994661,-0.0455621,0.01391331,-0.053243928,0.015005274,-0.051213115,0.016253864,-0.040219773,0.017568978,-0.04328996,0.01931886,-0.049433418,0.02099151,-0.06726063,0.022807453,-0.046901308,0.024624866,-0.04969069,0.027695986,-0.01995402,0.0294336,-0.055310532,0.03133358,-0.040117405,0.034859158,-0.05232422,0.036221847,-0.058214556,0.035272624,-0.054835826,0.04008129,-0.0062035313,0.04355086,-0.034385208,0.050215654,-0.0022611092,0.051645134,0.007001623,0.05690596,0.054082595,0.05850354,0.03644864,0.058828343,0.06810816,0.060096923,0.026940756,0.061569374,0.05421766,0.0707307,0.0649871,0.058124103,0.11595098,0.0620158,0.0809865,0.07231925,0.11637233,0.08527494,0.12550177,0.07401276,0.12831816,0.06943476,0.15303938,0.09315213,0.19327576,0.10062555,0.21344294,0.07621515,0.19648708,0.09678128,0.26230466,0.089884736,0.23307556,0.13454603,0.26907048,0.090140805,0.29486886,0.10645028,0.30824634,0.12547468,0.3041829,0.08092799,0.3319485,0.08555822,0.35538465,0.112939596
220,0.80230564,0.015355983,1.8312079,0.030346896,2.8246965,0.028349714,3.8179412,0.059282426,4.7929225,0.06939591,5.7666473,0.056906838,6.7222767,0.05640503,7.6740417,0.046529952,8.638473,0.05186976,9.592288,0.08692131,10.547057,0.12549919,11.4982605,0.153875,12.472629,0.18054841,13.418647,0.21149832,14.39261,0.24387531,15.33423,0.27372554,16.340044,0.29866755,17.286098,0.31910527,18.253794,0.3356415,19.219276,0.35051602,20.15445,0.36445978,21.145681,0.37804267,22.095377,0.39131352,23.053326,0.4043417,24.020523,0.41699556,25.032164,0.42871812,25.943943,0.44112292,26.86591,0.45399415,27.858978,0.46747082,28.817678,0.48154062,29.75088,0.49737108,30.78232,0.51773316,31.684402,0.5341949,32.619984,0.55401254,33.590992,0.5767465,34.564854,0.59650755,35.436695,0.62138176,36.482048,0.6566229,37.386032,0.6744044,38.28076,0.71061105,39.25748,0.73304975,40.202744,0.75587976,41.147076,0.7922091,42.100815,0.82227397,43.034874,0.8472254,44.01367,0.87739694,44.976967,0.90491605,45.860516,0.94860554,46.768486,0.971461,47.756485,1.0052173,48.7089,1.0449368,49.66539,1.048304,50.564873,1.0966517,51.486076,1.1560054,52.40711,1.1537337,53.343246,1.2087821,54.253613,1.2295494,55.146126,1.2713854,56.041363,1.3077304,57.010044,1.3200967
221,0.9085678,0.017064588,2.0917368,0.03674612,3.2387247,0.028447933,4.386648,0.061118964,5.513404,0.06906013,6.637718,0.046831675,7.747844,0.03784684,8.849014,0.017974854,9.967364,0.017024416,11.071284,0.052634537,12.169533,0.0910681,13.281783,0.114905104,14.415081,0.13515435,15.51681,0.160052,16.666296,0.18617527,17.753775,0.20876794,18.926786,0.22453274,20.033699,0.23391064,21.144053,0.23778942,22.299265,0.23898636,23.392012,0.23840226,24.545122,0.23672757,25.692307,0.23424698,26.795145,0.23078083,27.927855,0.22655125,29.128979,0.2211787,30.155207,0.2149935,31.270279,0.20906433,32.41273,0.20416616,33.512287,0.20010343,34.73006,0.19536372,35.86266,0.19908807,36.94584,0.19800013,38.126625,0.19498225,39.215767,0.20692411,40.381775,0.20983931,41.407604,0.21025208,42.6638,0.22688165,43.72089,0.23844586,44.988903,0.2420855,46.08346,0.2601431,47.13304,0.26501632,48.320747,0.28086245,49.510094,0.30326247,50.547718,0.30200318,51.68825,0.35755432,52.74765,0.34671494,53.927692,0.35675812,55.05971,0.3707638,56.23457,0.36393178,57.377884,0.39795628,58.611164,0.43911418,59.55775,0.42921025,60.766575,0.438933,61.943676,0.48583984,63.093307,0.5355668,64.16046,0.5246297,65.25274,0.52927804,66.42269,0.53608775,67.45226,0.5705319
222,0.4861208,0.0038988676,1.1130085,0.00060382823,1.7086774,0.0019853907,2.3064132,0.0134232715,2.8949826,0.013202521,3.4873073,0.0031849456,4.069823,0.0013202201,4.653721,-0.0029975548,5.2385335,-0.0026827664,5.828526,0.0070102904,6.4123526,0.016548345,7.0093575,0.021984491,7.599187,0.02789733,8.183571,0.036472566,8.773975,0.04620551,9.363603,0.05555252,9.960903,0.06329438,10.549457,0.06919831,11.155838,0.07334965,11.725846,0.07670432,12.332264,0.07928791,12.923972,0.081172734,13.530524,0.08246359,14.110139,0.08325339,14.71116,0.08346918,15.28448,0.08260794,15.876841,0.08206168,16.453121,0.08159747,17.053522,0.08030073,17.628313,0.08037505,18.206013,0.07941638,18.826714,0.08110002,19.401018,0.0813137,19.97976,0.08407204,20.586489,0.08643677,21.183214,0.09059551,21.735052,0.09352854,22.363403,0.09265551,22.931114,0.09890996,23.520546,0.105039954,24.106356,0.11712341,24.639277,0.120868936,25.280035,0.12297634,25.845669,0.13221148,26.36779,0.13954881,26.964813,0.14610332,27.544662,0.16097182,28.127659,0.16085768,28.68641,0.166105,29.26414,0.18378207,29.851856,0.19482678,30.413137,0.19934079,30.917177,0.20966527,31.538149,0.2359529,32.09681,0.2354276,32.63955,0.24829915,33.2346,0.2642672,33.71554,0.28704885,34.328075,0.29477912,34.890438,0.2972654
223,0.73969,-0.009111302,1.6988806,-0.033024203,2.632565,-0.07456354,3.5679917,-0.09083309,4.4886627,-0.1339261,5.4093504,-0.20649344,6.3224535,-0.27664483,7.232693,-0.36478204,8.147211,-0.44571617,9.066516,-0.5052776,9.984815,-0.5692665,10.907263,-0.65042084,11.8465,-0.74039966,12.765009,-0.8339066,13.725119,-0.9325128,14.655585,-1.040737,15.611599,-1.1598432,16.550823,-1.2901357,17.508541,-1.4312725,18.494007,-1.5802006,19.361237,-1.7366221,20.370424,-1.9003614,21.297504,-2.0708969,22.24991,-2.2481184,23.213072,-2.4305687,24.173677,-2.6202185,25.056944,-2.8168447,25.971851,-3.0180595,27.055977,-3.2228184,27.986858,-3.4353282,28.844612,-3.6484036,29.915897,-3.86268,30.806396,-4.0884285,31.842447,-4.3193183,32.66126,-4.5403137,33.667263,-4.7714834,34.64231,-5.0103235,35.72299,-5.2467732,36.452568,-5.4852386,37.703114,-5.7416997,38.498997,-5.983438,39.32716,-6.2361684,40.40206,-6.4835925,41.367783,-6.7368317,42.184074,-6.996349,43.16474,-7.273555,44.13732,-7.528245,45.05047,-7.7863617,46.090343,-8.062953,47.055534,-8.345232,47.94462,-8.616655,49.061214,-8.892948,49.78446,-9.181361,50.92844,-9.461973,51.656452,-9.738185,52.6244,-10.016166,53.583054,-10.282842,54.526176,-10.621136,55.55683,-10.905113,56.434074,-11.184741
224,0.39668837,0.0029647052,0.96239376,-0.0036806152,1.503431,0.00080618623,2.0542448,0.013355033,2.6026316,0.014396687,3.1670566,0.004356806,3.7275774,0.0035972479,4.2984433,0.00015607476,4.8905153,0.0023596375,5.4881797,0.016101735,6.085198,0.03052901,6.7042847,0.040841606,7.3479404,0.05162164,7.9672933,0.06561987,8.605521,0.08119152,9.289565,0.09655902,9.948095,0.11022289,10.633714,0.12201919,11.31776,0.1321186,11.992595,0.14163195,12.697362,0.15039727,13.426868,0.15874577,14.174073,0.16724676,14.860467,0.17510968,15.616674,0.18299356,16.399437,0.19070666,17.094795,0.19878384,17.85633,0.2084189,18.619186,0.2168331,19.436302,0.22870368,20.089514,0.24081545,20.910934,0.25339544,21.69587,0.26927897,22.522577,0.28532904,23.311148,0.30384412,24.149172,0.32599673,24.927628,0.34651065,25.820463,0.36133072,26.56303,0.39116025,27.468502,0.41453344,28.203005,0.4430559,29.035143,0.47583365,29.873524,0.4905713,30.691364,0.5262244,31.534994,0.55849254,32.321594,0.60087013,33.137264,0.62801844,34.02077,0.6619076,34.821205,0.6963418,35.729355,0.75254154,36.589756,0.7730472,37.432365,0.8058207,38.192097,0.84663963,39.024925,0.91334873,39.859978,0.94822955,40.672127,0.98372316,41.65646,1.0117366,42.36374,1.0474128,43.133163,1.1225506,44.09487,1.1706042
225,0.039721653,0.0011285164,0.082391456,0.00020560028,0.12083566,0.00053705357,0.15553051,0.000585953,0.18814692,0.000464143,0.21772629,0.00056770514,0.2466732,0.0010952023,0.27394065,0.0008564042,0.30240548,0.0007156669,0.326844,0.0008886801,0.35544074,0.00100502,0.38115302,0.00071732886,0.40622687,0.0002659168,0.43639022,-0.0003838148,0.4663847,-0.0012624031,0.4991078,-0.002336068,0.5158482,-0.0035562292,0.5693595,-0.004742519,0.60261387,-0.005862565,0.63931316,-0.0069671217,0.6728326,-0.007961767,0.72237194,-0.009026742,0.7715246,-0.009870924,0.8022869,-0.01076396,0.84292185,-0.011652704,0.8927449,-0.012495734,0.9497777,-0.013408465,0.9950436,-0.01453732,1.0406239,-0.01503098,1.1167085,-0.016117461,1.1480514,-0.01615747,1.1592777,-0.021172147,1.2609526,-0.01890703,1.3648458,-0.019297112,1.3645788,-0.019084342,1.4290284,-0.023217943,1.5597928,-0.017843883,1.6089758,-0.022055909,1.67497,-0.02408855,1.8019819,-0.031709004,1.7603824,-0.028759886,1.871773,-0.02516982,1.9704574,-0.03487646,2.0695794,-0.03413263,2.1240988,-0.03109745,2.1724238,-0.024372242,2.2471457,-0.031042531,2.2917283,-0.036480486,2.478899,-0.025826477,2.5719545,-0.023825832,2.6106434,-0.045687065,2.6380515,-0.029263616,2.72333,-0.032379247,2.843336,-0.026118517,2.9549754,-0.030164212,3.0669057,-0.05766713,3.1075375,-0.032376602,3.2117229,-0.060483582,3.3705826,-0.059527114,3.3982675,-0.036089882
226,0.43179935,0.004514419,1.0077741,0.0018827465,1.5544775,0.008225312,2.1061254,0.021878954,2.6519568,0.025351362,3.2049785,0.020258337,3.751654,0.023574892,4.3020387,0.025927365,4.8572235,0.033168077,5.421015,0.049289197,5.97938,0.06565385,6.555548,0.078861296,7.1274886,0.09337603,7.6908283,0.111303344,8.270235,0.13104688,8.8441515,0.15126047,9.438466,0.1706415,10.023601,0.18895489,10.6222,0.20631613,11.197311,0.22352615,11.804245,0.24051964,12.412651,0.25752816,13.012344,0.27461568,13.595862,0.2917092,14.202286,0.30874893,14.783012,0.32545185,15.393459,0.34315562,15.989949,0.36138055,16.61385,0.37939566,17.211271,0.3992344,17.807203,0.41794825,18.440828,0.44074482,19.027164,0.46103224,19.658407,0.48608667,20.272703,0.5107896,20.892815,0.53670204,21.489283,0.5629271,22.156183,0.58400154,22.725307,0.6136663,23.38891,0.64127725,23.959793,0.67731035,24.55391,0.70606756,25.216372,0.7313822,25.846844,0.76122975,26.374508,0.7993523,26.983221,0.8325545,27.611471,0.8724048,28.228348,0.89359397,28.82399,0.928305,29.467232,0.9675897,30.08461,1.0126798,30.715343,1.0427412,31.254255,1.0686046,31.89435,1.12922,32.47997,1.1618059,33.08447,1.1989874,33.77124,1.2433246,34.3107,1.2729425,34.918358,1.3290261,35.5172,1.345963
227,0.043171324,0.002624906,0.10784097,0.00079999183,0.16867323,0.0028754277,0.23024651,0.0036526346,0.2929779,0.0048817997,0.3569531,0.0055870926,0.42570588,0.008542957,0.49791557,0.0099280365,0.5720924,0.011486213,0.6524344,0.014939708,0.74509454,0.01868518,0.8333199,0.021676749,0.93125826,0.024220543,1.0377016,0.02659211,1.1562186,0.028677333,1.2691832,0.030281773,1.410465,0.031416975,1.5334547,0.03222386,1.6942388,0.032655973,1.823787,0.033038408,1.9754492,0.033264175,2.1354887,0.033398904,2.2973952,0.033426005,2.4697008,0.033334754,2.67412,0.033144612,2.8136199,0.032900266,3.0346146,0.03273923,3.2681782,0.03401664,3.4561298,0.03261309,3.7016816,0.032388926,3.864683,0.03318715,4.0739803,0.034033995,4.3358817,0.033146117,4.5584216,0.034229256,4.8341975,0.03738913,5.019534,0.03732085,5.26934,0.04303446,5.547992,0.04529561,5.82922,0.04705048,6.0187674,0.053043712,6.3571873,0.059458327,6.6471334,0.06037151,6.89647,0.08120427,7.1367383,0.06991154,7.476163,0.078821994,7.7702484,0.0847946,8.083556,0.08018723,8.343641,0.09339564,8.656079,0.108927906,8.873193,0.12556681,9.242183,0.12587631,9.556586,0.14259483,9.887503,0.15378398,10.197981,0.16601895,10.52236,0.17319043,10.854411,0.19769108,11.124923,0.20366083,11.452242,0.22007617,11.8606415,0.25056642,12.103593,0.25954556
